Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072578430094,-1.518865859985341
2015-02,8.903947982788086,3.807067644755047
2015-03,2.7628038549423417,0.98695016288759
2015-04,4.213254299926783,1.7466224807739517
2015-05,7.266787560780852,2.4455631497701136
2015-06,0.0827930733817039,0.0477686909267083
2015-07,-9.402139987468704,2.0360424346923978
2015-08,-13.665528759002676,-4.434959498087543
2015-09,-20.833374332618703,-6.094785783386215
2015-10,-11.59289439201354,2.297206327264978
2015-11,-6.301313582579282,2.398835809707656
2015-12,-15.76628059592613,0.3434926564143348
2016-01,-17.20485346085685,-4.52654679652621
2016-02,-5.749625820541382,-4.447791850789374
2016-03,5.203182574868226,2.171940740585332
2016-04,5.955453542484945,2.324665381038904
2016-05,3.782284898334076,3.915369942559166
2016-06,0.3650437612031876,4.0072343067370175
2016-07,6.449311512565625,7.591760991668717
2016-08,12.310512786956076,7.342803162711031
2016-09,10.309854809240871,7.017378959308984
2016-10,6.5904070267884585,4.798131523132332
2016-11,12.130405917406106,8.494428987820957
2016-12,12.532333461074852,10.390305325012218
2017-01,18.102711558342,11.902448460212137
2017-02,19.37548347070484,15.760194082472069
2017-03,23.182182326112468,15.28380438859125
2017-04,24.82018541105864,15.934822717074717
2017-05,27.79734429721832,16.99471639175416
2017-06,27.593147129981755,17.13647632894211
2017-07,27.37797954779864,18.973693743228925
2017-08,17.143739780194835,18.72022380065921
2017-09,24.80286913243464,20.554440464019773
2017-10,29.26919123175484,22.72429986833846
2017-11,25.72571311346689,25.80141662534079
2017-12,26.996099651749077,26.69481602704849
2018-01,34.19610572403358,32.979090732373706
2018-02,28.013960200383117,27.21648066241926
2018-03,27.12429447774889,23.43972833004
2018-04,18.795468405560744,23.331218787030505
2018-05,21.920778965087173,25.71672212655205
2018-06,18.473657569707825,26.03136458640876
2018-07,31.3443526209918,29.885705766677884
2018-08,30.611318265024835,33.36297212371828
2018-09,35.55075634317815,33.391831337140964
2018-10,11.383251210963486,23.634884574240832
2018-11,19.240842788696312,25.430818495591502
2018-12,6.034556548293768,13.86061940422838
2019-01,17.609929301872263,22.547341118011488
2019-02,22.6566723656374,26.04936453471465
2019-03,24.501244625054877,27.9375777879862
2019-04,27.469387825264132,32.51379029630266
2019-05,15.204446100976732,23.55287538358901
2019-06,28.45321955556002,31.707451180059262
2019-07,26.26492669013569,33.02751928097862
2019-08,24.655450029373192,30.286060731988208
2019-09,28.010080437923325,32.3178572854667
2019-10,34.7416511286396,34.651519347497995
2019-11,42.423506796169285,38.90060556475324
2019-12,45.12982779896848,42.37571533640878
2020-01,43.99482086664632,41.621343216803794
2020-02,37.58384219787234,29.542734921773285
2020-03,18.28007796010376,12.971087676405912
2020-04,26.91475208567107,27.260359649188715
2020-05,28.645516181165533,32.88548726214786
2020-06,32.1094175094206,34.81824004671468
2020-07,40.13159197664263,42.17245455596028
2020-08,54.04584555896814,51.40200434079378
2020-09,53.14437509299688,44.9992256352016
2020-10,55.03754018007199,40.68796282099336
2020-11,81.19715359001691,55.410643162197545
2020-12,78.64052461778302,60.41114017120779
2021-01,73.98060080948392,57.97924399216112
2021-02,91.28766468264264,61.51731411905925
2021-03,102.9357414751806,68.00670813209133
2021-04,108.35663254301892,75.92919007893353
2021-05,111.42391406389382,76.11247833017202
2021-06,114.23666980494728,79.09256854363937
2021-07,126.95892203886508,82.44036411151887
2021-08,141.18817953229836,86.77095505438912
2021-09,112.37750573267589,77.06189202397044
2021-10,132.84005825008256,88.49483885873082
2021-11,128.46129029130938,86.06098791031611
2021-12,142.00537117554157,93.48972381914923
2022-01,120.36634600060484,82.3263905277696
2022-02,113.2525944776206,75.96183313093515
2022-03,109.68325016908211,81.72838261101462
2022-04,99.19282745252032,64.93005401679908
2022-05,90.40636101678214,64.61972956373427
2022-06,72.18777996987565,50.39308180723088
2022-07,101.84162470537684,63.583306420036
2022-08,85.86669451430535,56.17966638675813
2022-09,80.49103550543684,41.27471061398123
2022-10,102.10250925013897,52.22625516228929
2022-11,120.06803404301408,60.0245443506241
2022-12,110.12728916618504,50.26393419843853
2023-01,115.996322838394,59.169420878663374
2023-02,131.65372033454435,54.6051941949093
2023-03,126.72529884347918,59.76580613388063
2023-04,119.91795292808986,61.69378814228927
2023-05,131.39821840318046,61.85998127222998
2023-06,163.0461550339819,71.72744915564084
2023-07,166.9593421946489,76.66095142951382
2023-08,198.84053568407697,73.06740759742374
2023-09,174.93097569190334,64.21149082687667
2023-10,166.42707188039404,60.05628191939025
2023-11,191.19886908208,74.10480759429933
2023-12,206.1127145701592,81.34791270852746
2024-01,210.8827272310604,83.50703628318092
2024-02,262.76684637446016,92.24759719848636
2024-03,291.134698736276,97.68817887905668
2024-04,295.4885802918324,88.93485628813349
2024-05,312.1451794446477,97.60023766045822
2024-06,285.7136400031878,103.75722950094476
2024-07,272.5470918381297,105.20664320136764
2024-08,274.090180232855,109.20045841001853
2024-09,301.48893959583665,112.81712835512324
2024-10,299.1294486275841,109.86679749484024
2024-11,350.3111923029105,121.241406724294
2024-12,295.5192736332948,115.0932263897352
2025-01,302.88790977873566,112.74038730758916
