Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795848302841105,-1.523685241699202
2015-02,8.903973157882694,3.8193078918457024
2015-03,2.762798538684863,0.990136699676536
2015-04,4.213273198318501,1.7522512176513685
2015-05,7.266818833986943,2.4533930333455523
2015-06,0.0828270130157404,0.0479358825683728
2015-07,-9.40212278342246,2.024262540817268
2015-08,-13.665504471884828,-4.468817828708216
2015-09,-20.833367203330976,-6.132016032409659
2015-10,-11.59289543203873,2.2884659562544485
2015-11,-6.301278649489072,2.3917711753845383
2015-12,-15.766275161009558,0.3309214747502453
2016-01,-17.204827167374738,-4.520262820652532
2016-02,-5.749621666336047,-4.446781919860832
2016-03,5.203177597761166,2.193157212734232
2016-04,5.955464525110576,2.353156846439153
2016-05,3.7822870672014064,3.9318941663106566
2016-06,0.3650368172495088,4.021011055795776
2016-07,6.449313468360907,7.586340729141239
2016-08,12.310522407895052,7.33484258270265
2016-09,10.309848247007912,7.009794531041935
2016-10,6.590430569358508,4.799582829019311
2016-11,12.13041408014297,8.481906065940858
2016-12,12.532319191207897,10.370920263977055
2017-01,18.102712775964022,11.88155111371556
2017-02,19.375505687925564,15.731045932628508
2017-03,23.18220462397167,15.255121203013845
2017-04,24.820215229231746,15.904068405414453
2017-05,27.79733632030488,16.961084667714466
2017-06,27.59314015425407,17.098054889555915
2017-07,27.377928658783457,18.94404096722604
2017-08,17.143740885301064,18.69252619656652
2017-09,24.80290615294962,20.535177622402426
2017-10,29.269170388248988,22.706197330365875
2017-11,25.72573534191982,25.777907330618977
2017-12,26.99609352647938,26.67514171229184
2018-01,34.19614204426817,32.957282676496
2018-02,28.013940404647443,27.21376460637803
2018-03,27.124275754833228,23.436315518379235
2018-04,18.795462883181703,23.339008881173505
2018-05,21.92077248019264,25.72496159635273
2018-06,18.47369115155244,26.034246581676413
2018-07,31.344386482585573,29.887699894645014
2018-08,30.61129803975424,33.36152289326986
2018-09,35.55077721114781,33.39100117807805
2018-10,11.38323773883252,23.59530095770006
2018-11,19.240822236776367,25.390527587731683
2018-12,6.034508541885697,13.827177585368268
2019-01,17.609908763999947,22.51016141555786
2019-02,22.65669179860284,26.011166413101503
2019-03,24.501277639499097,27.89913918553865
2019-04,27.46942077913825,32.47432489258388
2019-05,15.204413129488636,23.51642420917088
2019-06,28.45317361814328,31.66976932331433
2019-07,26.26488068658968,32.99007533713751
2019-08,24.655404271677934,30.249565381100307
2019-09,28.01015181742044,32.28171777199056
2019-10,34.741657678539475,34.61590494408042
2019-11,42.42351354360581,38.86553966026307
2019-12,45.129834284954406,42.3413908777706
2020-01,43.99481474701052,41.58745811696208
2020-02,37.58388718477885,29.508194150773328
2020-03,18.28010985758901,12.93455426967145
2020-04,26.914746132747936,27.17013909665622
2020-05,28.64553549619156,32.78020525834056
2020-06,32.10946148394116,34.70794942269397
2020-07,40.13156030999916,42.0614065658345
2020-08,54.04585103737101,51.27180529818327
2020-09,53.14433096746718,44.86270090015958
2020-10,55.03757003582701,40.55199781896028
2020-11,81.19719539655578,55.28256673844656
2020-12,78.64052966995763,60.28716186512988
2021-01,73.98059367914458,57.85632673428511
2021-02,91.2876938318634,61.39799077239992
2021-03,102.93577015934493,67.89235397107977
2021-04,108.35663757173116,75.82075006232326
2021-05,111.4239187528904,76.0063162596287
2021-06,114.2366747451734,78.98795078451424
2021-07,126.9589269173384,82.33947241315845
2021-08,141.18818423695038,86.66184405244428
2021-09,112.37753308075231,76.94594213895101
2021-10,132.8400855266847,88.36379351613608
2021-11,128.46133978514445,85.92711431748529
2021-12,142.0053528227638,93.3384317785824
2022-01,120.36637244883252,82.16467968758872
2022-02,113.25255390305357,75.81708065734514
2022-03,109.68325408127092,81.59432226917961
2022-04,99.19285314536364,64.82897342098966
2022-05,90.40634302196504,64.51901414159138
2022-06,72.18777276106196,50.284711485558816
2022-07,101.84165005855976,63.48664304277172
2022-08,85.86669810073609,56.09574627119498
2022-09,80.49103892320268,41.21452555368301
2022-10,102.10255542190951,52.14874359941986
2022-11,120.06801621800663,59.935056650082274
2022-12,110.12727162026869,50.18904685163989
2023-01,115.99632641397206,59.08149689678272
2023-02,131.65374469685798,54.50875660451256
2023-03,126.72532305372238,59.66275174354556
2023-04,119.91791530493936,61.58822180696997
2023-05,131.39824249864094,61.75458077142753
2023-06,163.04619932450603,71.61439725094398
2023-07,166.95936604718065,76.5376779135924
2023-08,198.84055945512685,72.94895415961855
2023-09,174.9309992384101,64.08346267736182
2023-10,166.42705554824903,59.93558071222041
2023-11,191.19887251117495,73.96764731661479
2023-12,206.11271796779457,81.20261621380729
2024-01,210.8827305978081,83.35971645792182
2024-02,262.7668496003538,92.09075370383049
2024-03,291.13470193336696,97.5256982824462
2024-04,295.4885834606306,88.7824340978977
2024-05,312.14518258564937,97.43897883893736
2024-06,285.7136431168764,103.58993964810578
2024-07,272.54709492497614,105.03832261966836
2024-08,274.09018329331815,109.02859959365972
2024-09,301.4889426303637,112.64222713528648
2024-10,299.1294516366109,109.69534504629182
2024-11,350.3111952868621,121.05942099933624
2024-12,300.012142843877,114.28373587332482
