Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072206497165,-1.5188014984130582
2015-02,8.903960634231577,3.807135581970256
2015-03,2.762785253047939,0.9870011043548788
2015-04,4.213268791580216,1.7466726852417125
2015-05,7.266774633725492,2.445589219411226
2015-06,0.0828147449493554,0.0477696609497257
2015-07,-9.4021352431774,2.0360745906830013
2015-08,-13.665502925237003,-4.434979414198114
2015-09,-20.83336317481993,-6.094766767883286
2015-10,-11.592921879508268,2.297253304221414
2015-11,-6.30131948693593,2.398864387512223
2015-12,-15.76627140353275,0.3434802950345705
2016-01,-17.204845585550565,-4.526550205775659
2016-02,-5.749671564483627,-4.447770020548491
2016-03,5.203160289287578,2.1719623537063804
2016-04,5.955462614171658,2.3246984809427
2016-05,3.782254064665902,3.9154022208319983
2016-06,0.3650441042247765,4.007257745843207
2016-07,6.449312221813219,7.591804170227068
2016-08,12.310497255597808,7.342807591392897
2016-09,10.309852909781725,7.017412323344852
2016-10,6.590420268183195,4.798144591290021
2016-11,12.13041188526156,8.494422308921813
2016-12,12.532339449615492,10.39030610809326
2017-01,18.10270291137697,11.902449214641877
2017-02,19.37547355482314,15.760175479465063
2017-03,23.18218797084264,15.283794896807002
2017-04,24.82017660417228,15.934840121302107
2017-05,27.79734298095704,16.99473398132325
2017-06,27.593145856180517,17.136475137772102
2017-07,27.37790463888645,18.973702608823785
2017-08,17.143688080874362,18.720224078091707
2017-09,24.802854546154272,20.554468112721192
2017-10,29.26920546537129,22.724301227460582
2017-11,25.7257135820389,25.801443585713702
2017-12,26.99607204540357,26.694789470775703
2018-01,34.196106470609976,32.97908226495041
2018-02,28.0139477073474,27.21648066672302
2018-03,27.12426894989013,23.4397109401703
2018-04,18.79547038790077,23.3312277262618
2018-05,21.920753562927263,25.716765294211253
2018-06,18.47365919237358,26.031398623266888
2018-07,31.34434050854771,29.88569654638118
2018-08,30.611320769755057,33.36297158677844
2018-09,35.55079987824483,33.39186384781549
2018-10,11.383233611411248,23.63491684755365
2018-11,19.24083164215089,25.43081678024929
2018-12,6.034525106624677,13.86061784970032
2019-01,17.609904922561668,22.547347896118165
2019-02,22.65668782200534,26.04937117991728
2019-03,24.50127418173276,27.93757591232888
2019-04,27.46937694707907,32.51379631459939
2019-05,15.204448408338768,23.552857132381888
2019-06,28.45318216094972,31.707481700411734
2019-07,26.2649154391289,33.02752464825769
2019-08,24.655438411712648,30.28603388187343
2019-09,28.010094485118486,32.31783871288958
2019-10,34.741664767895706,34.65149257996125
2019-11,42.42349485460919,38.900594347508765
2019-12,45.12982859714696,42.37573562009218
2020-01,43.99480928697894,41.6213165131846
2020-02,37.58385623405094,29.5427319913592
2020-03,18.28011720430853,12.971108540177356
2020-04,26.91474055903509,27.2603801908053
2020-05,28.64552970487424,32.88546102304171
2020-06,32.10944352796186,34.818229366928776
2020-07,40.13158038560083,42.17247504582127
2020-08,54.04583400322736,51.40200949693763
2020-09,53.14436370288305,44.99923071768626
2020-10,55.037565807879815,40.68795248649491
2020-11,81.19717896731697,55.41063229052228
2020-12,78.64053774397341,60.41112944908664
2021-01,73.98061385108332,57.97924855123986
2021-02,91.28765364532472,61.517348729248056
2021-03,102.935718062451,68.0067426488776
2021-04,108.35665679604664,75.92918003567786
2021-05,111.42391413762024,76.11248324526274
2021-06,114.23667030479336,79.09257331886775
2021-07,126.95892226409912,82.4403542930603
2021-08,141.18815629973236,86.77095993889704
2021-09,112.37755167193528,77.06186811772791
2021-10,132.84001276397706,88.49484329297171
2021-11,128.46133584640145,86.06099221874419
2021-12,142.00537131536151,93.4897281851376
2022-01,120.36634626361936,82.32639484299062
2022-02,113.25255022351496,75.96185160406705
2022-03,109.68325044354526,81.72838696757232
2022-04,99.19287161434902,64.93004457486616
2022-05,90.40636116587322,64.61973402794732
2022-06,72.18775813326992,50.39305872269515
2022-07,101.8416029734404,63.58335162021802
2022-08,85.86671577289542,56.179684160130016
2022-09,80.49105679824504,41.274701056622455
2022-10,102.1025517132408,52.226245609163
2022-11,120.06801265978812,60.02454828023911
2022-12,110.1272469561862,50.26395152156871
2023-01,115.99630200210886,59.16941152549276
2023-02,131.6537619918669,54.60521144612631
2023-03,126.72527824081423,59.765836487274186
2023-04,119.9179531216763,61.6937918166359
2023-05,131.39819811518052,61.85999813513663
2023-06,163.04615529825156,71.7274396033426
2023-07,166.95938299523868,76.6609681147062
2023-08,198.8405360893613,73.0674111025856
2023-09,174.93097609336422,64.21149418323444
2023-10,166.42705248481536,60.05625940426267
2023-11,191.19886954710225,74.104823773702
2023-12,206.11271503091515,81.34791597250842
2024-01,210.88270818412087,83.50705227938566
2024-02,262.7668468269142,92.2476004865492
2024-03,291.1347376858848,97.68815679727282
2024-04,295.4885425763426,88.93484696015214
2024-05,312.14518007352063,97.6002408619931
2024-06,285.71364054658306,103.75723272797956
2024-07,272.54709229752115,105.20664640058324
2024-08,274.09018068832,109.2004615818904
2024-09,301.488940047442,112.81713150011484
2024-10,299.12944907539435,109.86680061340331
2024-11,350.311192746989,121.24140981686912
2024-12,296.1270708357125,115.96342488022482
