Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.125,-2.8715
2015-02,4.5341,2.5478
2015-03,0.0147,0.4246
2015-04,1.1777,1.4331
2015-05,5.3879,2.7017
2015-06,-0.6477,0.2335
2015-07,-10.82,2.4151
2015-08,-16.0018,-3.8694
2015-09,-24.4811,-6.7357
2015-10,-17.6947,1.1465
2015-11,-14.3825,1.5764
2015-12,-23.3917,-0.7803
2016-01,-25.644,-5.6529
2016-02,-16.517,-5.8493
2016-03,-7.9052,0.0849
2016-04,-6.86,0.4352
2016-05,-9.2743,2.1975
2016-06,-12.0713,2.017
2016-07,-6.6539,5.7749
2016-08,-2.0462,5.9023
2016-09,-3.2681,5.4618
2016-10,-6.124,3.5722
2016-11,-2.0904,7.431
2016-12,-1.2366,8.9756
2017-01,4.1955,10.9183
2017-02,5.962,15.2176
2017-03,9.1565,14.8355
2017-04,11.3499,16.0297
2017-05,13.9114,17.6592
2017-06,14.5738,17.8662
2017-07,15.1921,20.2972
2017-08,5.6382,20.6476
2017-09,13.0428,22.4841
2017-10,17.7977,25.3344
2017-11,14.5002,29.1667
2017-12,16.3109,30.1964
2018-01,23.6125,37.4682
2018-02,18.7988,32.3461
2018-03,17.6358,28.4926
2018-04,10.4519,28.9384
2018-05,12.7337,32.0541
2018-06,10.025,32.4363
2018-07,22.4349,37.155
2018-08,22.3907,41.5711
2018-09,27.6756,41.7463
2018-10,5.5057,32.0541
2018-11,13.2637,34.5435
2018-12,1.0746,21.9798
2019-01,12.2479,31.6401
2019-02,17.4297,35.9183
2019-03,18.5927,37.7601
2019-04,21.9196,43.3174
2019-05,9.657,34.2197
2019-06,22.5968,42.8609
2019-07,20.9922,44.9469
2019-08,18.8282,42.569
2019-09,22.4054,44.6922
2019-10,28.2349,47.8503
2019-11,36.1696,53.2113
2019-12,39.4377,57.0064
2020-01,39.0696,56.948
2020-02,33.5492,44.2357
2020-03,14.3677,25.7006
2020-04,22.9207,41.7728
2020-05,24.9816,48.4873
2020-06,28.7796,50.4406
2020-07,37.097,59.2888
2020-08,50.3018,70.3928
2020-09,50.1987,63.2962
2020-10,52.7896,59.1401
2020-11,78.2865,76.5605
2020-12,76.8585,82.4257
2021-01,73.2666,80.5626
2021-02,91.6532,85.5573
2021-03,103.5625,93.3652
2021-04,110.4078,103.5934
2021-05,113.8231,104.9522
2021-06,118.1363,108.8747
2021-07,132.666,113.9862
2021-08,147.8434,120.3025
2021-09,119.7998,109.3418
2021-10,142.5438,124.0764
2021-11,138.5691,122.431
2021-12,154.409,131.7251
2022-01,133.2254,119.5807
2022-02,127.1309,113.0361
2022-03,123.4064,120.3663
2022-04,113.4845,101.0085
2022-05,104.0336,101.5287
2022-06,85.4703,84.1189
2022-07,118.4455,101.0563
2022-08,101.1482,92.7548
2022-09,96.3197,74.2569
2022-10,120.9186,88.4023
2022-11,140.6153,98.7739
2022-12,131.0467,86.4862
2023-01,138.7899,98.2166
2023-02,157.5151,93.2643
2023-03,152.2302,99.6125
2023-04,146.018,102.7866
2023-05,158.943,103.7633
2023-06,196.04,116.1784
2023-07,202.2523,123.2909
2023-08,239.1285,119.655
2023-09,213.9703,108.4395
2023-10,206.0651,103.9119
2023-11,235.1833,122.6115
2023-12,254.512,131.8471
2024-01,262.2553,135.5733
2024-02,325.4379,147.8397
2024-03,360.2974,155.1486
2024-04,368.5117,144.9204
2024-05,389.9897,157.2293
2024-06,361.5781,165.4618
2024-07,348.6825,168.5403
2024-08,351.8328,174.9682
2024-09,387.914,180.0796
2024-10,388.1201,177.4257
2024-11,452.6572,193.7633
2024-12,388.547,185.9926
2025-01,380.5535,193.6996
2025-02,331.7974,189.9841
2025-03,300.1619,172.776
2025-04,333.3431,170.5626
2025-05,371.3676,187.5584
2025-06,425.5263,201.5021
2025-07,466.3477,208.397
2025-08,408.9946,213.5138
