Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.579622209548927,-1.518801544189441
2015-02,8.903960687001566,3.8071548614502015
2015-03,2.7628055801391938,0.9870010566711552
2015-04,4.213260167694122,1.746668957519537
2015-05,7.266783243815111,2.44560011545818
2015-06,0.0827965071542147,0.047766813005734
2015-07,-9.402116539478287,2.0360789518356404
2015-08,-13.665524187935707,-4.434934498257103
2015-09,-20.833374944496143,-6.094789829254155
2015-10,-11.592925053856574,2.297247588417739
2015-11,-6.301321697394025,2.398859914779683
2015-12,-15.766302106710572,0.3434673667320975
2016-01,-17.204883795874448,-4.526573331560391
2016-02,-5.749661981964104,-4.447803000895167
2016-03,5.2031702742576735,2.171910644531261
2016-04,5.955442396051724,2.324672958374041
2016-05,3.782274373160477,3.9153760765923584
2016-06,0.3650251948708272,4.007212900262136
2016-07,6.44929387836457,7.591778349304201
2016-08,12.31049530220032,7.34280951581685
2016-09,10.309829151587069,7.017386278325866
2016-10,6.590427964003198,4.798156965172806
2016-11,12.130418300390255,8.49442552057904
2016-12,12.53227850646974,10.39032872436525
2017-01,18.1026877997472,11.902444142268266
2017-02,19.375503818511987,15.760151604546447
2017-03,23.182202382087723,15.283808386666454
2017-04,24.820145844952823,15.934817898191266
2017-05,27.7973272342682,16.994720634460435
2017-06,27.59313061929518,17.136490035518538
2017-07,27.377962117195143,18.973699398040743
2017-08,17.143730754852314,18.72023021351208
2017-09,24.802866516449896,20.554455664017656
2017-10,29.26914592394148,22.72433316476004
2017-11,25.72572611957129,25.801422503789272
2017-12,26.99605586943756,26.69478677677466
2018-01,34.1961050985236,32.979114212036166
2018-02,28.01393161646526,27.21648640324521
2018-03,27.124238476467145,23.43972542152406
2018-04,18.79546838685944,23.33123336829208
2018-05,21.92076486741929,25.716744970049188
2018-06,18.47364326627865,26.03139559191328
2018-07,31.34437921584736,29.885685052871725
2018-08,30.6113318280538,33.362977167256666
2018-09,35.55078359413149,33.39185365544195
2018-10,11.383257670219926,23.63488132087221
2018-11,19.24081536793709,25.43082354338968
2018-12,6.034522336920944,13.8606242238259
2019-01,17.60988908699037,22.54733830718996
2019-02,22.656712074504192,26.049370157578423
2019-03,24.5012709377729,27.93756651658277
2019-04,27.469387745695293,32.513820033235376
2019-05,15.204459005991634,23.55288075086808
2019-06,28.453179832805287,31.70745644975144
2019-07,26.264926779133944,33.02753211103167
2019-08,24.655410965969704,30.28606506347662
2019-09,28.01010635764025,32.317813398163885
2019-10,34.741664183083245,34.65149135835293
2019-11,42.423507339286814,38.9006092707316
2019-12,45.12981563912064,42.37567120311301
2020-01,43.99480903963888,41.62129950074227
2020-02,37.58386841419765,29.54271466573082
2020-03,18.280116413593305,12.971099114656482
2020-04,26.91474013437125,27.26035527648929
2020-05,28.6455547657013,32.88547516493365
2020-06,32.10945611094005,34.81825919512849
2020-07,40.13159278286207,42.17248926633948
2020-08,54.04585867044203,51.40203907974907
2020-09,53.14435087236677,44.99916832515174
2020-10,55.03755327745894,40.68799735636108
2020-11,81.19717855199178,55.41067755699159
2020-12,78.64052495914618,60.41112932304489
2021-01,73.98057701100531,57.9792332912136
2021-02,91.28771324330648,61.517348729248056
2021-03,102.93571782031816,68.0066979560852
2021-04,108.35670407728716,75.92919481886828
2021-05,111.42386712969268,76.11243923011195
2021-06,114.23667046008532,79.09258811506443
2021-07,126.9588761083603,82.44036913375858
2021-08,141.1881106013545,86.77093096584743
2021-09,112.3775750272798,77.0618537147336
2021-10,132.8400814665829,88.49485778054846
2021-11,128.46133599244985,86.06099240130469
2021-12,142.00537145969164,93.48974218660244
2022-01,120.36634628145086,82.32638064805857
2022-02,113.25257255106958,75.96182325955094
2022-03,109.68327263875445,81.728372921857
2022-04,99.19284978973732,64.93004443702269
2022-05,90.40636140441892,64.61974769236247
2022-06,72.18776949603742,50.39307230402352
2022-07,101.84160354017172,63.5833378203019
2022-08,85.8667164489582,56.17968402821533
2022-09,80.49105733660436,41.274687257644985
2022-10,102.10253096393788,52.22624548002543
2022-11,120.06801318693164,60.02454815244676
2022-12,110.12726843072952,50.26393786621095
2023-01,115.99630231506973,59.16941130642015
2023-02,131.653783217459,54.60519803642505
2023-03,126.72527854751588,59.76580975296022
2023-04,119.9179739260532,61.69379172553639
2023-05,131.39823928503898,61.86001114923813
2023-06,163.0461758616179,71.72746579483183
2023-07,166.95938320167252,76.66096808521566
2023-08,198.84053629382908,73.06742409420926
2023-09,174.93101631452453,64.21149427003682
2023-10,166.42707253607637,60.0562595762449
2023-11,191.1988894123501,74.10481097369723
2023-12,206.11271514346615,81.34791600064621
2024-01,210.88272779915548,83.50705230726763
2024-02,262.76680817186514,92.24760051417996
2024-03,291.1346992942265,97.6881821651459
2024-04,295.48861911334825,88.93485954514226
2024-05,312.1451799928097,97.60024088889676
2024-06,285.71364054658306,103.75723270130987
2024-07,272.5470923768405,105.2066463741434
2024-08,274.0901807669615,109.20046155567658
2024-09,301.48894012541695,112.81713147412316
2024-10,299.1294491527141,109.86680058763008
2024-11,350.3111928236644,121.24140979131064
2024-12,295.51927414974494,115.09322943140457
2025-01,287.4429821373361,121.08739800074844
