Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1052,-3.5196
2015-02,3.3052,1.8045
2015-03,-0.2805,-0.4336
2015-04,1.6848,0.3137
2015-05,5.0842,1.1276
2015-06,-0.7896,-1.1499
2015-07,-7.6844,0.7758
2015-08,-13.6919,-5.2144
2015-09,-20.5249,-6.8385
2015-10,-13.2178,1.456
2015-11,-7.8659,1.6267
2015-12,-17.0586,-1.5469
2016-01,-18.7006,-5.7531
2016-02,-7.3459,-5.5897
2016-03,3.5352,1.0514
2016-04,4.4331,1.2766
2016-05,2.5434,2.8694
2016-06,-0.7661,3.0125
2016-07,5.1628,6.6033
2016-08,11.0123,6.4108
2016-09,9.2792,6.0754
2016-10,5.6325,3.9171
2016-11,10.9536,7.5494
2016-12,11.3928,9.4609
2017-01,16.9063,10.9259
2017-02,18.202,14.726
2017-03,22.009,14.3056
2017-04,23.6658,14.9549
2017-05,26.6483,16.0331
2017-06,26.4755,16.1995
2017-07,26.291,18.0191
2017-08,16.2826,17.7917
2017-09,23.9037,19.633
2017-10,28.3561,21.8061
2017-11,24.8578,24.8473
2017-12,26.1373,25.7591
2018-01,33.3142,31.9951
2018-02,27.7778,23.8183
2018-03,22.587,20.2635
2018-04,13.8912,19.4213
2018-05,16.9107,21.8063
2018-06,13.6285,22.1657
2018-07,25.9839,25.9246
2018-08,25.3711,29.3314
2018-09,30.2048,29.4255
2018-10,19.8999,22.2068
2018-11,23.9474,23.3167
2018-12,11.6805,11.9431
2019-01,23.7402,20.5081
2019-02,28.9449,23.9911
2019-03,30.7691,25.8605
2019-04,33.7116,30.3858
2019-05,20.9285,21.7197
2019-06,34.5532,29.6454
2019-07,32.1776,30.9765
2019-08,30.4102,28.3144
2019-09,33.8359,30.3463
2019-10,40.7487,32.6432
2019-11,48.6953,36.8628
2019-12,51.407,40.2808
2020-01,50.0625,39.5678
2020-02,43.2379,27.6738
2020-03,36.4708,13.7983
2020-04,47.6068,28.8259
2020-05,49.3681,34.4952
2020-06,53.1415,36.4312
2020-07,62.1307,43.8393
2020-08,77.9583,53.1513
2020-09,76.7243,46.6896
2020-10,78.4834,42.3008
2020-11,99.9664,52.4801
2020-12,97.0042,57.4142
2021-01,91.7278,54.5505
2021-02,110.6386,53.2934
2021-03,123.3256,59.5159
2021-04,129.1334,67.1173
2021-05,132.3796,63.1968
2021-06,135.3218,66.0543
2021-07,149.1618,69.2542
2021-08,164.6623,73.3422
2021-09,133.0779,64.4042
2021-10,155.327,75.0902
2021-11,154.6802,72.8856
2021-12,160.6069,74.9009
2022-01,137.2231,64.895
2022-02,129.5051,56.9858
2022-03,125.5669,61.5358
2022-04,114.1969,52.057
2022-05,103.5233,54.9384
2022-06,87.9066,36.9453
2022-07,116.8051,49.0698
2022-08,107.7941,45.7104
2022-09,96.9963,40.1987
2022-10,109.2725,45.6601
2022-11,126.0684,53.1737
2022-12,121.3497,45.6599
2023-01,116.2606,52.3475
2023-02,131.926,48.2542
2023-03,124.6634,51.8024
2023-04,110.7917,53.6829
2023-05,121.834,53.8786
2023-06,152.2283,63.3157
2023-07,152.8157,68.0453
2023-08,161.7849,63.1618
2023-09,145.7717,54.8586
2023-10,127.7692,50.9761
2023-11,147.773,64.2516
2023-12,160.5743,71.1453
2024-01,154.8383,68.5021
2024-02,197.5435,76.5945
2024-03,208.9233,81.6555
2024-04,203.5688,75.2279
2024-05,214.9411,80.2558
2024-06,200.2096,85.9352
2024-07,181.5879,84.4489
2024-08,187.3051,88.839
2024-09,208.5627,85.735
2024-10,214.8649,83.2677
2024-11,233.0288,87.6882
2024-12,212.4843,81.6348
2025-01,189.4948,82.4329
2025-02,179.0683,78.9338
2025-03,158.0057,73.1645
2025-04,160.8006,66.3595
