Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796296854019083,-1.5188106994628805
2015-02,8.903955537796037,3.8071548614502015
2015-03,2.762797816753393,0.9869915199279822
2015-04,4.213249469375624,1.746649777221676
2015-05,7.266760832150787,2.44557802073162
2015-06,0.0828061106545652,0.0477788151332481
2015-07,-9.402134835004794,2.0360785684585547
2015-08,-13.665536809921251,-4.434962299770772
2015-09,-20.833374216079704,-6.094776074981678
2015-10,-11.592915193384334,2.297229421442193
2015-11,-6.301319556872043,2.398871879577636
2015-12,-15.76631662823602,0.3435002535306486
2016-01,-17.204851500511154,-4.526557715824664
2016-02,-5.749670504760729,-4.447745886739096
2016-03,5.20313767683509,2.1719586634636023
2016-04,5.95544916747599,2.32467264556886
2016-05,3.78225118933786,3.915392897288017
2016-06,0.3650253966481998,4.007228348982972
2016-07,6.449294453430188,7.591775329971306
2016-08,12.310542042323537,7.342805546715159
2016-09,10.309821940855567,7.01739108796553
2016-10,6.590427847323221,4.798159965515159
2016-11,12.130396115779885,8.494418986320508
2016-12,12.532293795928972,10.390341252136247
2017-01,18.102718760270346,11.90246522316567
2017-02,19.375489268832744,15.76018224843343
2017-03,23.182195409229838,15.283830584662317
2017-04,24.82015442710088,15.934839063710182
2017-05,27.79735875320437,16.994714904022224
2017-06,27.59320556702154,17.136501713906572
2017-07,27.37790626823904,18.9736925904751
2017-08,17.143740605036427,18.720222916342987
2017-09,24.80285548204535,20.55445778386736
2017-10,29.26916327934268,22.72429947487968
2017-11,25.72572902684742,25.801433193842584
2017-12,26.99607350638107,26.69480600243648
2018-01,34.19609379883819,32.97908996923346
2018-02,28.013934083840788,27.216471037449
2018-03,27.124269592046744,23.439744465065004
2018-04,18.795499582290653,23.331218156954137
2018-05,21.920795865058928,25.716755588531505
2018-06,18.47367354038152,26.03138059199135
2018-07,31.344396408037724,29.88566169027849
2018-08,30.61133548291526,33.36297087114124
2018-09,35.55078695284804,33.39187290672634
2018-10,11.383254432962309,23.634908928404474
2018-11,19.24081879436972,25.43081725947063
2018-12,6.034532169536688,13.860635073292029
2019-01,17.60990528293611,22.54734863220216
2019-02,22.65667463583105,26.04938015926585
2019-03,24.50128739338655,27.9375848657168
2019-04,27.46940370181823,32.51378915102978
2019-05,15.20443551752304,23.55288253996108
2019-06,28.45317034201189,31.70746644661646
2019-07,26.264890917539606,33.027550350052984
2019-08,24.655453284715342,30.28603517324884
2019-09,28.010148684304337,32.31782403972232
2019-10,34.741667399551915,34.65152610533118
2019-11,42.4235105021477,38.90058036994937
2019-12,45.12985683231668,42.3757375306927
2020-01,43.994811927333984,41.62131794775688
2020-02,37.58388411776228,29.54275714002339
2020-03,18.28009419038892,12.971094481348988
2020-04,26.914755612740173,27.260374048673185
2020-05,28.645506915265884,32.88550932716603
2020-06,32.10945827959546,34.818231083542564
2020-07,40.131594919625456,42.1724457252727
2020-08,54.04584805925343,51.40199652796207
2020-09,53.144365395219005,44.99920210647584
2020-10,55.0375553887327,40.68796979737619
2020-11,81.19718084692957,55.41066487492456
2020-12,78.64053950330656,60.41116171191489
2021-01,73.98062779413688,57.97925022980974
2021-02,91.28767959973652,61.51733532948813
2021-03,102.9357200852695,68.00672906283329
2021-04,108.35665911124592,75.92919607355688
2021-05,111.42393987795025,76.1124550617903
2021-06,114.2366256647472,79.0925600173564
2021-07,126.9589246266604,82.44037034139633
2021-08,141.1881588603126,86.77097590213351
2021-09,112.37753097685372,77.06186966993751
2021-10,132.8399921895452,88.49487365382554
2021-11,128.4612699943043,86.06099395306907
2021-12,142.00539610436385,93.48970149922091
2022-01,120.36637063893608,82.32639628734147
2022-02,113.25255243123812,75.96183893006425
2022-03,109.68323055295512,81.7283606013385
2022-04,99.19287377246044,64.93004590160929
2022-05,90.40627613900504,64.61974903844201
2022-06,72.18777148875563,50.39305991916867
2022-07,101.8416486667343,63.58332537053979
2022-08,85.86669672387646,56.17969894893196
2022-09,80.49103756099055,41.27468835067749
2022-10,102.10255407403648,52.22624656155237
2022-11,120.06799382442236,60.02453574411075
2022-12,110.12729136368664,50.26395245432119
2023-01,115.99630418109892,59.1694123548391
2023-02,131.65376414884707,54.60521239101528
2023-03,126.72528028421404,59.76582423957824
2023-04,119.91795514484448,61.69379283391368
2023-05,131.39822068840851,61.85998597799562
2023-06,163.046136942095,71.72744069019801
2023-07,166.95938504851787,76.66096919111105
2023-08,198.8405582356226,73.06741222715833
2023-09,174.930978050034,64.21149535506628
2023-10,166.42705435153928,60.05627348520157
2023-11,191.1988713965416,74.10481203863355
2023-12,206.11271686338725,81.347917112088
2024-01,210.88270999993412,83.5070406467091
2024-02,262.7668487368919,92.24760152270346
2024-03,291.1347010776145,97.6881831646647
2024-04,295.4885826124512,88.93486053581576
2024-05,312.1451817449102,97.60024187088014
2024-06,285.71364228344794,103.75723367475427
2024-07,272.54709409873243,105.20664733919608
2024-08,274.0901824741364,109.2004625124809
2024-09,301.4889418181242,112.81713242281896
2024-10,299.1294508311969,109.86680152835366
2024-11,350.31119448815986,121.24141072419484
2024-12,305.3987735870772,120.68166010864512
