Date,rate_ETN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.1254,0.0
2015-03,-0.3661,0.0
2015-04,0.8632,0.0
2015-05,2.795,0.0
2015-06,-0.1548,0.0
2015-07,-3.6007,0.0
2015-08,-4.9191,0.0
2015-09,-13.0905,0.0
2015-10,-4.9611,3.6497
2015-11,0.0969,3.7455
2015-12,-9.6325,1.9413
2016-01,-11.1818,-2.1057
2016-02,0.5385,-2.0466
2016-03,11.2393,4.5959
2016-04,11.6977,4.6678
2016-05,9.4397,6.0348
2016-06,6.2382,6.0052
2016-07,11.1812,8.8419
2016-08,16.8657,8.5221
2016-09,14.7659,8.1581
2016-10,11.1434,6.4257
2016-11,15.6033,8.8542
2016-12,15.9466,9.9932
2017-01,21.2513,10.8697
2017-02,22.3175,13.1541
2017-03,25.6642,12.7759
2017-04,26.9394,13.0335
2017-05,29.3304,13.5199
2017-06,28.9993,13.4889
2017-07,28.6493,14.3611
2017-08,20.1983,14.1067
2017-09,27.1491,14.9259
2017-10,31.5664,15.8934
2017-11,28.0898,17.2741
2017-12,29.2151,17.5737
2018-01,36.2081,20.4026
2018-02,31.2993,17.6205
2018-03,30.4094,15.7758
2018-04,25.8413,15.5789
2018-05,26.4805,16.4897
2018-06,22.9001,16.5087
2018-07,35.6302,17.9951
2018-08,34.7996,19.2988
2018-09,39.7315,19.187
2018-10,15.5313,15.1829
2018-11,23.3043,14.4171
2018-12,9.5816,4.2937
2019-01,21.4156,12.2845
2019-02,26.5627,15.6132
2019-03,28.3895,17.4547
2019-04,31.3336,21.6124
2019-05,19.1495,14.0027
2019-06,32.2918,21.0489
2019-07,29.9862,22.2753
2019-08,28.27,20.0901
2019-09,31.5555,21.829
2019-10,38.351,23.7725
2019-11,46.1904,27.238
2019-12,48.8836,30.0194
2020-01,47.7129,29.4944
2020-02,40.745,20.2629
2020-03,26.5803,8.4845
2020-04,36.4765,22.7049
2020-05,38.2201,28.1829
2020-06,41.8274,30.009
2020-07,50.2192,37.101
2020-08,64.91,45.8802
2020-09,63.8713,39.9311
2020-10,65.6228,35.5284
2020-11,93.3394,49.6786
2020-12,90.5345,54.5189
2021-01,85.3232,52.2411
2021-02,103.5968,55.6209
2021-03,115.9146,61.7266
2021-04,121.5754,69.0844
2021-05,124.7214,69.2688
2021-06,127.5671,71.9928
2021-07,140.7608,75.0309
2021-08,155.6894,78.9108
2021-09,125.3563,70.226
2021-10,146.7292,80.4883
2021-11,141.9699,78.2208
2021-12,156.1736,85.2769
2022-01,133.3753,74.8119
2022-02,125.875,68.9055
2022-03,121.9092,74.3364
2022-04,110.7959,58.391
2022-05,99.2873,57.6006
2022-06,80.6181,42.7042
2022-07,106.0199,52.5668
2022-08,89.6933,45.7242
2022-09,84.3092,31.9775
2022-10,98.1282,42.1973
2022-11,115.7534,49.5417
2022-12,106.0695,40.5662
2023-01,111.7879,48.8507
2023-02,126.9888,44.6807
2023-03,122.1935,49.5038
2023-04,115.5902,51.3551
2023-05,126.8343,51.5723
2023-06,157.8436,60.7647
2023-07,161.6821,65.3481
2023-08,192.7859,62.1092
2023-09,170.5412,54.0951
2023-10,165.5453,50.38
2023-11,184.6748,63.3081
2023-12,199.2343,70.1306
2024-01,203.8753,72.186
2024-02,254.4593,80.321
2024-03,282.1565,85.3742
2024-04,283.6666,77.3997
2024-05,290.5391,85.3321
2024-06,276.4872,90.9536
2024-07,245.8528,89.9908
2024-08,247.5432,91.7161
2024-09,273.0132,95.0735
2024-10,269.9568,92.4506
2024-11,293.4286,102.8149
2024-12,258.6732,97.3316
2025-01,230.3234,101.7169
2025-02,211.7293,98.4115
2025-03,186.1663,89.8275
2025-04,189.6464,89.4374
