Date,rate_ETN_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,7.73,4.16
2015-04-29,7.15,4.33
2015-06-25,6.24,4.4
2015-08-21,-11.32,-1.85
2015-10-19,-19.51,1.66
2015-12-15,-19.67,2.44
2016-02-12,-13.58,-6.18
2016-04-12,-0.85,4.06
2016-06-08,2.63,7.23
2016-08-04,5.76,9.68
2016-09-30,7.66,10.15
2016-11-28,9.06,12.13
2017-01-26,17.65,17.06
2017-03-24,20.86,19.63
2017-05-22,29.52,22.18
2017-07-19,33.51,26.22
2017-09-14,26.28,27.43
2017-11-09,30.5,31.74
2018-01-09,36.92,40.26
2018-03-08,34.97,39.45
2018-05-04,26.32,35.44
2018-07-02,26.03,38.51
2018-08-28,40.28,47.37
2018-10-24,17.66,34.89
2018-12-21,10.64,22.56
2019-02-21,32.53,40.89
2019-04-18,42.46,47.33
2019-06-17,30.51,46.47
2019-08-13,34.18,48.14
2019-10-09,30.33,47.59
2019-12-05,55.26,57.43
2020-02-04,69.73,66.08
2020-04-01,23.67,24.36
2020-05-29,43.31,53.53
2020-07-27,60.12,63.11
2020-09-22,67.37,66.54
2020-11-17,95.96,80.97
2021-01-15,106.72,88.39
2021-03-16,129.48,97.48
2021-05-12,139.39,101.72
2021-07-09,155.47,116.12
2021-09-03,176.12,123.5
2021-11-01,170.89,126.35
2021-12-29,183.29,135.04
2022-02-25,152.54,114.12
2022-04-25,140.77,109.06
2022-06-22,106.57,82.44
2022-08-18,150.88,107.6
2022-10-14,118.45,73.3
2022-12-12,161.29,92.41
2023-02-09,170.06,96.29
2023-04-10,153.81,97.31
2023-06-06,195.29,105.16
2023-08-03,247.1,114.82
2023-09-29,241.12,104.81
2023-11-27,264.87,116.73
2024-01-25,289.3,132.47
2024-03-22,399.22,147.79
2024-05-20,423.12,150.52
2024-07-18,381.55,160.64
2024-09-13,374.63,163.58
2024-11-08,466.5,179.86
2024-11-12,470.08,179.25
