Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796295738220074,-1.5188015899658236
2015-02,8.90396554311117,3.80712582143148
2015-03,2.762756093978891,0.9869720630645727
2015-04,4.213263081359875,1.746598487854012
2015-05,7.266800907135007,2.4456059939066632
2015-06,0.0828145997183726,0.047791912623829
2015-07,-9.402098987579333,2.036095389366155
2015-08,-13.665529312769554,-4.43492938656277
2015-09,-20.833359224510183,-6.09476446762084
2015-10,-11.592902405305328,2.297216133811264
2015-11,-6.301314732710505,2.3988375663757555
2015-12,-15.766296916374788,0.3434724391057075
2016-01,-17.20485378946576,-4.52653036608014
2016-02,-5.749679857254009,-4.447768793741858
2016-03,5.203191353201864,2.1719354686737136
2016-04,5.955462659274846,2.3246796336454656
2016-05,3.7822787181006623,3.915392471313473
2016-06,0.3650436804921941,4.007255647358154
2016-07,6.449304804039024,7.591773106384281
2016-08,12.310529322397157,7.342824876694465
2016-09,10.309830754800275,7.0174013571305816
2016-10,6.590413239105897,4.798180807030716
2016-11,12.130404831171049,8.49442013645174
2016-12,12.5323026828003,10.39034309234621
2017-01,18.10268877293515,11.902457661261945
2017-02,19.375497211032467,15.760184293111168
2017-03,23.182158107757587,15.283813753945497
2017-04,24.820169053176343,15.934821229605856
2017-05,27.79731368560792,16.99471495513918
2017-06,27.593117138524235,17.136492409983006
2017-07,27.3779497783184,18.973692159175883
2017-08,17.143762488047297,18.72022180106423
2017-09,24.80286913243464,20.55449170236028
2017-10,29.26919156036376,22.72432370169504
2017-11,25.7257568174998,25.80142199261985
2017-12,26.996044729181246,26.69478594785124
2018-01,34.19610778216313,32.979069233743786
2018-02,28.01390574567746,27.2164681277153
2018-03,27.124282010936756,23.439707221412664
2018-04,18.79551113584565,23.33122409820556
2018-05,21.92078035254705,25.716744349343458
2018-06,18.47363035370584,26.03137788160459
2018-07,31.344353683991866,29.88566774680399
2018-08,30.61131978149416,33.36300208740235
2018-09,35.5507726772972,33.39186987304687
2018-10,11.383246986713823,23.63490628554974
2018-11,19.240818355083466,25.430840008894616
2018-12,6.034531520142861,13.86061603452722
2019-01,17.60991828918459,22.5473464239502
2019-02,22.65667489893297,26.0493945097082
2019-03,24.50127391631789,27.937582300039445
2019-04,27.46937687474378,32.51378674949792
2019-05,15.204421575970128,23.55287235740382
2019-06,28.453221360917546,31.707472484241865
2019-07,26.26490245607922,33.02754796763831
2019-08,24.65542565737273,30.286064955861946
2019-09,28.010120979901032,32.31778964338632
2019-10,34.74167868656226,34.651476207151255
2019-11,42.42354756641389,38.9006102930705
2019-12,45.12986820027087,42.3757197860968
2020-01,43.99481033817416,41.62131624111054
2020-02,37.58389541553318,29.542731723603755
2020-03,18.280105706334115,12.97110064816478
2020-04,26.91476712757992,27.260364957486672
2020-05,28.64550581741334,32.885476814616844
2020-06,32.10943224961012,34.81821459015804
2020-07,40.13160649939147,42.17244464279624
2020-08,54.04583510335288,51.402041102202055
2020-09,53.14434013399399,44.99918575254169
2020-10,55.03756710380232,40.68799932184355
2020-11,81.19719271824096,55.41067915439606
2020-12,78.64050265607443,60.41116120774779
2021-01,73.98057895897531,57.97926499248196
2021-02,91.28771532887778,61.51737988393149
2021-03,102.9357678641269,68.00671408452487
2021-04,108.3565877860924,75.92918129036643
2021-05,111.42394010895948,76.11246977282795
2021-06,114.23662564048288,79.09253081319304
2021-07,126.95890158233642,82.44035569238666
2021-08,141.1881359874584,86.7709610937613
2021-09,112.3775313462048,77.06186918370317
2021-10,132.84001536909358,88.49487328430546
2021-11,128.46136085346765,86.06097938274205
2021-12,142.00541862918627,93.4897294299855
2022-01,120.36639315086188,82.3264101256437
2022-02,113.2525745781208,75.9618385070275
2022-03,109.68327439880376,81.728387926015
2022-04,99.19285153001078,64.93005906531518
2022-05,90.40636300608318,64.61972106213041
2022-06,72.18778180250234,50.39305961583735
2022-07,101.84158342925365,63.58332517051699
2022-08,85.86665345230927,56.17967151494181
2022-09,80.49103754059814,41.2747018233766
2022-10,102.10253254587272,52.22623284374035
2022-11,120.06801464056971,60.02454903101921
2022-12,110.12727005909396,50.26395207489642
2023-01,115.99630381728194,59.16942527576372
2023-02,131.6537430587923,54.60519860955444
2023-03,126.72528001968386,59.76581041236879
2023-04,119.91795479183386,61.69377905296098
2023-05,131.3982407283409,61.859985316482245
2023-06,163.04619757139335,71.72745316062856
2023-07,166.9593440783574,76.66095545497309
2023-08,198.840557808431,73.06741158454533
2023-09,174.9309976651174,64.21149477638389
2023-10,166.42709371955374,60.05628591797733
2023-11,191.19887096701729,74.10482435586718
2023-12,206.1127164378035,81.34791660560819
2024-01,210.88272908172607,83.5070400890697
2024-02,262.76684809793005,92.24760097008784
2024-03,291.13470044435775,97.68817000150682
2024-04,295.4885819847985,88.93486004726445
2024-05,312.1451811227631,97.60024138661436
2024-06,285.7136416667109,103.75723319469952
2024-07,272.54709348731205,105.2066468632797
2024-08,274.09018186794185,109.2004620406322
2024-09,301.48894121706684,112.817131954969
2024-10,299.12945023519046,109.86680106443517
2024-11,350.3111938971202,121.24141026414236
2024-12,295.5192752143293,115.09322990032858
2025-01,286.6612575442205,119.90914779344152
2025-02,245.3636911549142,116.16985635580671
2025-03,232.1605889945492,99.78525797523992
