Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795848674774144,-1.5187831420898412
2015-02,8.903955560048438,3.8071452941894623
2015-03,2.762783623695375,0.98697747802734
2015-04,4.213239876556396,1.7466235900879037
2015-05,7.266775847752904,2.4456113611857067
2015-06,0.0828261201041291,0.0478045719691788
2015-07,-9.402129815578451,2.036076507568363
2015-08,-13.665531449211954,-4.434962081909177
2015-09,-20.83335642585753,-6.094759713745113
2015-10,-11.592908222892053,2.29725678946755
2015-11,-6.301336662928259,2.398877885818496
2015-12,-15.766303749524614,0.3434941670344527
2016-01,-17.204838230541764,-4.526536123548219
2016-02,-5.749655566787704,-4.447763988749176
2016-03,5.203183653116228,2.1719584717750706
2016-04,5.95544715443781,2.324691041834237
2016-05,3.7822640786700834,3.915403754340296
2016-06,0.3650372020320036,4.007229559647429
2016-07,6.449289719295526,7.591814627075211
2016-08,12.310499446323965,7.342817913600386
2016-09,10.30984822585368,7.01740372709796
2016-10,6.5904075101769655,4.798145791426967
2016-11,12.13042205429078,8.494433252016709
2016-12,12.53232788658143,10.390336514587409
2017-01,18.102692591960626,11.90245045324474
2017-02,19.37547161886428,15.76017667219376
2017-03,23.182185009752025,15.283806132725331
2017-04,24.82018757912208,15.934813872501774
2017-05,27.79739243183137,16.994725132751487
2017-06,27.59315148316661,17.136485282651837
2017-07,27.377923962414275,18.9736938364506
2017-08,17.14374398572518,18.7202329087691
2017-09,24.802859484953043,20.55445895655017
2017-10,29.269196883828297,22.72431848863876
2017-11,25.725733765814063,25.80145231628419
2017-12,26.99606330902513,26.694807453052416
2018-01,34.1961117773558,32.97910876766006
2018-02,28.0139666096614,27.21648125653391
2018-03,27.124301589393607,23.43972002105714
2018-04,18.795516091695653,23.331219316436048
2018-05,21.92077138482957,25.716740047454856
2018-06,18.473648829704125,26.03139905122272
2018-07,31.34435751776263,29.8856889563474
2018-08,30.611337399800615,33.36298918846978
2018-09,35.55076216050854,33.391890957873805
2018-10,11.383283426731206,23.63489315536176
2018-11,19.24080735230447,25.43082677014669
2018-12,6.034533914293561,13.860652578548516
2019-01,17.60992037475586,22.5473413435364
2019-02,22.65667694361071,26.049381151535943
2019-03,24.50127592167488,27.93757774074261
2019-04,27.469392447489625,32.51383139225224
2019-05,15.204450438817352,23.55289189896761
2019-06,28.45321108245851,31.707507926940927
2019-07,26.2649181912286,33.0275185820716
2019-08,24.65541539162084,30.2860599382635
2019-09,28.01013672585324,32.317840775193865
2019-10,34.741707186682746,34.65152709301449
2019-11,42.42352365773521,38.90061359011332
2019-12,45.12981884440437,42.37572262685807
2020-01,43.99485024039977,41.62131918445711
2020-02,37.583896681286056,29.54273442549935
2020-03,18.280119336843505,12.971111127972602
2020-04,26.914730029179506,27.260375157517668
2020-05,28.64553192381427,32.88549492968935
2020-06,32.10945811365613,34.818216901864574
2020-07,40.13158225738302,42.17247779711555
2020-08,54.045860615108346,51.402042813508416
2020-09,53.144377661623295,44.99920274178643
2020-10,55.03757980701285,40.68795520793218
2020-11,81.19718072446187,55.41066549258764
2020-12,78.64055166317667,60.411132264019706
2021-01,73.98059142550908,57.979251328133245
2021-02,91.28767957417809,61.51735134643555
2021-03,102.9357438107541,68.00671515394512
2021-04,108.3566587677002,75.92916744321354
2021-05,111.42393981405404,76.11245574990298
2021-06,114.23669581072846,79.09257537648648
2021-07,126.95890140981672,82.44039992694856
2021-08,141.18818204554805,86.77094747811778
2021-09,112.37750808436698,77.06185580928151
2021-10,132.8400380174568,88.49487415267762
2021-11,128.46138323166255,86.06096610859461
2021-12,142.00537337206674,93.4897020585004
2022-01,120.36634829640944,82.32638300181547
2022-02,113.25253034604832,75.96183968800511
2022-03,109.68323042661495,81.72838916327736
2022-04,99.19282987770342,64.9300465391352
2022-05,90.40629795481368,64.61974997558595
2022-06,72.1877606273274,50.39307456215663
2022-07,101.84160550706282,63.58335382046909
2022-08,85.8666752921484,56.17968643565847
2022-09,80.49103775267908,41.27468963947703
2022-10,102.1025541507119,52.22623421582675
2022-11,120.06805741500858,60.024563867410016
2022-12,110.12727048594684,50.26395351354858
2023-01,115.99630423977914,59.1694001067804
2023-02,131.6537433840819,54.60520020502266
2023-03,126.7252804337311,59.76579862472535
2023-04,119.91793470106975,61.69378061683582
2023-05,131.39824122447595,61.860000029470406
2023-06,163.04619806271154,71.72745460480625
2023-07,166.95936479751882,76.66097009057266
2023-08,198.84055821736652,73.06741311805362
2023-09,174.93099807019505,64.21148333984954
2023-10,166.42705431929264,60.05627450276314
2023-11,191.19887129359773,74.10481296157838
2023-12,206.11271676138784,81.34790520358305
2024-01,210.88272940236877,83.50704149710917
2024-02,262.7668484156841,92.24760244833456
2024-03,291.1347007592746,97.68817146655492
2024-04,295.4885822969285,88.93486149934753
2024-05,312.1451814321551,97.60024277215255
2024-06,285.71364197341256,103.75723462152897
2024-07,272.5470937913698,105.2066482778089
2024-08,274.09018216940075,109.20046344307144
2024-09,301.488941515971,112.81713334552316
2024-10,299.1294505315829,109.866802443304
2024-11,350.31119419104255,121.24141163152062
2024-12,295.5192755058226,115.09323125640618
2025-01,337.88769225955394,122.83298326686172
