Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072206497165,-1.518856567382798
2015-02,8.903953131993614,3.8071064453125247
2015-03,2.7627839703560086,0.9869624786377208
2015-04,4.213266031265261,1.7466326019287326
2015-05,7.266774633725492,2.445580993652352
2015-06,0.0828098158155432,0.0477839791434231
2015-07,-9.402105756998049,2.036032562255885
2015-08,-13.66551370896232,-4.434950297037743
2015-09,-20.83339024581908,-6.094785122680657
2015-10,-11.59290383425624,2.2972336952903127
2015-11,-6.30130703926085,2.398854419708263
2015-12,-15.766303837996244,0.343471801757822
2016-01,-17.20484605107987,-4.526587851933062
2016-02,-5.74967263793944,-4.447778301493321
2016-03,5.203160289287578,2.1719462037086634
2016-04,5.955469588560236,2.3246813897525698
2016-05,3.782269662539184,3.915403195275213
2016-06,0.3650428935603189,4.007239552949615
2016-07,6.449310304927836,7.591786889266983
2016-08,12.310495776857657,7.342783149719256
2016-09,10.30982866365262,7.017388160358795
2016-10,6.590441655449264,4.798139123999556
2016-11,12.13040230727196,8.49442609564466
2016-12,12.532322626647964,10.390340148010257
2017-01,18.10271687287553,11.902473492842455
2017-02,19.375472816467298,15.76016325802274
2017-03,23.182172053473348,15.283810358319982
2017-04,24.82018188134556,15.934819801856737
2017-05,27.797326902008063,16.99474129638674
2017-06,27.593115976025985,17.136482957655375
2017-07,27.37791911029817,18.973673224687595
2017-08,17.143725098581044,18.72021245921742
2017-09,24.802825260835547,20.5544563856686
2017-10,29.269176034218948,22.72432558571953
2017-11,25.725670410474155,25.801441626230904
2017-12,26.996071983234305,26.69479672117494
2018-01,34.1960917507975,32.97914127972255
2018-02,28.01396057393002,27.21647818951731
2018-03,27.12428120584489,23.439725728225703
2018-04,18.795483185093588,23.331242301754827
2018-05,21.920751426969275,25.716745444706525
2018-06,18.47367032179723,26.03136199010807
2018-07,31.3443650819605,29.88572864913943
2018-08,30.61133140207928,33.362986291843
2018-09,35.550729625618985,33.39184492990246
2018-10,11.383251162021724,23.63489758333248
2018-11,19.24082954955102,25.43083972136182
2018-12,6.034516142475366,13.860623942161098
2019-01,17.609942844848646,22.547354019317645
2019-02,22.656711668575525,26.04938544015325
2019-03,24.50127031847147,27.93760653554478
2019-04,27.469387138078822,32.51377782094704
2019-05,15.204445227728968,23.55287970013089
2019-06,28.45317987462825,31.707463769947395
2019-07,26.26491354962759,33.02750692953382
2019-08,24.65539759284574,30.28606439088521
2019-09,28.010106040362672,32.31782076118734
2019-10,34.741650680283385,34.65152298633125
2019-11,42.42350681533813,38.90057709846497
2019-12,45.12984051188487,42.37571845370434
2020-01,43.9947957347747,41.62129932760424
2020-02,37.58388046046668,29.54274588484993
2020-03,18.28011588644984,12.971090935111064
2020-04,26.914727162698604,27.260362857759944
2020-05,28.64554153823853,32.88545935012355
2020-06,32.10944293286908,34.818228085190505
2020-07,40.13157939333074,42.17245807400873
2020-08,54.04585792591261,51.40202373272442
2020-09,53.14436251989094,44.99921414467949
2020-10,55.03755231631644,40.68798205415969
2020-11,81.19715351014669,55.41066195699906
2020-12,78.64051216381544,60.41115896000275
2021-01,73.98056420254065,57.97923287675189
2021-02,91.28770044245404,61.51733314168296
2021-03,102.93576488791015,68.00669718933108
2021-04,108.35667988898535,75.92914971250065
2021-05,111.42391361662058,76.11245284016928
2021-06,114.23662301022492,79.09255774621118
2021-07,126.95889871659284,82.44036798362733
2021-08,141.18815615774082,86.77092971632217
2021-09,112.377505606442,77.06186677123279
2021-10,132.84003556938632,88.49485659808425
2021-11,128.4613131852377,86.06100551114764
2021-12,142.00534881309062,93.48972717482624
2022-01,120.36634612988315,82.32639384442706
2022-02,113.25255030283436,75.96183651522934
2022-03,109.6832723512216,81.72837198084054
2022-04,99.19284950543523,64.9300573595026
2022-05,90.40636124254864,64.61973317599828
2022-06,72.18776906631805,50.39307152884347
2022-07,101.84162472621256,63.58332338698016
2022-08,85.86669441949168,56.17968326970582
2022-09,80.49105706742469,41.27470007778737
2022-10,102.10255209258231,52.22624464063141
2022-11,120.0680340949297,60.02452036460242
2022-12,110.1272682647312,50.26393713898021
2023-01,115.99630204122894,59.16942388308779
2023-02,131.65374130067923,54.60519723094595
2023-03,126.72527818714144,59.765809047546384
2023-04,119.91793238562406,61.69377779275123
2023-05,131.39823884152432,61.8599972932105
2023-06,163.04615499303873,71.72745189511198
2023-07,166.95936246039315,76.6609673184615
2023-08,198.84055582947505,73.0673973515102
2023-09,174.93101568520743,64.21148062004237
2023-10,166.4270719843,60.05627180837472
2023-11,191.19886904303232,74.10481037733292
2023-12,206.11269496130288,81.34791546602864
2024-01,210.88270780074376,83.50703895985
2024-02,262.76684644699094,92.24759985104124
2024-03,291.13469872600695,97.68816883768356
2024-04,295.4885802816543,88.93485889374048
2024-05,312.1451794345588,97.60024024320906
2024-06,285.7136399131775,103.75723206123686
2024-07,272.54709166957593,105.20664573958824
2024-08,274.0901800657419,109.200460926545
2024-09,301.4889394301398,112.8171308503232
2024-10,299.12944846327963,109.86679996907212
2024-11,350.3111921399753,121.24140917790736
2024-12,295.5192734717062,115.09322882307067
2025-01,308.77447327914007,115.4103163987457
