Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796370124816845,-1.5188290557861417
2015-02,8.903945592244478,3.80712582143148
2015-03,2.762809413909917,0.9869769992828514
2015-04,4.213268755340582,1.7466515701293872
2015-05,7.266747010548924,2.445618679046646
2015-06,0.0828065844944658,0.0477813971383245
2015-07,-9.402111376285538,2.036065773010254
2015-08,-13.66551238844128,-4.434965196397567
2015-09,-20.83337993144988,-6.094763441467277
2015-10,-11.592892788800324,2.2972448002208434
2015-11,-6.301311410109189,2.3988661289215063
2015-12,-15.766286839265089,0.3434540845430822
2016-01,-17.204861883844636,-4.52655820192609
2016-02,-5.749631761932362,-4.447766081237791
2016-03,5.203176504135154,2.17194927072526
2016-04,5.955464350644291,2.3246746722950684
2016-05,3.78226390828027,3.9153872744242415
2016-06,0.3650296541515274,4.007195320129409
2016-07,6.449298881435417,7.591761192703261
2016-08,12.31052298981805,7.342802260625936
2016-09,10.309863919431518,7.017406398426407
2016-10,6.590439076879773,4.798138123885454
2016-11,12.130422549486177,8.494416877746591
2016-12,12.532320471878066,10.390301630249033
2017-01,18.102692267564624,11.902435872591454
2017-02,19.37548503261144,15.76015330844458
2017-03,23.1822122713498,15.283772698811138
2017-04,24.82020898943935,15.934855522945025
2017-05,27.797374282646192,16.994731067657476
2017-06,27.593132808254616,17.13649988359023
2017-07,27.377978828966643,18.973681757450112
2017-08,17.143703935854383,18.72022096460515
2017-09,24.80288420357424,20.55446396322813
2017-10,29.269149396242437,22.72431419481551
2017-11,25.725715232690185,25.80141253789268
2017-12,26.996088459685065,26.69478557483572
2018-01,34.19609454541459,32.97911324350458
2018-02,28.0139498208364,27.21647720649916
2018-03,27.124270723009115,23.43972438640596
2018-04,18.79548598094103,23.331232208810214
2018-05,21.92076905718305,25.71673541041784
2018-06,18.473646556188903,26.03138611265672
2018-07,31.34436899414932,29.885701731595127
2018-08,30.611348619969704,33.36301056450739
2018-09,35.550759801906096,33.39191200057321
2018-10,11.383274169637804,23.63487258602712
2018-11,19.24081833112241,25.430823096116395
2018-12,6.034511411121923,13.860624036049373
2019-01,17.609918266181946,22.547354571380616
2019-02,22.6566744554183,26.04936120829864
2019-03,24.501272817795105,27.93759896821242
2019-04,27.46936313208095,32.51380310202545
2019-05,15.204434651374845,23.552880466885064
2019-06,28.45319516487124,31.707480668778864
2019-07,26.264902202776508,33.02751532336645
2019-08,24.65542522018836,30.28604083653501
2019-09,28.01012073533289,32.31783752309867
2019-10,34.74169144210171,34.65147521946794
2019-11,42.42352138942083,38.900593401845306
2019-12,45.12984230307284,42.37573489104725
2020-01,43.994797224998486,41.62134714951053
2020-02,37.58388221913294,29.542778418404737
2020-03,18.28010510131717,12.97108500790598
2020-04,26.914767239643965,27.260380591876697
2020-05,28.645518516280436,32.88547690755672
2020-06,32.10945745562084,34.81826072863681
2020-07,40.13158174433429,42.17242875346017
2020-08,54.04583520892048,51.40202508843464
2020-09,53.144352071789335,44.9992003100804
2020-10,55.03754213475509,40.68798350127314
2020-11,81.19717993108434,55.41064803960589
2020-12,78.64053841094449,60.41116019941357
2021-01,73.98059028055862,57.97924886208614
2021-02,91.28767836270652,61.51736372385661
2021-03,102.93576693090642,68.00674246727793
2021-04,108.35665814533483,75.92917997593074
2021-05,111.42391546960975,76.11246812135748
2021-06,114.23664815219443,79.09252918262726
2021-07,126.95890052325724,82.44038303518298
2021-08,141.18808848578843,86.7709449222706
2021-09,112.377530088541,77.06185328460322
2021-10,132.84001386791826,88.49488573952182
2021-11,128.46133682766413,86.06099183536713
2021-12,142.00537250157527,93.4897276980232
2022-01,120.36634756086042,82.32639429021435
2022-02,113.25257371001412,75.96185095188537
2022-03,109.683229638078,81.72837255590612
2022-04,99.1928290980264,64.93005782472416
2022-05,90.40634094320932,64.6197335338169
2022-06,72.18778156236503,50.39309938242147
2022-07,101.84162621388228,63.58333737025055
2022-08,85.86671738472806,56.17968348406721
2022-09,80.491036867649,41.274700289868285
2022-10,102.1025531620026,52.22624485047993
2022-11,120.06805654841664,60.02454733777045
2022-12,110.12726953343264,50.26393715478956
2023-01,115.99632434843024,59.16942371095932
2023-02,131.65374255924033,54.60521031535757
2023-03,126.72527952512742,59.765835275802615
2023-04,119.91795439327358,61.69380394261425
2023-05,131.39821994420595,61.85998381304274
2023-06,163.04615656004603,71.72743854626404
2023-07,166.9593639386067,76.66095398044588
2023-08,198.84053718107316,73.06742308647517
2023-09,174.93097717477696,64.21148025836587
2023-10,166.427073349409,60.05627153606952
2023-11,191.198870537493,74.1048229927487
2023-12,206.11271601221975,81.34791519871985
2024-01,210.8827286600113,83.5070259888389
2024-02,262.76684779053767,92.2476123732146
2024-03,291.1347001397099,97.68816868707113
2024-04,295.48858168284664,88.9348461323291
2024-05,312.14518082345995,97.60024009523896
2024-06,285.71364137001035,103.75723196789286
2024-07,272.5470931931693,105.20664564704892
2024-08,274.0901815763131,109.20046083479664
2024-09,301.4889409279096,112.81713075935237
2024-10,299.1294499484632,109.86679987886572
2024-11,350.3111936127821,121.24140908845268
2024-12,295.51927493234115,115.09322873435536
2025-01,286.66125726454374,119.90914663702546
2025-02,245.3636908775113,116.16985520879231
2025-03,233.65839374257672,108.62436225897264
