Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072578430094,-1.518847366333009
2015-02,8.903973045349133,3.8071354853312256
2015-03,2.7628131151199664,0.9869605617523148
2015-04,4.213261354064968,1.746608207702649
2015-05,7.266804357528689,2.445606202443429
2015-06,0.0828104182652111,0.04776396506172
2015-07,-9.402132786750784,2.036085996627812
2015-08,-13.665519679175476,-4.434936713324655
2015-09,-20.83337440929412,-6.094773822021493
2015-10,-11.592895298177542,2.297216225363985
2015-11,-6.301321307977026,2.3988964004516777
2015-12,-15.766303602071895,0.3434943554218028
2016-01,-17.20485619926452,-4.52656516429355
2016-02,-5.749642176055891,-4.447803103129056
2016-03,5.203157869219788,2.1719200854301457
2016-04,5.955452933591965,2.324665158440076
2016-05,3.782269534746807,3.915405495537661
2016-06,0.3650513696168644,4.00724027934829
2016-07,6.449303941440587,7.5917575889587585
2016-08,12.310497474670434,7.342809369768433
2016-09,10.30985405991296,7.017386138916026
2016-10,6.5904136891572485,4.798164652285375
2016-11,12.130427654743192,8.494452471415205
2016-12,12.532301440658578,10.390336896972665
2017-01,18.10268784398299,11.90247007193934
2017-02,19.375489453421714,15.760187256707091
2017-03,23.18218765592577,15.283797807965982
2017-04,24.820153752886043,15.934816100284976
2017-05,27.79735810146333,16.994728307342545
2017-06,27.593102829164074,17.136478505534527
2017-07,27.377934839665908,18.97367893004418
2017-08,17.14371772292167,18.72019140555643
2017-09,24.802882951960846,20.554453453961564
2017-10,29.269177239118303,22.72432186148508
2017-11,25.725700405544718,25.80142931747438
2017-12,26.996073723973456,26.694784745912315
2018-01,34.196094293192814,32.979094445078005
2018-02,28.013934565519683,27.21647492589707
2018-03,27.12428341026307,23.439731052017223
2018-04,18.79548477470585,23.331204473355925
2018-05,21.92075352641516,25.716725011008144
2018-06,18.473658889238244,26.03137595580347
2018-07,31.34434047369525,29.88570834576001
2018-08,30.6113071044922,33.36296644100614
2018-09,35.55074520965245,33.39185105514528
2018-10,11.383273150017924,23.63487871064532
2018-11,19.24081733274461,25.43083770863217
2018-12,6.034557956617714,13.860621845323218
2019-01,17.609931333770756,22.547351964416507
2019-02,22.65668789717732,26.04938354581945
2019-03,24.501273813100987,27.937588333863484
2019-04,27.46939019062837,32.513784116493106
2019-05,15.20443543942771,23.552877598656565
2019-06,28.45320929801247,31.7074612605702
2019-07,26.26489060946873,33.02750446496692
2019-08,24.655427069814586,30.28603801165129
2019-09,28.010135377423538,32.31781869888306
2019-10,34.74165361734165,34.65145702724135
2019-11,42.42352260983786,38.90059163831074
2019-12,45.12985634838167,42.37571729728826
2020-01,43.99481117913031,41.62129789303195
2020-02,37.583857950119736,29.54273740459625
2020-03,18.280093333780776,12.971082300305367
2020-04,26.91475459236732,27.26036193765493
2020-05,28.64553108735519,32.88548951594035
2020-06,32.109469838327456,34.81824263307942
2020-07,40.13160644301246,42.17245710429023
2020-08,54.04584736472975,51.40203781293789
2020-09,53.14435200059076,44.9991978126526
2020-10,55.037529501740366,40.68796556402934
2020-11,81.19717952108385,55.410660700374194
2020-12,78.64051353977153,60.41112741141124
2021-01,73.98058988163925,57.97926142811132
2021-02,91.28767788731894,61.51734650054932
2021-03,102.93571863751664,68.00668102053594
2021-04,108.35668112375826,75.92917798436152
2021-05,111.423914560318,76.11246627328335
2021-06,114.23660010543053,79.09257108654555
2021-07,126.95887609877587,82.44035220365524
2021-08,141.1880873640555,86.77097222928649
2021-09,112.37757490572116,77.06188033266766
2021-10,132.84005879050568,88.49488429839352
2021-11,128.46131336779823,86.06099033837094
2021-12,142.00537137850597,93.48972621863872
2022-01,120.36632397012932,82.32636479479768
2022-02,113.25252818679812,75.96183568678232
2022-03,109.68325048711084,81.72838499840822
2022-04,99.1928497122004,64.93005637736802
2022-05,90.40633950767518,64.61973210254249
2022-06,72.1877475709601,50.39305681844859
2022-07,101.84160333181462,63.58334963665839
2022-08,85.86669474927842,56.17966857983991
2022-09,80.49103599893289,41.27469882161567
2022-10,102.10255252842153,52.22624330082945
2022-11,120.06803452622891,60.02455957039199
2022-12,110.12726859672784,50.26394926082966
2023-01,115.99632331174736,59.16942258430016
2023-02,131.65378327167397,54.60519594527737
2023-03,126.72527869319916,59.76579440757752
2023-04,119.91793279557182,61.69378958469807
2023-05,131.3982188579709,61.85999586494295
2023-06,163.04619619421362,71.72743735518965
2023-07,166.95934278814607,76.66095283031464
2023-08,198.8405565305074,73.0674219472976
2023-09,174.93099634138147,64.21147918780346
2023-10,166.4270328133485,60.05625746946246
2023-11,191.19888934845392,74.10482177162172
2023-12,206.1127151364318,81.34791398879584
2024-01,210.88272784794896,83.50703755181053
2024-02,262.7668083307421,92.24761118509106
2024-03,291.134699451685,97.68816745478767
2024-04,295.4885810009104,88.93485752308263
2024-05,312.14518014750564,97.60023883076718
2024-06,285.713640699934,103.75723071441652
2024-07,272.54709252886937,105.20664440437844
2024-08,274.09018091769093,109.20045960274724
2024-09,301.488940274869,112.81712953774404
2024-10,299.1294493009102,109.86679866752304
2024-11,350.31119297062565,121.24140788720452
2024-12,295.51927429549164,115.09322754303484
2025-01,286.6612566329144,119.90914545546984
2025-02,264.0228844281638,121.8437994684359
