Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,7.73,4.16,3.57,87.44,-1.82,7.51,0.34,,,,
2015-04-29 00:00:00,6.31,3.8,2.51,84.06,1.18,7.51,0.34,,,,
2015-06-25 00:00:00,4.61,3.4,1.21,79.39,-16.68,7.72,0.67,,,,
2015-08-21 00:00:00,-13.43,-2.77,-10.66,41.8,-4.84,7.72,0.0,,,,
2015-10-19 00:00:00,-21.38,0.19,-21.57,7.25,-19.89,7.72,0.0,,,,
2015-12-15 00:00:00,-22.25,0.99,-23.24,1.96,-22.26,7.72,0.0,,,,
2016-02-12 00:00:00,-16.3,-8.03,-8.27,49.37,37.34,7.72,0.0,,,,
2016-04-12 00:00:00,-4.85,1.51,-6.36,55.41,-0.23,7.72,0.0,,,,
2016-06-08 00:00:00,-2.32,4.64,-6.96,53.51,-0.89,7.72,0.0,,,,
2016-08-04 00:00:00,-0.15,6.55,-6.7,54.34,10.99,7.72,0.0,,,,
2016-09-30 00:00:00,1.69,6.55,-4.86,60.16,-4.56,7.72,0.0,,,,
2016-11-28 00:00:00,2.14,8.53,-6.39,55.32,5.32,7.72,0.0,,,,
2017-01-26 00:00:00,10.29,12.65,-2.36,68.08,9.12,7.72,0.0,,,,
2017-03-24 00:00:00,12.48,14.65,-2.17,68.68,6.84,7.72,0.0,,,,
2017-05-22 00:00:00,19.71,17.16,2.55,83.63,7.06,7.72,-1.34,,,,
2017-07-19 00:00:00,23.51,20.55,2.96,84.93,11.69,7.72,-1.14,,,,
2017-09-14 00:00:00,16.01,21.78,-5.77,57.28,9.62,7.72,0.0,,,,
2017-11-09 00:00:00,19.13,25.33,-6.2,55.92,-9.6,7.72,0.0,,,,
2018-01-09 00:00:00,25.12,32.87,-7.75,51.01,8.83,7.72,0.0,,,,
2018-03-08 00:00:00,23.46,32.18,-8.72,47.94,-12.03,7.72,0.0,,,,
2018-05-04 00:00:00,13.7,27.87,-14.17,30.68,-14.57,7.72,0.0,,,,
2018-07-02 00:00:00,13.57,30.25,-16.68,22.74,-4.97,7.72,0.0,,,,
2018-08-28 00:00:00,26.48,38.61,-12.13,37.14,-10.93,7.72,0.0,,,,
2018-10-24 00:00:00,6.2,26.38,-20.18,11.65,-41.74,7.72,0.0,,,,
2018-12-21 00:00:00,-0.03,14.29,-14.32,30.21,0.22,7.72,0.0,,,,
2019-02-21 00:00:00,19.9,31.47,-11.57,38.92,24.42,7.72,0.0,,,,
2019-04-18 00:00:00,27.88,36.81,-8.93,47.28,7.44,7.72,0.0,,,,
2019-06-17 00:00:00,16.28,36.1,-19.82,12.79,-10.17,7.72,0.0,,,,
2019-08-13 00:00:00,18.66,37.04,-18.38,17.35,2.88,7.72,0.0,,,,
2019-10-09 00:00:00,15.4,35.98,-20.58,10.39,-36.48,7.72,0.0,,,,
2019-12-05 00:00:00,36.52,45.14,-8.62,48.26,-3.99,7.72,0.0,,,,
2020-02-04 00:00:00,49.4,52.49,-3.09,65.77,18.11,7.72,0.0,,,,
2020-04-01 00:00:00,8.04,13.74,-5.7,57.5,-19.07,7.72,0.0,,,,
2020-05-29 00:00:00,25.28,40.47,-15.19,27.45,-13.34,7.72,0.0,,,,
2020-07-27 00:00:00,40.14,48.57,-8.43,48.86,14.12,7.72,0.0,,,,
2020-09-22 00:00:00,45.6,51.8,-6.2,55.92,-0.06,7.72,0.0,,,,
2020-11-17 00:00:00,69.46,64.37,5.09,87.3,4.4,9.3,-1.42,,,,
2021-01-15 00:00:00,78.92,70.52,8.4,82.0,20.44,15.48,-1.68,,,,
2021-03-16 00:00:00,97.72,78.86,18.86,80.73,11.26,29.06,-1.45,,,,
2021-05-12 00:00:00,106.41,82.17,24.24,90.89,14.23,29.06,-0.42,,,,
2021-07-09 00:00:00,119.28,94.62,24.66,91.69,7.9,29.06,-0.12,,,,
2021-09-03 00:00:00,136.08,101.38,34.7,88.57,-10.57,42.26,0.31,,,,
2021-11-01 00:00:00,131.78,103.4,28.38,79.01,12.93,42.26,1.24,,,,
2021-12-29 00:00:00,141.41,110.49,30.92,82.85,5.81,42.26,1.62,,,,
2022-02-25 00:00:00,115.35,91.86,23.49,71.61,-7.17,42.26,3.37,,,,
2022-04-25 00:00:00,104.36,86.8,17.56,62.64,0.95,42.26,5.37,,,,
2022-06-22 00:00:00,74.47,63.12,11.35,53.25,-8.37,42.26,7.95,,,,
2022-08-18 00:00:00,110.92,84.98,25.94,75.32,13.99,42.26,4.7,,,,
2022-10-14 00:00:00,83.82,53.85,29.97,81.41,10.84,42.26,3.93,,,,
2022-12-12 00:00:00,118.9,70.93,47.97,90.48,-2.51,55.53,2.32,,,,
2023-02-09 00:00:00,126.41,73.66,52.75,96.5,-1.12,55.53,0.96,,,,
2023-04-10 00:00:00,111.9,73.97,37.93,66.28,-29.61,69.37,10.38,,,,
2023-06-06 00:00:00,145.45,81.01,64.44,94.71,12.16,69.37,1.77,,,,
2023-08-03 00:00:00,188.68,88.91,99.77,98.56,1.67,101.58,0.54,,,,
2023-09-29 00:00:00,182.66,79.47,103.19,84.14,-15.86,127.14,7.01,,,,
2023-11-27 00:00:00,201.31,90.05,111.26,89.48,16.74,127.14,5.23,,,,
2024-01-25 00:00:00,221.66,103.14,118.52,94.29,1.07,127.14,3.26,,,,
2024-03-22 00:00:00,311.38,115.96,195.42,100.0,0.0,195.42,0.0,,,,
2024-05-20 00:00:00,329.96,118.46,211.5,97.43,6.35,217.7,2.17,,,,
