Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.223946732607741,-1.4158767825039886,-1.8,0.0,5.8
2015-02,8.424346897602097,3.8087683830261287,4.6,69.6,5.8
2015-03,3.9719206039722232,1.863213309067957,2.1,42.4,5.8
2015-04,5.693553585597466,2.705403087071012,3.0,52.2,5.8
2015-05,9.43185292434694,3.691123745218916,5.7,75.8,5.8
2015-06,2.5679112721681774,1.4295410189628657,1.1,29.3,5.8
2015-07,-7.207362228954528,3.451188956765594,-10.7,0.0,5.8
2015-08,-12.168078117370596,-2.9928658807542474,-9.2,13.5,5.8
2015-09,-20.279287909156384,-5.108890132703281,-15.2,0.4,5.8
2015-10,-12.070505776405316,2.98453736724853,-15.1,18.0,5.8
2015-11,-7.155484488623465,3.189229120526993,-10.3,35.0,5.8
2015-12,-16.574218510367643,1.2520984996448936,-17.8,10.4,5.8
2016-01,-18.309251153365423,-3.685946853969402,-14.6,21.5,5.8
2016-02,-7.480001715660078,-3.7001237115859897,-3.8,58.8,5.8
2016-03,3.2452450753784445,2.8921031060791247,0.4,73.4,5.8
2016-04,4.275038082856408,3.106893773299002,1.2,76.1,5.8
2016-05,2.340036663761857,4.7547172845911145,-2.4,63.7,5.8
2016-06,-0.9088083500861988,4.891021471296053,-5.8,51.9,5.8
2016-07,5.190676839433883,8.533865088364179,-3.3,60.6,5.8
2016-08,11.116632966804518,8.374859351094589,2.7,81.3,5.8
2016-09,9.345627832597314,8.11559801950763,1.2,76.1,5.8
2016-10,5.842547130525122,5.945112060785296,-0.1,71.6,5.8
2016-11,11.377970807566795,9.693076492309572,1.7,77.9,5.8
2016-12,11.9390827630548,11.653985162173996,0.3,73.0,5.8
2017-01,17.65749859902519,13.252594648088722,4.4,87.2,5.8
2017-02,19.136412116103703,17.217226258383867,1.9,78.5,5.8
2017-03,23.144324151219564,16.861353960398095,6.3,93.8,5.8
2017-04,24.96720231241931,17.612138724879213,7.4,94.6,5.8
2017-05,28.131791420814345,18.77622275856212,9.4,92.1,5.8
2017-06,28.14904667844773,19.012340247344973,9.1,91.2,5.8
2017-07,28.11671951256731,20.96173879148904,7.2,82.8,5.8
2017-08,17.951791437739416,20.794108290172787,-2.8,53.3,5.8
2017-09,25.75223576346111,22.74164486321739,3.0,70.4,5.8
2017-10,30.383521889513187,25.02929296146736,5.4,77.5,5.8
2017-11,26.99438698399863,28.24514620632597,-1.3,57.7,5.8
2017-12,28.419046287122,29.25477972743822,-0.8,59.2,5.8
2018-01,35.78280528389142,35.74806857835486,0.0,61.5,5.8
2018-02,29.737765482425704,30.03108952569964,-0.3,60.7,5.8
2018-03,28.929093096752577,26.24511495520145,2.7,69.5,5.8
2018-04,20.55975103591921,26.169777648468017,-5.6,45.0,5.8
2018-05,23.78020725856109,28.67101880630793,-4.9,47.0,5.8
2018-06,20.331522938434897,29.054513386212832,-8.7,35.8,5.8
2018-07,33.43454591916644,33.05477737484341,0.4,62.7,5.8
2018-08,32.79051871765984,36.67536167992487,-3.9,50.0,5.8
2018-09,37.87567240468805,36.7859260627053,1.1,64.8,5.8
2018-10,13.386164972714033,26.8518886951719,-13.5,21.6,5.8
2018-11,21.395025461565,28.72987270087528,-7.3,39.9,5.8
