Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.57959219455718,-1.5187922973632806
2015-02,8.903983125686654,3.8071549580892095
2015-03,2.7628025641441623,0.98698931503296
2015-04,4.21325364189149,1.7466653717041147
2015-05,7.266781278928125,2.445598884582534
2015-06,0.0828246222904782,0.0477738233293889
2015-07,-9.402116912126534,2.0360728654861493
2015-08,-13.66552808401318,-4.434971453348791
2015-09,-20.83335987777709,-6.094751067352277
2015-10,-11.592927244012996,2.2972187347412243
2015-11,-6.301309908548991,2.3988613204956044
2015-12,-15.7663083413931,0.3434760483961963
2016-01,-17.204852201189304,-4.526573441096704
2016-02,-5.749645024871808,-4.447752838643382
2016-03,5.203184659481064,2.171951570987707
2016-04,5.955455504473517,2.324658892014475
2016-05,3.782271153450023,3.915401113298224
2016-06,0.3650377266532612,4.007228026139131
2016-07,6.4492832024574565,7.591774563217157
2016-08,12.310515470595584,7.342805181594136
2016-09,10.309840684023786,7.017381306734971
2016-10,6.590407376828411,4.798160432235066
2016-11,12.130420968055745,8.494439019521094
2016-12,12.5323108029175,10.390333018188503
2017-01,18.102704710300177,11.902465753995472
2017-02,19.37549060355293,15.760164450751413
2017-03,23.18218832683565,15.28380251802719
2017-04,24.82022842999163,15.934830120218212
2017-05,27.797342699813864,16.994733470153832
2017-06,27.593130520359168,17.13646553704049
2017-07,27.377932838916784,18.97368329095841
2017-08,17.143716317205726,18.72022268399327
2017-09,24.80286641496772,20.554466308593767
2017-10,29.269189249147697,22.724316473170703
2017-11,25.725697519567305,25.80142386690776
2017-12,26.996056418599323,26.694788268836778
2018-01,34.19609125644283,32.97913365615044
2018-02,28.01396009225112,27.21647107676972
2018-03,27.124280448675165,23.439701590919505
2018-04,18.79551017272765,23.331227090416885
2018-05,21.920765880630142,25.716747635432657
2018-06,18.47364425592646,26.0313896432921
2018-07,31.344352786540995,29.885705181988808
2018-08,30.611332296625783,33.36296307559543
2018-09,35.550770718740374,33.39188949103979
2018-10,11.383251806421502,23.634883572192923
2018-11,19.24080328691007,25.43082574780784
2018-12,6.034529931866395,13.860610004658614
2019-01,17.609929984283458,22.547356963653577
2019-02,22.656646587147456,26.049388447032264
2019-03,24.501246151190536,27.93758504266006
2019-04,27.46942882177965,32.51381405596465
2019-05,15.20443400531346,23.55287499844588
2019-06,28.45322083116011,31.707475077264967
2019-07,26.2649277649607,33.02752678421565
2019-08,24.65541174617569,30.28606036872197
2019-09,28.010133328339148,32.3178491164898
2019-10,34.74169087678296,34.65147904024286
2019-11,42.42350792713167,38.90058083000185
2019-12,45.12984175628914,42.37570606381777
2020-01,43.99482223320008,41.62130274089692
2020-02,37.58386912009832,29.542734133402515
2020-03,18.28009181225301,12.97111064875127
2020-04,26.91475344813423,27.26038262082615
2020-05,28.64550493448432,32.88547871988472
2020-06,32.109456774697385,34.81823144975351
2020-07,40.131605935601634,42.17246165971196
2020-08,54.04582183074953,51.40205787161125
2020-09,53.14436397672382,44.99918684790476
2020-10,55.03752910216426,40.68798531556466
2020-11,81.19715482001834,55.41066551388636
2020-12,78.64052573640382,60.41113253711024
2021-01,73.98057759125169,57.97925159753336
2021-02,91.28768974761962,61.51735161224367
2021-03,102.93574221671253,68.00671565838866
2021-04,108.35665735368607,75.92918272429627
2021-05,111.42393841816828,76.1124565952986
2021-06,114.23660048395476,79.09259065797056
2021-07,126.95889949293138,82.44035711088182
2021-08,141.1881339238485,86.77094825433802
2021-09,112.377598195611,77.06185635161982
2021-10,132.8400132258772,88.49486038566499
2021-11,128.46131365076704,86.06096663802012
2021-12,142.005371874641,93.48970247344974
2022-01,120.36639152819616,82.32638341193979
2022-02,113.25255098145584,75.9618399876562
2022-03,109.68327351006594,81.72840336582878
2022-04,99.19282882664714,64.93006068497564
2022-05,90.40634043629969,64.61973646452162
2022-06,72.18778106102577,50.39307478122921
2022-07,101.84160410690306,63.58334037059286
2022-08,85.86669551603256,56.17967293302475
2022-09,80.49105815230027,41.27468975367445
2022-10,102.10255327903349,52.22624794978095
2022-11,120.06803538084031,60.02456407507262
2022-12,110.12729039536308,50.26395381392648
2023-01,115.99630322265628,59.16941360668262
2023-02,131.65376320008556,54.60521363021389
2023-03,126.72525863876344,59.765812191238425
2023-04,119.91795412377084,61.69378090531757
2023-05,131.3982195871391,61.85998721081602
2023-06,163.04615628088794,71.72745494724015
2023-07,166.9593638095856,76.66097031175177
2023-08,198.8405370532808,73.06740037471229
2023-09,174.93097704819016,64.2114835568554
2023-10,166.42707329566457,60.05627471774093
2023-11,191.1988705552419,74.10481317456565
2023-12,206.11271602980588,81.34791823759866
2024-01,210.88270917393075,83.50704170622392
2024-02,262.76684791833003,92.24760257267307
2024-03,291.1347002663613,97.68817158978328
2024-04,295.4885818083772,88.93486162148537
2024-05,312.14518094788934,97.60024294702632
2024-06,285.7136414933578,103.75723474154266
2024-07,272.5470933154534,105.206648396788
2024-08,274.090181697552,109.20046356103362
2024-09,301.4889410481211,112.81713346248564
2024-10,299.1294500676644,109.86680255928358
2024-11,350.3111937309901,121.24141174653369
2024-12,295.5192750495721,115.09323137046876
2025-01,286.6612573808139,119.9091492515314
2025-02,245.36369099283607,116.16985780204216
2025-03,241.9197297098098,102.42597773453495
