Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796072578430094,-1.5187831420898412
2015-02,8.903950538635264,3.8071549580892095
2015-03,2.7628074970245557,0.9869843788147036
2015-04,4.213280337524439,1.7466443511962917
2015-05,7.266748316446958,2.445584665934253
2015-06,0.0827953927176494,0.0477871398925966
2015-07,-9.402122889995567,2.036055756568911
2015-08,-13.665546918657078,-4.434938151889378
2015-09,-20.83338683223723,-6.094736345672613
2015-10,-11.592892373345109,2.2972436412464603
2015-11,-6.301326930840789,2.39887614440919
2015-12,-15.76628714282695,0.3434925631009555
2016-01,-17.204853773389527,-4.5265491719927
2016-02,-5.749655631637552,-4.4477391393025645
2016-03,5.203167854189883,2.171975100994117
2016-04,5.955448378170236,2.3246707992553794
2016-05,3.782265232404103,3.915430494944272
2016-06,0.3650157301049672,4.0072563408299455
2016-07,6.449323031902332,7.591791460800179
2016-08,12.31051703834536,7.342833639599045
2016-09,10.309836031220176,7.017401125474421
2016-10,6.590410005403613,4.798161346103846
2016-11,12.130409409284605,8.494439130465192
2016-12,12.532322595977783,10.3903605886841
2017-01,18.102656308394227,11.902428121420062
2017-02,19.3754666349623,15.76018110232884
2017-03,23.18220202609471,15.28382838548934
2017-04,24.82018378501103,15.934836148492248
2017-05,27.797343134307884,16.99475684127809
2017-06,27.59314674660469,17.136479540424986
2017-07,27.377949634552003,18.973697095155707
2017-08,17.143739025058167,18.720235604026094
2017-09,24.80283877591527,20.55448737223009
2017-10,29.26916174583436,22.7243197154454
2017-11,25.72572753593658,25.801427232106523
2017-12,26.99608593146867,26.69478222037651
2018-01,34.19607827191604,32.97911877220556
2018-02,28.013918700731733,27.216481807024053
2018-03,27.124281579637533,23.43972036609649
2018-04,18.795454701353865,23.331228287301407
2018-05,21.920806183724185,25.7167658418928
2018-06,18.473656383913628,26.031399158211663
2018-07,31.344364898985088,29.88570577448064
2018-08,30.611331461715707,33.363006040445974
2018-09,35.55072903388481,33.39186518130095
2018-10,11.383277529249812,23.63491792427226
2018-11,19.24078864204885,25.43082619508108
2018-12,6.034549062884609,13.860635261068555
2019-01,17.60991527584077,22.54734896957397
2019-02,22.656685063193827,26.04939664459229
2019-03,24.50128454754903,27.937584836226257
2019-04,27.469387304449988,32.513780685424805
2019-05,15.20444598738353,23.55288217078315
2019-06,28.453219444032165,31.70749013588648
2019-07,26.264900217430952,33.027508983339594
2019-08,24.65541021939328,30.28606662388853
2019-09,28.01013201295919,32.317839215245755
2019-10,34.741663825697835,34.65152576743951
2019-11,42.42351989425026,38.90061208216349
2019-12,45.12984053073947,42.37572114362873
2020-01,43.99482061930626,41.62133347615888
2020-02,37.58384224655516,29.542741031465106
2020-03,18.28009065613152,12.971109714269646
2020-04,26.91473985716013,27.260342378821733
2020-05,28.64552901363373,32.88547776725075
2020-06,32.10944284703838,34.81823069444343
2020-07,40.13156735125711,42.17244534189562
2020-08,54.045820758404936,51.40202622189729
2020-09,53.14436291969844,44.99920155879431
2020-10,55.03755294807866,40.6879843436228
2020-11,81.19717833367986,55.41064887025622
2020-12,78.64053683542227,60.41111587001855
2021-01,73.98058900608888,57.97926493031271
2021-02,91.28767702344264,61.51735020141602
2021-03,102.93576552855345,68.00669940888255
2021-04,108.35668068063416,75.92918146960766
2021-05,111.42393799055542,76.11248454284669
2021-06,114.23659980940516,79.09255999794489
2021-07,126.95889909517769,82.44036997718813
2021-08,141.18811030317238,86.77094638005009
2021-09,112.37755190102648,77.0618690153913
2021-10,132.8400356756233,88.49487311802142
2021-11,128.46133583270935,86.06097914541336
2021-12,142.00537130183056,93.4896866498162
2022-01,120.36630153844526,82.32638161095909
2022-02,113.25257241446396,75.96181032115017
2022-03,109.68325043047558,81.72838773432645
2022-04,99.19282771097674,64.93005918592817
2022-05,90.4063613916397,64.61973498213027
2022-06,72.18776948339863,50.39305966639258
2022-07,101.84160346099608,63.5833526536693
2022-08,85.86669487707077,56.179671564409816
2022-09,80.49103599485439,41.27470187231837
2022-10,102.10257358039055,52.22623289216697
2022-11,120.06803429859876,60.02454898309711
2022-12,110.12726846630056,50.263938593441694
2023-01,115.99630235027784,59.16942532270784
2023-02,131.65376242945896,54.605185339263016
2023-03,126.72527867403032,59.765823825531015
2023-04,119.91793286769226,61.6937923328664
2023-05,131.3982598887612,61.85999858616849
2023-06,163.04617591000533,71.72745308618637
2023-07,166.959383323321,76.66096858655492
2023-08,198.840536414319,73.0674115699405
2023-09,174.9310164338778,64.21149476191684
2023-10,166.42705278936725,60.05627298358669
2023-11,191.19888960048888,74.10481154166328
2023-12,206.1126957034365,81.34791661967708
2024-01,210.8827084803668,83.50704010301071
2024-02,262.7668472310144,92.2476009839032
2024-03,291.1347380042247,97.6881826306752
2024-04,295.4885428918653,88.93484739442002
2024-05,312.1451803862756,97.60024134625888
2024-06,285.7136408566185,103.75723315469494
2024-07,272.54709260488374,105.20664682362
2024-08,274.0901809930557,109.20046200131148
2024-09,301.48894034959505,112.8171319159815
2024-10,299.12944937500833,109.86680102577532
2024-11,350.3111930441062,121.24141022580469
2024-12,295.51927436836496,115.0932298623077
2025-01,286.66125670519034,119.90914775573232
2025-02,276.63106956241575,120.04995677333928
