Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795922689437765,-1.5236577301025345
2015-02,8.90399294344586,3.8193272679646784
2015-03,2.762809450626369,0.9901676578521812
2015-04,4.213240147018449,1.7522646652221807
2015-05,7.266792736371364,2.453419984181737
2015-06,0.0827925804683271,0.0479535337175818
2015-07,-9.402136764287938,2.024241740226751
2015-08,-13.66553042030334,-4.468839884440101
2015-09,-20.83338583545684,-6.13199619140623
2015-10,-11.592920732151368,2.2884687444513663
2015-11,-6.301317032972964,2.391756958007818
2015-12,-15.766290171696584,0.3309756176288481
2016-01,-17.204866949898843,-4.520256686619328
2016-02,-5.749659426116938,-4.446783610026028
2016-03,5.203156934738162,2.1931724042892675
2016-04,5.955444651211006,2.353163792329682
2016-05,3.782275693681503,3.9319202262030784
2016-06,0.3650342359041048,4.020998801783504
2016-07,6.44930284881593,7.586338092803957
2016-08,12.310503150031682,7.334810860043484
2016-09,10.309859162070545,7.009801571239138
2016-10,6.590410588803497,4.79958989649234
2016-11,12.130409968376178,8.481922951698317
2016-12,12.532330240707411,10.370871471862795
2017-01,18.10266445402,11.881586421379687
2017-02,19.37548865826926,15.731053259390391
2017-03,23.182193944181726,15.255091976710755
2017-04,24.820182370481824,15.904085175349802
2017-05,27.797356567955013,16.96108215738934
2017-06,27.593160487082717,17.09806156773721
2017-07,27.377919170200823,18.94406555652619
2017-08,17.14370939462835,18.692505885037527
2017-09,24.802853193058706,20.53520211388085
2017-10,29.269176735251317,22.706221646118173
2017-11,25.725728142950267,25.777895960489914
2017-12,26.99608683292285,26.675139269648373
2018-01,34.19609296146193,32.95729764496653
2018-02,28.01391953629715,27.21376256600405
2018-03,27.124296893024447,23.43631352977756
2018-04,18.795484344575478,23.33904185299758
2018-05,21.920766912097037,25.72495134916759
2018-06,18.47367196229448,26.034253321980326
2018-07,31.344380644798274,29.887697845979176
2018-08,30.61133322525025,33.36154581146242
2018-09,35.550757426635094,33.39098180223547
2018-10,11.383224688753192,23.59529037215861
2018-11,19.240789672374746,25.390542465845755
2018-12,6.0345170344138666,13.827183500328854
2019-01,17.609930336990367,22.51016705886841
2019-02,22.65667338045907,26.011171825483736
2019-03,24.50127286940356,27.89913613011288
2019-04,27.46938926473654,32.47433790098948
2019-05,15.204434133105815,23.51644534132216
2019-06,28.453208224556658,31.66974989956943
2019-07,26.264928476946704,32.990080129350964
2019-08,24.65542530762521,30.24956965878136
2019-09,28.010146655049816,32.281770173697645
2019-10,34.7416650667999,34.61595728625282
2019-11,42.42349514853161,38.86549673004152
2019-12,45.1298547268852,42.34141048293818
2020-01,43.99480944774999,41.58750880875126
2020-02,37.58389439319429,29.508181839231472
2020-03,18.28009178829193,12.934549372673043
2020-04,26.914765877180848,27.17020401893029
2020-05,28.645542804544636,32.78020806977244
2020-06,32.10943148285597,34.70798270792037
2020-07,40.131593380479245,42.06139372073905
2020-08,54.045846409065135,51.271807809580935
2020-09,53.14437582141333,44.8626583003453
2020-10,55.03754101702194,40.55201625318932
2020-11,81.19719108888839,55.28255465253196
2020-12,78.6405616015604,60.28717991889015
2021-01,73.98057690738989,57.856269941587726
2021-02,91.2876892364502,61.39793424865723
2021-03,102.93581304510012,67.89235673543025
2021-04,108.35663269736553,75.82076741483614
2021-05,111.42391394101656,76.00631883513624
2021-06,114.23664652648152,78.98795321095142
2021-07,126.958875360775,82.33948919010163
2021-08,141.1881096358123,86.66186062188794
2021-09,112.37750531657151,76.94598727472817
2021-10,132.8400578389915,88.36376718231571
2021-11,128.4613127562205,85.92713058580672
2021-12,142.00534838912068,93.33843370899872
2022-01,120.36636806674336,82.16468159555833
2022-02,113.25259408543027,75.81709639871531
2022-03,109.6832717325904,81.59432395952399
2022-04,99.19282694853024,64.8289889456074
2022-05,90.40638221918744,64.51900202738446
2022-06,72.18775724012774,50.28471318758452
2022-07,101.84158054559128,63.48664472629715
2022-08,85.86667209321708,56.09578852795016
2022-09,80.49105598254916,41.21455434320329
2022-10,102.10257230112174,52.14874516521253
2022-11,120.06803303265572,59.93505839125315
2022-12,110.1272671185523,50.18904848000438
2023-01,115.99628007437258,59.08148508655782
2023-02,131.6537818388505,54.50875810704088
2023-03,126.72527718269347,59.66274007827759
2023-04,119.91797248364438,61.58822334047829
2023-05,131.39823785677143,61.75458228990145
2023-06,163.04619472770324,71.61439875467543
2023-07,166.95938180087165,76.53767931439329
2023-08,198.8405550189064,72.94895554707846
2023-09,174.93101488228567,64.08346396493012
2023-10,166.42707111722294,59.93558198775535
2023-11,191.19886825497943,73.96764858033922
2023-12,206.11269412420432,81.2026174659379
2024-01,210.88270691549133,83.35971769866943
2024-02,262.7668455697137,92.0907549334002
2024-03,291.13473635775705,97.5256995010376
2024-04,295.4885412599682,88.78243530570514
2024-05,312.14517876869337,97.43898003614994
2024-06,285.7136392531022,103.58994083490786
2024-07,272.5470910151909,105.03832379623938
2024-08,274.09017941695,109.02860076017464
2024-09,301.4889387868461,112.64222829191564
2024-10,299.12944782539176,109.6953461932014
2024-11,350.31119150740307,121.0594221366882
2024-12,299.39241334022967,114.36324598605574
