Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795774288177373,-2.8572765944756275
2015-02,8.903987959543858,3.447454876810502
2015-03,2.762784125328066,0.4860729161492145
2015-04,4.21323439636232,1.4487384583039786
2015-05,7.266792828241986,2.2092180682476643
2015-06,0.0827884728568095,-0.1698513475284471
2015-07,-9.40213863325119,1.9076882395970771
2015-08,-13.66551945961846,-4.502565285548167
2015-09,-20.83337157077788,-6.017298764947928
2015-10,-11.592905263207165,2.5061159698131448
2015-11,-6.301324247201279,2.604424317655891
2015-12,-15.766299305108866,0.5382943647661856
2016-01,-17.204874113219116,-4.310529329965406
2016-02,-5.749643811798089,-4.195042264518427
2016-03,5.203163197159788,2.4842383379766333
2016-04,5.955466634301576,2.6456014257229645
2016-05,3.782266872406015,4.232357050508905
2016-06,0.3650246702495474,4.320439646565188
2016-07,6.449300011825554,7.897876025849823
2016-08,12.31050148873103,7.637621909403879
2016-09,10.309826398242606,7.305840178771641
2016-10,6.5904090719637765,5.080143666962439
2016-11,12.130415552854544,8.778972762641368
2016-12,12.532321645202638,10.665762335251218
2017-01,18.102708594542307,12.167437506584593
2017-02,19.375508977678106,16.009269126263327
2017-03,23.18217738328663,15.516220403932032
2017-04,24.82018787239337,16.156975317488666
2017-05,27.797355098342912,17.207934451670052
2017-06,27.59314325911,17.339742239984048
2017-07,27.37793166482449,19.17150826866563
2017-08,17.143729511781203,18.9092732800194
2017-09,24.802837310061744,20.737473484453677
2017-10,29.2691740297045,22.89894528267089
2017-11,25.725740073468973,25.9622209472573
2017-12,26.99608456374505,26.846282017154746
2018-01,34.19613303490689,33.11639608994979
2018-02,28.013945613518757,27.33849562689814
2018-03,27.124294180631647,23.558114716474925
2018-04,18.79548282041783,23.453236770362405
2018-05,21.920793309211728,25.83321666719166
2018-06,18.47365675837496,26.13923653454065
2018-07,31.344393184185048,29.983497750566297
2018-08,30.61134524625144,33.452228126835266
2018-09,35.550770051997645,33.47363799730814
2018-10,11.383264202888975,23.69579436879755
2018-11,19.240814912676814,25.482422278827062
2018-12,6.034501586330188,13.917817398755114
2019-01,17.609941963081365,22.592002557561848
2019-02,22.65669789605984,26.091647678819573
2019-03,24.501270768202275,27.97510632261825
2019-04,27.469374350241928,32.53525169980235
2019-05,15.204446058379272,23.591637629195542
2019-06,28.453180481061068,31.735809918825037
2019-07,26.2649005186558,33.05117255122052
2019-08,24.65541051533349,30.31080352353016
2019-09,28.01009309041913,32.338777085853884
2019-10,34.74167673068938,34.668043257899086
2019-11,42.42351998370491,38.90757503603771
2019-12,45.12984061872765,42.36976119076065
2020-01,43.99480861297733,41.608340007985866
2020-02,37.58388085601445,29.551367883608368
2020-03,18.280103232353937,13.025493532867149
2020-04,26.914752062078627,27.26657838199881
2020-05,28.645503720456933,32.876026967424906
2020-06,32.10941748653242,34.800602785303994
2020-07,40.13159208940058,42.13900009164801
2020-08,54.045857853682165,51.34019202745189
2020-09,53.14437504918234,44.94515091961529
2020-10,55.03754025566747,40.63433691196236
2020-11,81.19717807809512,55.32163766365541
2020-12,78.64052449174123,60.306183052978085
2021-01,73.98058875741185,57.87495939934946
2021-02,91.28767694165548,61.402235670267885
2021-03,102.93574137429188,67.87483982438367
2021-04,108.3566563628804,75.77365877642698
2021-05,111.4239142604975,75.94985214491403
2021-06,114.2366229859606,78.91957660010966
2021-07,126.95889882681372,82.25515692803168
2021-08,141.18810992452836,86.56428996455551
2021-09,112.37755113427237,76.86664548380566
2021-10,132.8400349181072,88.26173373314965
2021-11,128.46135762671062,85.82486903716041
2021-12,142.0053705621383,93.22232952354308
2022-01,120.366345643975,82.07585544472676
2022-02,113.252549610993,75.73068296296604
2022-03,109.68324959401654,81.48527298650177
2022-04,99.19284907036683,64.73919152531096
2022-05,90.4063605737686,64.42790222551683
2022-06,72.1877793969165,50.231782089672805
2022-07,101.8416241386455,63.39115719595842
2022-08,85.86667211382877,56.00791112683237
2022-09,80.49105600294155,41.1528752188696
2022-10,102.10252975730896,52.06788511661569
2022-11,120.06801210469008,59.83803298540287
2022-12,110.12726735964507,50.11618307554673
2023-01,115.99630125491474,58.9825814804413
2023-02,131.65378207507277,54.42542036970776
2023-03,126.72527750856402,59.56980304234562
2023-04,119.91793180486474,61.49008702110791
2023-05,131.39819748749454,61.65440493947865
2023-06,163.04617503158792,71.49185335730049
2023-07,166.9593622207825,76.39893532080836
2023-08,198.8405356256576,72.81497696915825
2023-09,174.9309956144117,63.977850425486345
2023-10,166.42705202977902,59.83642566085642
2023-11,191.19886909627917,73.82691260697602
2023-12,206.1126949577857,81.04249191514948
2024-01,210.8827077414946,83.19463151176386
2024-02,262.76680773322647,91.89971959561244
2024-03,291.13469885950434,97.31403596036743
2024-04,295.48861868247315,88.59124543646239
2024-05,312.14517956571416,97.22385162777051
2024-06,285.71364012320146,103.35713055885196
2024-07,272.5470919571087,104.79850066582284
2024-08,274.09018035081715,108.77574528064606
2024-09,301.4889397127992,112.37647650048233
2024-10,299.1294487435638,109.43335037252145
2024-11,350.3111924179236,120.75998702477108
2024-12,333.8812435990167,120.72585707606969
