Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1462,0.0
2015-02,3.2984,0.0
2015-03,-0.2352,0.0
2015-04,1.7815,0.0
2015-05,5.1436,0.0
2015-06,-0.7455,0.0
2015-07,-7.6483,0.0
2015-08,-13.6349,0.0
2015-09,-20.8158,0.0
2015-10,-11.9709,0.0
2015-11,-6.6822,0.0
2015-12,-16.0834,0.0
2016-01,-17.821,0.0
2016-02,-6.4184,0.0
2016-03,4.4848,0.0
2016-04,5.2585,0.0
2016-05,3.2575,0.0
2016-06,-0.1116,0.0
2016-07,5.9817,0.0
2016-08,11.8135,0.0
2016-09,10.0379,0.0
2016-10,6.3391,0.0
2016-11,11.3465,0.0
2016-12,11.7691,0.0
2017-01,17.2885,0.0
2017-02,18.5756,0.0
2017-03,22.3679,0.0
2017-04,24.0201,0.0
2017-05,26.997,0.0
2017-06,26.8139,0.0
2017-07,26.6203,0.0
2017-08,16.6064,0.0
2017-09,24.2454,0.0
2017-10,28.7001,0.0
2017-11,25.1927,1.285
2017-12,26.469,2.5338
2018-01,33.6485,8.0685
2018-02,28.0832,1.8456
2018-03,22.8657,-0.6513
2018-04,12.5718,-0.9197
2018-05,15.5318,1.4755
2018-06,12.3075,2.1587
2018-07,24.5404,5.6625
2018-08,23.9607,8.8884
2018-09,28.7613,9.3116
2018-10,18.5695,3.5563
2018-11,22.5992,4.82
2018-12,10.4779,-4.5408
2019-01,22.4302,3.0522
2019-02,27.5999,6.3156
2019-03,29.4201,8.1774
2019-04,32.3131,12.336
2019-05,19.7767,5.1246
2019-06,33.2179,12.2099
2019-07,30.8837,13.6005
2019-08,29.1668,11.5293
2019-09,32.5731,13.5251
2019-10,39.4364,15.7388
2019-11,47.3226,19.6309
2019-12,50.0224,22.8239
2020-01,48.7041,22.3905
2020-02,41.9577,12.1283
2020-03,35.2861,-3.8517
2020-04,46.3318,9.0843
2020-05,48.0898,14.1387
2020-06,51.8436,15.9917
2020-07,60.7685,22.4962
2020-08,76.4728,30.6447
2020-09,75.2611,25.3397
2020-10,77.0139,21.782
2020-11,98.2933,30.7087
2020-12,95.3672,35.1201
2021-01,90.1468,32.8441
2021-02,108.91,31.9636
2021-03,121.5036,37.4941
2021-04,127.2737,44.2175
2021-05,130.4836,41.0235
2021-06,133.3798,43.6649
2021-07,147.1139,46.5995
2021-08,162.4856,50.3123
2021-09,131.1856,42.7341
2021-10,153.2599,52.1828
2021-11,152.6314,50.4276
2021-12,158.5194,52.3395
2022-01,135.3318,43.7914
2022-02,127.6856,37.0142
2022-03,123.7816,41.1254
2022-04,112.5092,32.967
2022-05,104.4793,35.6238
2022-06,88.7747,19.9992
2022-07,117.8018,30.7596
2022-08,108.7307,27.944
2022-09,96.4609,23.234
2022-10,108.6572,28.1399
2022-11,125.3714,34.8679
2022-12,120.6689,28.9721
2023-01,115.599,35.0148
2023-02,131.2248,31.5059
2023-03,125.5999,34.7598
2023-04,111.605,36.5404
2023-05,122.6586,36.8221
2023-06,153.1561,45.3197
2023-07,153.7401,49.6156
2023-08,162.7337,45.3769
2023-09,146.6547,38.0692
2023-10,128.5793,34.6904
2023-11,148.6499,46.6419
2023-12,161.4978,52.8942
2024-01,155.7355,50.8737
2024-02,198.591,58.2176
2024-03,210.027,62.8529
2024-04,204.6464,57.1765
2024-05,216.0221,61.7799
2024-06,201.2243,66.9712
2024-07,182.5597,65.7153
2024-08,188.2645,69.7489
2024-09,209.6131,68.9673
2024-10,215.9392,66.7992
2024-11,234.127,75.9692
2024-12,209.7518,70.3449
2025-01,187.0622,71.1427
2025-02,176.7363,67.919
2025-03,156.1101,62.5405
2025-04,174.9073,61.8921
2025-05,200.4571,71.5054
2025-06,216.325,79.724
2025-07,239.0687,83.187
2025-08,213.0975,84.0104
