Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796071834564125,-1.518829010009759
2015-02,8.903988124847428,3.8071451975504766
2015-03,2.762795051574729,0.986967510223402
2015-04,4.213256253051778,1.7466516174316604
2015-05,7.266796378453577,2.44560931650799
2015-06,0.0827944782802125,0.0477733851841577
2015-07,-9.402109267711625,2.036083360672003
2015-08,-13.665510514153368,-4.434930579291441
2015-09,-20.833355275726305,-6.09475030059814
2015-10,-11.592921391573809,2.297229003212675
2015-11,-6.3013031415939285,2.398860425949101
2015-12,-15.766292610755327,0.3434664230346884
2016-01,-17.204859501429958,-4.526533323560433
2016-02,-5.7496386745452766,-4.447762605285632
2016-03,5.203177390694624,2.171950804233558
2016-04,5.955447808433978,2.3246773784862063
2016-05,3.782279080179008,3.915391363779719
2016-06,0.3650456377330746,4.007256050912966
2016-07,6.449291482830044,7.59179256324769
2016-08,12.310524048669013,7.342787458147315
2016-09,10.309841781876305,7.017373407537297
2016-10,6.590423485216901,4.79815247842541
2016-11,12.130430641889587,8.494469037373875
2016-12,12.532320609893798,10.390334367675802
2017-01,18.102654400018547,11.902439647381136
2017-02,19.37550961176555,15.760203567504892
2017-03,23.18221480437688,15.283832884924765
2017-04,24.82023271323897,15.934804453093433
2017-05,27.79734765815736,16.994753672027606
2017-06,27.59315112452354,17.136476968088466
2017-07,27.37796774804593,18.973703663110754
2017-08,17.143729327346357,18.72023411698776
2017-09,24.802872357312378,20.554468428443464
2017-10,29.26918032804217,22.724300657871808
2017-11,25.725731934123573,25.80142586898806
2017-12,26.996104708181857,26.694807204375405
2018-01,34.19611036491395,32.97909932809129
2018-02,28.013951246212688,27.21648872316802
2018-03,27.124314458751694,23.43973580589296
2018-04,18.79548845886603,23.33122667898784
2018-05,21.92077065458753,25.71675584411624
2018-06,18.47367535027793,26.03140635503727
2018-07,31.34436999615757,29.88568756224894
2018-08,30.61132233734132,33.36298796166315
2018-09,35.5507740941255,33.39187223998361
2018-10,11.383274895607157,23.63489168710913
2018-11,19.24081878638269,25.430833820819853
2018-12,6.034572332810395,13.86064310611026
2019-01,17.60993203918457,22.54734835617068
2019-02,22.65667483879539,26.049387905794053
2019-03,24.501273636157705,27.937576118762685
2019-04,27.46941685133162,32.513796864347654
2019-05,15.204474985122696,23.55289033706103
2019-06,28.45320908889772,31.70745795537775
2019-07,26.264902962684644,33.02751707594736
2019-08,24.655413481461363,30.28605050846572
2019-09,28.01010864468281,32.31786339306009
2019-10,34.74164032247511,34.65150968053785
2019-11,42.42352213700613,38.9005958554586
2019-12,45.129842887565765,42.37575276134056
2020-01,43.994810573147205,41.62130142999465
2020-02,37.58385720770703,29.542763843354724
2020-03,18.280080218434342,12.9711244440079
2020-04,26.914741679675775,27.26038080420863
2020-05,28.64550608461556,32.88547711667149
2020-06,32.10943236405104,34.818198623201745
2020-07,40.13159411340603,42.17249052922867
2020-08,54.04583481443102,51.40199397211491
2020-09,53.14436417388917,44.99919985002792
2020-10,55.03754185937157,40.68796770230148
2020-11,81.19715513949926,55.410647634930086
2020-12,78.6405383321684,60.41112986922592
2021-01,73.98060231708837,57.97921881866457
2021-02,91.28771430653892,61.5173638260905
2021-03,102.93581427594236,68.00669787537426
2021-04,108.35668159177705,75.92919450021722
2021-05,111.42389170514622,76.11246786577274
2021-06,114.23667117831076,79.09255813444113
2021-07,126.95892339506152,82.44038278598786
2021-08,141.18818064456514,86.7709303221526
2021-09,112.37755262570266,77.06185300408339
2021-10,132.83996833562276,88.49487127042106
2021-11,128.46131438100906,86.06097746585665
2021-12,142.0053727045396,93.48971360635196
2022-01,120.3663697429036,82.32640839598902
2022-02,113.2525736439146,75.96183700877224
2022-03,109.68325164595517,81.72837260818484
2022-04,99.19287280324872,64.93007183272115
2022-05,90.40634076004032,64.61973378940158
2022-06,72.18775980159215,50.39307220291307
2022-07,101.8416046236287,63.58333772029048
2022-08,85.86671740533976,56.17967041015628
2022-09,80.4910154932712,41.274687355528506
2022-10,102.10255329517564,52.22624538317231
2022-11,120.06803550863268,60.02453448216123
2022-12,110.12726956900374,50.26395130023762
2023-01,115.99630333219255,59.16942450900955
2023-02,131.65374257860282,54.60518447182396
2023-03,126.72527972831728,59.76582296676638
2023-04,119.91793391154071,61.69376519609207
2023-05,131.3982610125822,61.859997924655104
2023-06,163.04615674242925,71.727439305574
2023-07,166.9594046580975,76.66096787878185
2023-08,198.84053750603087,73.06742394816084
2023-09,174.93099747704562,64.21148111192237
2023-10,166.42705380334587,60.05625946159008
2023-11,191.19887078242832,74.10482374530369
2023-12,206.11271625490804,81.34791588809513
2024-01,210.8827289004933,83.50702667194716
2024-02,262.76684802885313,92.24761305016872
2024-03,291.13473879493984,97.688169357981
2024-04,295.488543675583,88.9348467973017
2024-05,312.1451811631186,97.60024075437848
2024-06,285.7136416267064,103.75723262130076
2024-07,272.547093368333,105.206646294824
2024-08,274.0901817499797,109.20046147703518
2024-09,301.4889411001044,112.81713139614816
2024-10,299.1294501192109,109.86680051031033
2024-11,350.311193782107,121.2414097146352
2024-12,295.51927510026667,115.0932293553628
2025-01,286.66125743109285,119.90914725294267
2025-02,272.66379147779264,120.24751725024716
