Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.12,0.0
2019-01-31,4.42,1.9,2.52,4.1,0.98
2019-03-01,8.76,4.45,4.31,4.79,0.69
2019-03-29,9.15,4.9,4.25,4.77,-0.02
2019-04-29,13.16,7.58,5.58,5.29,0.52
2019-05-28,4.03,4.33,-0.3,3.01,-2.28
2019-06-25,10.93,7.2,3.73,4.57,1.56
2019-07-24,11.69,9.37,2.32,4.02,-0.55
2019-08-21,6.91,7.24,-0.33,2.99,-1.03
2019-09-19,13.77,9.32,4.45,4.85,1.86
2019-10-17,10.14,8.87,1.27,3.62,-1.23
2019-11-14,21.23,11.34,9.89,6.96,3.34
2019-12-13,24.4,13.19,11.21,7.47,0.51
2020-01-14,24.99,15.64,9.35,6.75,-0.72
2020-02-12,36.61,18.03,18.58,10.33,3.58
2020-03-12,3.72,-3.7,7.42,6.0,-4.33
2020-04-09,10.18,3.89,6.29,5.56,-0.44
2020-05-08,11.12,7.3,3.82,4.6,-0.96
2020-06-08,26.83,14.68,12.15,7.84,3.24
2020-07-07,17.15,12.36,4.79,4.98,-2.86
2020-08-04,25.63,16.26,9.37,6.76,1.78
2020-09-01,35.91,21.66,14.25,8.65,1.89
2020-09-30,34.27,17.41,16.86,9.66,1.01
2020-10-28,34.59,15.44,19.15,10.55,0.89
2020-11-25,57.85,24.05,33.8,16.23,5.68
2020-12-24,53.03,25.6,27.43,13.76,-2.47
2021-01-26,56.16,29.15,27.01,13.6,-0.16
2021-02-24,70.13,31.06,39.07,18.28,4.68
2021-03-24,72.2,30.35,41.85,19.36,1.08
2021-04-22,80.33,35.95,44.38,20.34,0.98
2021-05-20,82.94,36.67,46.27,21.07,0.73
2021-06-18,77.83,36.95,40.88,18.98,-2.09
2021-07-19,89.44,38.99,50.45,22.69,3.71
2021-08-16,112.05,44.26,67.79,29.42,6.73
2021-09-14,97.76,43.6,54.16,24.13,-5.29
2021-10-12,92.29,41.09,51.2,22.98,-1.15
2021-11-09,119.24,49.14,70.1,30.31,7.33
2021-12-08,113.7,49.66,64.04,27.96,-2.35
2022-01-06,113.1,49.24,63.86,27.89,-0.07
2022-02-04,91.56,44.67,46.89,21.31,-6.58
2022-03-07,85.47,37.68,47.79,21.66,0.35
2022-04-04,91.47,46.58,44.89,20.53,-1.13
2022-05-03,86.39,36.93,49.46,22.31,1.78
2022-06-01,76.02,35.31,40.71,18.91,-3.4
2022-06-30,62.3,27.61,34.69,16.58,-2.33
2022-07-29,88.51,35.9,52.61,23.53,6.95
2022-08-26,79.96,34.27,45.69,20.84,-2.69
2022-09-26,71.12,24.87,46.25,21.06,0.22
2022-10-24,80.53,27.92,52.61,23.53,2.47
2022-11-21,107.42,31.72,75.7,32.49,8.96
2022-12-20,97.31,28.33,68.98,29.88,-2.61
2023-01-20,96.84,31.98,64.86,28.28,-1.6
2023-02-17,119.92,34.71,85.21,36.17,7.89
2023-03-20,106.26,31.83,74.43,31.99,-4.18
2023-04-18,106.41,36.36,70.05,30.29,-1.7
2023-05-16,109.59,35.42,74.17,31.89,1.6
2023-06-14,140.78,41.83,98.95,41.5,9.61
2023-07-14,152.94,44.74,108.2,45.09,3.59
2023-08-11,170.37,43.86,126.51,52.19,7.1
2023-09-11,193.4,44.56,148.84,60.85,8.66
2023-10-09,164.43,40.69,123.74,51.12,-9.73
2023-11-06,168.12,41.47,126.65,52.25,1.13
2023-12-05,178.84,46.52,132.32,54.45,2.2
2024-01-04,189.23,49.07,140.16,57.49,3.04
2024-02-02,230.91,55.53,175.38,71.15,13.66
2024-03-04,261.89,59.84,202.05,81.49,10.34
2024-04-02,283.15,61.42,221.73,89.13,7.64
2024-04-30,287.26,57.39,229.87,92.29,3.16
2024-05-29,304.37,63.18,241.19,96.68,4.39
2024-06-27,282.2,68.42,213.78,86.04,-10.64
2024-07-26,263.31,67.5,195.81,79.07,-6.97
2024-08-09,256.11,64.77,191.34,77.34,-15.13
