Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796145849227856,-1.5236761322021453
2015-02,8.903970602035539,3.8192981796264514
2015-03,2.762835063457492,0.990143552780154
2015-04,4.213267524337794,1.7522093887329282
2015-05,7.2668011706670255,2.453378767649328
2015-06,0.0828231983184935,0.0478943993704739
2015-07,-9.402118158102034,2.024250847816478
2015-08,-13.665514780468405,-4.46886147647434
2015-09,-20.8333847251892,-6.131998538970929
2015-10,-11.592921391573809,2.288456058155419
2015-11,-6.301341832478824,2.3917804088592565
2015-12,-15.766302127544662,0.3309518368060926
2016-01,-17.204860596793026,-4.520239522116521
2016-02,-5.749645638275124,-4.446755891418441
2016-03,5.203155129075077,2.193164257526403
2016-04,5.955449928283674,2.3531471517226343
2016-05,3.782297084808373,3.9319040014479167
2016-06,0.3650389171399704,4.021011378639638
2016-07,6.449276168060325,7.586332495498671
2016-08,12.310508772895457,7.334824859255851
2016-09,10.3098568132574,7.009777617367852
2016-10,6.590439060211195,4.799565320553989
2016-11,12.130422852993018,8.481926674842843
2016-12,12.53230472236635,10.370902323303245
2017-01,18.10268393025032,11.88158016938432
2017-02,19.37547768677608,15.731047238950405
2017-03,23.18216838039675,15.255121641159077
2017-04,24.82019364948933,15.90406046637174
2017-05,27.79733108081819,16.96109494781495
2017-06,27.59314866349008,17.098056324128198
2017-07,27.377965004503736,18.94407859659195
2017-08,17.143740988413512,18.692518527637848
2017-09,24.80286904222826,20.535232784944448
2017-10,29.269177436283652,22.706207319423143
2017-11,25.7257136672338,25.7778997499678
2017-12,26.99605825259237,26.675125304969605
2018-01,34.196093042172905,32.95729264088683
2018-02,28.013906138884725,27.21377435361425
2018-03,27.12428239431384,23.436282031059275
2018-04,18.795484064055668,23.33901882450755
2018-05,21.920767185937805,25.724945580255422
2018-06,18.473672497239235,26.03424750891399
2018-07,31.344367730747575,29.887666675914424
2018-08,30.611320122273767,33.361515063476574
2018-09,35.55075881012628,33.39100887016628
2018-10,11.38324646466844,23.595275764140688
2018-11,19.240803885936742,25.39052777942024
2018-12,6.034550604216915,13.82716948980216
2019-01,17.609903534736638,22.51016971649172
2019-02,22.65667355335461,26.011166563445464
2019-03,24.501272375436933,27.89913082181492
2019-04,27.469375739079616,32.47435768501716
2019-05,15.204420660124883,23.5164242943658
2019-06,28.453194370235124,31.66974510387075
2019-07,26.264901600326816,32.99003520202639
2019-08,24.65538566579317,30.249581523694506
2019-09,28.010132978011825,32.28173384673021
2019-10,34.74167757541853,34.615936780509315
2019-11,42.42350760126114,38.86550810089111
2019-12,45.129841134087,42.34139085263111
2020-01,43.99478316574712,41.5874894958004
2020-02,37.583893815086,29.50819373696949
2020-03,18.280116515427824,12.93456108355524
2020-04,26.91476549380376,27.17017698059083
2020-05,28.645529083338666,32.78023556449197
2020-06,32.10944276692975,34.70796401681473
2020-07,40.131592405122895,42.06137512498744
2020-08,54.045845981238585,51.27180478701385
2020-09,53.14435063686371,44.86270057155064
2020-10,55.03755292647992,40.551997365387415
2020-11,81.19716626535525,55.28255115954084
2020-12,78.64052493288747,60.28719152351276
2021-01,73.9805890993428,57.85626629432472
2021-02,91.2876650813548,61.3979456652832
2021-03,102.93581336289957,67.89235342628078
2021-04,108.35663301103766,75.820779011714
2021-05,111.42391411304476,76.00631565015743
2021-06,114.2366469486816,78.9879643968027
2021-07,126.95887577769756,82.33947158889772
2021-08,141.1881565032535,86.66185747914254
2021-09,112.37750581683184,76.9459552891429
2021-10,132.8400584625566,88.36377819677148
2021-11,128.4613358053253,85.9271275187901
2021-12,142.00539376801885,93.33844475205368
2022-01,120.36634634831896,82.16469250967337
2022-02,113.2526172370253,75.81706562103622
2022-03,109.68325083999204,81.59432106676971
2022-04,99.19282811589188,64.8289723010117
2022-05,90.40638361212412,64.51899919891358
2022-06,72.18776987941449,50.28472417391265
2022-07,101.8415822416181,63.48664185930335
2022-08,85.86665227744402,56.09579924421415
2022-09,80.49103624772013,41.2145109223711
2022-10,102.10257371759916,52.148729025750406
2022-11,120.06803443437812,59.93504203701019
2022-12,110.12724736327732,50.189045571081415
2023-01,115.99630240504597,59.08148230120602
2023-02,131.65374156788144,54.508755349823936
2023-03,126.7252784516716,59.66275056274415
2023-04,119.91793273863463,61.58819429001006
2023-05,131.39823937148677,61.75459274830537
2023-06,163.04617587278423,71.61442217750921
2023-07,166.95938321273144,76.53768974788375
2023-08,198.84053630478272,72.94895297662647
2023-09,174.93101626750664,64.08347434551311
2023-10,166.42705262455095,59.93556660233257
2023-11,191.1988696145482,73.96765899516919
2023-12,206.1127150977423,81.20261507422771
2024-01,210.8827277538473,83.35970256652834
2024-02,262.76684689253733,92.09075244663
2024-03,291.13473758661746,97.52569698170252
2024-04,295.48854247795373,88.78243280866506
2024-05,312.14517997599484,97.43897756101376
2024-06,285.7136404499054,103.5899383812946
2024-07,272.54709220167683,105.03832136377795
2024-08,274.09018059329503,109.02859834850344
2024-09,301.48893995322214,112.64222590068238
2024-10,299.1294489819663,109.69534382206253
2024-11,350.31119265433944,121.05941978530883
2024-12,327.24326816279824,120.40158346759388
