Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.42,1.9,2.52,100.0,0.0,2.52,0.0
2019-03-01 00:00:00,8.76,4.45,4.31,92.31,-7.69,5.34,0.41
2019-03-29 00:00:00,9.15,4.9,4.25,88.11,-4.2,5.91,0.7
2019-04-29 00:00:00,13.16,7.58,5.58,85.35,-2.76,7.92,1.16
2019-05-28 00:00:00,4.03,4.33,-0.3,48.53,-36.82,7.92,4.08
2019-06-25 00:00:00,10.93,7.2,3.73,73.76,25.23,7.92,2.08
2019-07-24 00:00:00,11.69,9.37,2.32,64.93,-8.83,7.92,2.78
2019-08-21 00:00:00,6.91,7.24,-0.33,48.34,-16.59,7.92,4.09
2019-09-19 00:00:00,13.77,9.32,4.45,74.4,26.06,8.75,2.24
2019-10-17 00:00:00,10.14,8.87,1.27,55.48,-18.92,8.75,3.9
2019-11-14 00:00:00,21.23,11.34,9.89,90.7,35.22,11.73,1.09
2019-12-13 00:00:00,24.4,13.19,11.21,94.92,4.22,12.24,0.62
2020-01-14 00:00:00,24.99,15.64,9.35,85.76,-9.16,12.24,1.74
2020-02-12 00:00:00,36.61,18.03,18.58,100.0,14.24,18.58,0.0
2020-03-12 00:00:00,3.72,-3.7,7.42,54.07,-45.93,20.56,9.44
2020-04-09 00:00:00,10.18,3.89,6.29,50.12,-3.95,20.56,10.26
2020-05-08 00:00:00,11.12,7.3,3.82,41.49,-8.63,20.56,12.03
2020-06-08 00:00:00,26.83,14.68,12.15,70.6,29.11,20.56,6.04
2020-07-07 00:00:00,17.15,12.36,4.79,44.88,-25.72,20.56,11.33
2020-08-04 00:00:00,25.63,16.26,9.37,60.89,16.01,20.56,8.04
2020-09-01 00:00:00,35.91,21.66,14.25,77.94,17.05,20.56,4.54
2020-09-30 00:00:00,34.27,17.41,16.86,87.07,9.13,20.56,2.66
2020-10-28 00:00:00,34.59,15.44,19.15,85.62,-1.45,23.72,3.41
2020-11-25 00:00:00,57.85,24.05,33.8,97.44,11.82,34.9,0.89
2020-12-24 00:00:00,53.03,25.6,27.43,82.61,-14.83,34.9,6.07
2021-01-26 00:00:00,56.16,29.15,27.01,76.28,-6.33,37.91,8.99
2021-02-24 00:00:00,70.13,31.06,39.07,100.0,23.72,39.07,0.0
2021-03-24 00:00:00,72.2,30.35,41.85,86.9,-13.1,49.37,6.47
2021-04-22 00:00:00,80.33,35.95,44.38,91.31,4.41,49.37,4.29
2021-05-20 00:00:00,82.94,36.67,46.27,91.59,0.28,51.26,4.31
2021-06-18 00:00:00,77.83,36.95,40.88,82.5,-9.09,51.26,8.97
2021-07-19 00:00:00,89.44,38.99,50.45,93.63,11.13,54.43,3.47
2021-08-16 00:00:00,112.05,44.26,67.79,100.0,6.37,67.79,0.0
2021-09-14 00:00:00,97.76,43.6,54.16,80.39,-19.61,69.34,13.6
2021-10-12 00:00:00,92.29,41.09,51.2,76.56,-3.83,69.34,16.25
2021-11-09 00:00:00,119.24,49.14,70.1,100.0,23.44,70.1,0.0
2021-12-08 00:00:00,113.7,49.66,64.04,92.25,-7.75,70.1,5.43
2022-01-06 00:00:00,113.1,49.24,63.86,92.02,-0.23,70.1,5.59
2022-02-04 00:00:00,91.56,44.67,46.89,70.3,-21.72,70.1,20.82
2022-03-07 00:00:00,85.47,37.68,47.79,71.45,1.15,70.1,20.01
2022-04-04 00:00:00,91.47,46.58,44.89,67.74,-3.71,70.1,22.61
2022-05-03 00:00:00,86.39,36.93,49.46,73.59,5.85,70.1,18.51
