Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796444883346434,-1.5236943511962808
2015-02,8.903960559209212,3.8192886123657344
2015-03,2.762777836322794,0.9901390476226846
2015-04,4.213246975326546,1.7522305038452313
2015-05,7.266786346753462,2.4534103660583506
2015-06,0.0828063106536936,0.047940044948036
2015-07,-9.40212841343878,2.0242871751785296
2015-08,-13.665523896323297,-4.468843415154334
2015-09,-20.833355235862715,-6.132000284576411
2015-10,-11.592920523036598,2.2884726479270423
2015-11,-6.301318247000365,2.391788379669202
2015-12,-15.766277891452486,0.3309877201960631
2016-01,-17.20487416798726,-4.520242165701727
2016-02,-5.749662135314926,-4.44676934509276
2016-03,5.203170130491275,2.193189225196845
2016-04,5.9554414037816805,2.353162216186533
2016-05,3.782259052170645,3.9319197625054425
2016-06,0.3650324400851668,4.021007357145612
2016-07,6.44930969152453,7.58637506179809
2016-08,12.310511052631211,7.334828922816694
2016-09,10.30983740789242,7.009837258078844
2016-10,6.590411322220535,4.799597297336744
2016-11,12.130402355194114,8.481920314788827
2016-12,12.532322933349604,10.370897325439476
2017-01,18.10270983314515,11.88159367605357
2017-02,19.37548799090916,15.73106809375906
2017-03,23.182163328034555,15.255123877934064
2017-04,24.820181960664957,15.90408067348088
2017-05,27.79735535392762,16.961078573608425
2017-06,27.593129184722898,17.09806631666615
2017-07,27.3779030814171,18.94405965948105
2017-08,17.143744425744735,18.69252628811924
2017-09,24.802866054142235,20.53520418862737
2017-10,29.269145474842627,22.70621441737584
2017-11,25.72571112203599,25.77792458089192
2017-12,26.996084460129623,26.675140637372
2018-01,34.19613321650657,32.95732539929843
2018-02,28.013917816015383,27.213772195278075
2018-03,27.124294065618518,23.43632322425844
2018-04,18.7954957298186,23.3390593832993
2018-05,21.920778298741304,25.72495131265551
2018-06,18.47365531402412,26.034270568670248
2018-07,31.344364376198182,29.88768948901783
2018-08,30.61131708081564,33.36152089080813
2018-09,35.55076895187212,33.390948333574386
2018-10,11.383249652984295,23.595290861576167
2018-11,19.240814880728728,25.39052590417863
2018-12,6.0345145072547846,13.827192253112797
2019-01,17.609887714500427,22.51015128509524
2019-02,22.656710939407358,26.011172216378007
2019-03,24.501283559615807,27.899120080947903
2019-04,27.469399752310974,32.47438768278879
2019-05,15.204470988061702,23.516437686072457
2019-06,28.45321852392717,31.669742272533075
2019-07,26.264912762335378,32.99007231044768
2019-08,24.655423108251483,30.249530391893884
2019-09,28.010130928927456,32.28173084614194
2019-10,34.74167571701441,34.61595700034448
2019-11,42.423493020788825,38.86551272697452
2019-12,45.12980110359195,42.34141080975144
2020-01,43.99482028539718,41.58750913029334
2020-02,37.58386720321294,29.508205430409284
2020-03,18.280102705210453,12.934565468430549
2020-04,26.914726283880384,27.170157987271825
2020-05,28.64552823526212,32.780239816492255
2020-06,32.1094541826106,34.70798346323043
2020-07,40.13157824883742,42.06137907151617
2020-08,54.04584421437031,51.271793373329054
2020-09,53.14434900477274,44.86264319490705
2020-10,55.037588411868455,40.55197062672362
2020-11,81.1971647957431,55.28261507256829
2020-12,78.64053576406715,60.28717968781354
2021-01,73.98059969043733,57.856299653852304
2021-02,91.28769976259868,61.3979492843628
2021-03,102.93576413628932,67.89234230172008
2021-04,108.35663162689708,75.82078253679154
2021-05,111.42393661433002,76.00631928732457
2021-06,114.23662228714666,78.98795354094685
2021-07,126.9589214254618,82.33950412683487
2021-08,141.18815569863497,86.66186113305739
2021-09,112.37752785373316,76.94595912291365
2021-10,132.83998910405265,88.36375337798339
2021-11,128.46131214007875,85.9271308961596
2021-12,142.00539287497577,93.3384340157004
2022-01,120.36634534083964,82.16469580849936
2022-02,113.25257140975164,75.81705488560118
2022-03,109.68320516874574,81.59431045384842
2022-04,99.19287061929168,64.82898930744645
2022-05,90.40633848107656,64.51900228296918
2022-06,72.18776813525945,50.28472722407753
2022-07,101.84160219418486,63.48664507633708
2022-08,85.86669350845585,56.09577532179637
2022-09,80.49103464079919,41.214514070957286
2022-10,102.10257224058856,52.148745601051736
2022-11,120.06799062961342,59.9350587267081
2022-12,110.12728829667005,50.18903544089724
2023-01,115.99628009393264,59.08149874325191
2023-02,131.6537609424206,54.508758432330495
2023-03,126.72525631166458,59.66274027763368
2023-04,119.91795181971256,61.58823671178535
2023-05,131.39821730566962,61.75458257555495
2023-06,163.04615394712653,71.61442517008365
2023-07,166.9593614982642,76.5376926232118
2023-08,198.8405550225576,72.94895594140918
2023-09,174.9309948476576,64.08347728232617
2023-10,166.42705127019082,59.93556951169878
2023-11,191.1988880243832,73.9676362202256
2023-12,206.1127138245084,81.20261787393555
2024-01,210.88272654795216,83.35970539654821
2024-02,262.766807042457,92.09075525115418
2024-03,291.1346981749024,97.52569976118636
2024-04,295.4885797354268,88.78244812167007
2024-05,312.1451788931228,97.43898029173464
2024-06,285.71363945645874,103.58994108827008
2024-07,272.54709129611376,105.03832404741748
2024-08,274.09017969547176,109.0286010092059
2024-09,301.4889390630076,112.64222853883648
2024-10,299.12944809923255,109.69534643804728
2024-11,350.3111917789618,121.05942237949372
2024-12,324.2877864385084,120.91039986999763
