Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1052,-3.5197
2015-02,3.3052,1.8044
2015-03,0.2585,-0.0032
2015-04,2.8266,0.6581
2015-05,6.0735,1.4146
2015-06,0.012,-0.5161
2015-07,-6.507,1.3304
2015-08,-12.7265,-4.829
2015-09,-19.733,-6.1229
2015-10,-12.4435,2.1368
2015-11,-6.3479,2.2508
2015-12,-15.8093,-0.7697
2016-01,-17.5795,-5.1087
2016-02,-6.1663,-4.9945
2016-03,5.6331,2.0771
2016-04,6.428,2.2453
2016-05,5.1277,3.8
2016-06,1.5985,4.3147
2016-07,7.5556,7.8708
2016-08,14.2648,7.6189
2016-09,12.3463,7.5736
2016-10,8.4824,5.3234
2016-11,14.652,8.9494
2016-12,14.9744,11.3964
2017-01,20.5402,12.8026
2017-02,21.7609,16.5977
2017-03,26.4133,16.5387
2017-04,28.0049,17.1241
2017-05,31.8128,18.161
2017-06,31.5018,18.7033
2017-07,31.1846,20.4948
2017-08,21.4679,20.1994
2017-09,29.2918,22.5091
2017-10,33.8119,24.6677
2017-11,30.8439,27.7179
2017-12,32.0536,29.0685
2018-01,39.4357,35.396
2018-02,33.5377,26.9229
2018-03,28.1668,23.6573
2018-04,18.9681,22.7301
2018-05,22.8423,25.1198
2018-06,19.283,25.8899
2018-07,32.1331,29.6764
2018-08,31.3815,33.1231
2018-09,36.3385,33.6259
2018-10,25.4601,26.1165
2018-11,29.5946,27.1982
2018-12,16.6723,15.9173
2019-01,29.178,24.7234
2019-02,34.5248,28.2547
2019-03,37.2807,30.6683
2019-04,40.2507,35.3003
2019-05,27.6842,26.2259
2019-06,41.9113,34.9076
2019-07,39.3103,36.2153
2019-08,38.2809,33.3823
2019-09,41.8016,35.9202
2019-10,49.9524,38.2379
2019-11,58.3044,42.5558
2019-12,61.0837,46.5754
2020-01,59.5581,45.7586
2020-02,52.2146,33.2756
2020-03,45.3297,19.141
2020-04,57.083,34.7484
2020-05,58.8552,40.6205
2020-06,62.7729,43.1161
2020-07,72.2383,50.7796
2020-08,89.9811,60.4646
2020-09,88.5673,54.114
2020-10,90.3503,49.4304
2020-11,113.5896,60.0665
2020-12,110.3331,65.6694
2021-01,104.6096,62.5842
2021-02,124.6972,61.2061
2021-03,139.1053,68.1099
2021-04,145.2323,76.0478
2021-05,149.5603,71.8332
2021-06,152.6272,75.2153
2021-07,167.3884,78.5219
2021-08,184.8762,82.7653
2021-09,150.7838,73.7144
2021-10,174.6316,84.9315
2021-11,174.7405,82.5507
2021-12,181.0391,85.108
2022-01,155.7341,74.4822
2022-02,147.3245,66.0338
2022-03,143.9601,71.1822
2022-04,131.5739,61.0689
2022-05,120.8882,64.0634
2022-06,103.8456,45.415
2022-07,135.0879,58.2127
2022-08,126.1151,54.5835
2022-09,114.2768,48.8479
2022-10,127.5392,54.5731
2022-11,146.5837,62.484
2022-12,141.3438,54.6459
2023-01,135.7017,61.6847
2023-02,152.679,57.289
2023-03,145.5274,61.4581
2023-04,130.2785,63.3951
2023-05,143.1102,63.5422
2023-06,176.3189,73.9848
2023-07,176.8728,78.9586
2023-08,187.3995,73.6879
2023-09,169.7321,65.2468
2023-10,149.8752,61.0426
2023-11,172.4941,75.1359
2023-12,186.4846,82.9538
2024-01,180.0802,80.0638
2024-02,226.9278,88.6459
2024-03,240.0975,94.4294
2024-04,234.1217,87.4901
2024-05,247.1507,92.8063
2024-06,230.8255,99.3222
2024-07,210.2184,97.6545
2024-08,216.6357,102.2952
2024-09,239.9646,99.3244
2024-10,246.8162,96.6174
2024-11,266.9499,101.2943
2024-12,244.2211,94.8735
2025-01,218.8317,95.6692
2025-02,207.2782,91.8635
2025-03,184.0052,86.0661
2025-04,179.0014,76.08
