Date,rate_ETN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.4969,1.285
2017-12,1.0781,2.5338
2018-01,7.3725,8.0685
2018-02,3.3637,1.8456
2018-03,-0.3804,-0.6513
2018-04,-8.2628,-0.9197
2018-05,-5.4079,1.4755
2018-06,-7.6531,2.1587
2018-07,2.8415,5.6625
2018-08,2.7516,8.8884
2018-09,7.1235,9.3116
2018-10,-1.0316,3.5563
2018-11,2.6845,4.82
2018-12,-7.1752,-4.5408
2019-01,3.2182,3.0522
2019-02,7.8949,6.3156
2019-03,9.7306,8.1774
2019-04,12.4587,12.336
2019-05,2.0821,5.1246
2019-06,13.8068,12.2099
2019-07,12.0684,13.6005
2019-08,10.851,11.5293
2019-09,14.0359,13.5251
2019-10,20.193,15.7388
2019-11,27.2321,19.6309
2019-12,29.7881,22.8239
2020-01,28.8486,22.3905
2020-02,23.1912,12.1283
2020-03,17.5706,-3.8517
2020-04,27.3984,9.0843
2020-05,29.1294,14.1387
2020-06,32.5998,15.9917
2020-07,40.5863,22.4962
2020-08,54.5081,30.6447
2020-09,53.625,25.3397
2020-10,55.3271,21.782
2020-11,74.1919,30.7087
2020-12,71.7875,35.1201
2021-01,67.3584,32.8441
2021-02,84.044,31.9636
2021-03,95.2983,37.4941
2021-04,100.5391,44.2175
2021-05,103.5231,41.0235
2021-06,106.2279,43.6649
2021-07,118.5214,46.5995
2021-08,132.2634,50.3123
2021-09,104.7006,42.7341
2021-10,124.3949,52.1828
2021-11,123.9799,50.4276
2021-12,129.3285,52.3395
2022-01,108.8898,43.7914
2022-02,102.2304,37.0142
2022-03,98.8955,41.1254
2022-04,89.0018,32.967
2022-05,81.9742,35.6238
2022-06,68.1108,19.9992
2022-07,94.0955,30.7596
2022-08,86.1275,27.944
2022-09,75.2924,23.234
2022-10,86.294,28.1399
2022-11,101.3345,34.8679
2022-12,97.2428,28.9721
2023-01,92.8128,35.0148
2023-02,106.8962,31.5059
2023-03,101.97,34.7598
2023-04,89.5415,36.5404
2023-05,99.546,36.8221
2023-06,126.9895,45.3197
2023-07,127.6109,49.6156
2023-08,135.7888,45.3769
2023-09,121.451,38.0692
2023-10,105.3202,34.6904
2023-11,123.4432,46.6419
2023-12,135.0767,52.8942
2024-01,130.0018,50.8737
2024-02,168.6424,58.2176
2024-03,179.0092,62.8529
2024-04,174.2568,57.1765
2024-05,184.5828,61.7799
2024-06,171.346,66.9712
2024-07,154.6233,65.7153
2024-08,159.8515,69.7489
2024-09,179.1626,68.9673
2024-10,184.94,66.7992
2024-11,201.4513,75.9692
2024-12,179.5331,70.3449
2025-01,159.1161,71.1427
2025-02,149.8791,67.919
2025-03,131.3397,62.5405
2025-04,148.4045,61.8921
2025-05,171.5661,71.5054
2025-06,185.9795,79.724
2025-07,206.6206,83.187
2025-08,181.934,86.227
