Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.42,4.1,0.32,100.0,0.0,0.32,0.0
2019-03-01 00:00:00,8.76,7.96,0.8,88.34,-11.66,1.89,0.22
2019-03-29 00:00:00,9.15,8.67,0.48,76.86,-11.48,2.87,0.66
2019-04-29 00:00:00,13.16,12.87,0.29,72.84,-4.02,3.18,0.86
2019-05-28 00:00:00,4.03,7.55,-3.52,37.03,-35.81,3.18,2.0
2019-06-25 00:00:00,10.93,12.07,-1.14,59.4,22.37,3.18,1.29
2019-07-24 00:00:00,11.69,15.42,-3.73,35.06,-24.34,3.18,2.07
2019-08-21 00:00:00,6.91,11.9,-4.99,23.21,-11.85,3.18,2.44
2019-09-19 00:00:00,13.77,15.09,-1.32,57.71,34.5,3.18,1.34
2019-10-17 00:00:00,10.14,14.27,-4.13,31.3,-26.41,3.18,2.18
2019-11-14 00:00:00,21.23,18.05,3.18,84.71,53.41,5.1,0.78
2019-12-13 00:00:00,24.4,20.82,3.58,87.9,3.19,5.1,0.62
2020-01-14 00:00:00,24.99,24.49,0.5,63.38,-24.52,5.1,1.87
2020-02-12 00:00:00,36.61,28.07,8.54,98.64,35.26,8.76,0.12
2020-03-12 00:00:00,3.72,-6.46,10.18,93.38,-5.26,11.43,0.76
2020-04-09 00:00:00,10.18,5.62,4.56,59.45,-33.93,12.76,5.17
2020-05-08 00:00:00,11.12,10.95,0.17,37.73,-21.72,12.76,7.95
2020-06-08 00:00:00,26.83,22.49,4.34,58.36,20.63,12.76,5.31
2020-07-07 00:00:00,17.15,18.67,-1.52,29.38,-28.98,12.76,9.01
2020-08-04 00:00:00,25.63,24.62,1.01,41.89,12.51,12.76,7.41
2020-09-01 00:00:00,35.91,32.85,3.06,52.03,10.14,12.76,6.12
2020-09-30 00:00:00,34.27,26.15,8.12,77.05,25.02,12.76,2.93
2020-10-28 00:00:00,34.59,22.83,11.76,90.07,13.02,13.88,1.38
2020-11-25 00:00:00,57.85,36.12,21.73,96.66,6.59,22.74,0.76
2020-12-24 00:00:00,53.03,38.25,14.78,73.64,-23.02,22.74,5.99
2021-01-26 00:00:00,56.16,43.47,12.69,63.6,-10.04,24.22,8.82
