Date,rate_ETN_5D,rate_VOO_20D
2020-04,26.91474258798454,5.172277832031247
2020-05,28.64554444261032,9.0501921081543
2020-06,32.10944564511884,8.577539535522472
2020-07,40.13160746910993,12.93530034790038
2020-08,54.04584850930476,18.192542317708327
2020-09,53.14434063786098,11.290666811261872
2020-10,55.03753074366611,7.0186084346771205
2020-11,81.1971807457606,17.427373326619456
2020-12,78.64052721739469,19.789130221557617
2021-01,73.98057923873695,16.936518969449143
2021-02,91.28766722315471,18.511683828989664
2021-03,102.93576749083874,22.191240190946136
2021-04,108.35663477855536,26.77152125549318
2021-05,111.42396318039532,25.78838323669437
2021-06,114.2366016777618,26.961480590820308
2021-07,126.95892422890664,28.36611723596913
2021-08,141.1881583538762,30.498314608256027
2021-09,112.37753060750264,22.99659594003778
2021-10,132.84006039791797,30.23029376983644
2021-11,128.46133760811034,27.83082880655925
2021-12,142.00537316459204,32.3162697989724
2022-01,120.36634809134732,24.143351652725872
2022-02,113.25257412864424,19.467728959401477
2022-03,109.68325188120927,23.229377624511734
2022-04,99.1928512112478,11.707692132803114
2022-05,90.40634087079368,11.531152056658712
2022-06,72.18778162555904,2.018158762250644
2022-07,101.84160486532296,11.232140631313992
2022-08,85.8666532791712,6.352420974731454
2022-09,80.49103723879062,-3.5109337379701566
2022-10,102.1025322472422,4.248844610214242
2022-11,120.06799339711668,9.798557902943015
2022-12,110.12726998795186,3.281627585915947
2023-01,115.99630385640202,9.638318378557486
2023-02,131.65374319045716,6.616340606689475
2023-03,126.72528015003203,10.34884888190193
2023-04,119.91793432908015,11.797403752377168
2023-05,131.3982203764448,12.02843269700271
2023-06,163.0461571369727,18.902969319915798
2023-07,166.95936465743873,22.30567078455483
2023-08,198.8405581516448,19.81768527657648
2023-09,174.93097796684842,13.714481714647883
2023-10,166.42705434079042,10.965653580752278
2023-11,191.1988910665512,20.77311335754395
2023-12,206.1127167824912,25.769733630304767
2024-01,210.88274892678692,27.240328138960177
2024-02,262.7668486574534,33.20723884677888
2024-03,291.1347009988853,36.83070064404548
2024-04,295.4886208029216,30.67746116851806
2024-05,312.14518166756216,36.56562948698157
2024-06,285.71364220677253,40.66633952889074
2024-07,272.547094022718,41.50366485279012
2024-08,274.0901823987716,44.10274188147652
2024-09,301.4889417433982,46.43426804781827
2024-10,299.1294507570988,44.25113421167646
2024-11,350.3111944146792,51.86306809194463
2024-12,295.519275727611,47.45498123668804
2025-01,337.04675997740327,52.11580360671222
