Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5796221351623414,-1.5188014984130582
2015-02,8.903973045349133,3.8071259180705086
2015-03,2.762750918388379,0.9869770946502764
2015-04,4.213228569030769,1.7466309036255012
2015-05,7.266732797622688,2.445571933746349
2015-06,0.0827862821306757,0.0478017240251871
2015-07,-9.40211578512191,2.036097114563007
2015-08,-13.66553340212503,-4.434944797092011
2015-09,-20.83337379436492,-6.094716705322245
2015-10,-11.592924008282736,2.297214600302966
2015-11,-6.301298648993159,2.39887354087831
2015-12,-15.766303109389067,0.3434792333749659
2016-01,-17.204854430607377,-4.526552506038106
2016-02,-5.7496719615936165,-4.447770940653473
2016-03,5.203152549862877,2.1719435677528542
2016-04,5.955456615448007,2.3246559152042323
2016-05,3.782257007492929,3.915358963012694
2016-06,0.3650321172413262,4.007243023521045
2016-07,6.449309768199929,7.591789726257336
2016-08,12.310503369104309,7.342793837047767
2016-09,10.309829447832984,7.017390181801542
2016-10,6.590419968148953,4.798150878242824
2016-11,12.130403281688707,8.494429098765078
2016-12,12.532338820877095,10.3903137286377
2017-01,18.102687637549188,11.902484239724975
2017-02,19.375496799257075,15.760202261182998
2017-03,23.18219495739257,15.283812275205344
2017-04,24.82023525389312,15.934848747516517
2017-05,27.797312497138996,16.99472451934816
2017-06,27.59311561738293,17.136456876201024
2017-07,27.37796109884978,18.97369230294228
2017-08,17.14367929949907,18.72023188643024
2017-09,24.802838437641373,20.55443911069983
2017-10,29.269161088616524,22.7243253666469
2017-11,25.725711739699065,25.80145010121664
2017-12,26.996056066306885,26.69476966486752
2018-01,34.1961047252354,32.97910594277633
2018-02,28.013973214418478,27.21648691441465
2018-03,27.124293528890632,23.439743506622325
2018-04,18.7954952061816,23.33121647383529
2018-05,21.92077806141264,25.71673708997455
2018-06,18.47364186650655,26.03140457188806
2018-07,31.344378370675187,29.885703055988657
2018-08,30.611290346654265,33.36298697340225
2018-09,35.55072881719341,33.39187113985809
2018-10,11.383284265842851,23.63489034936785
2018-11,19.240828726887703,25.430824150403343
2018-12,6.034501727162578,13.86061675433723
2019-01,17.609914946136485,22.54735527679445
2019-02,22.656671200471767,26.04937003730325
2019-03,24.50128336055464,27.93758288985036
2019-04,27.469386704067023,32.51379599632409
2019-05,15.204431421067977,23.55287349333588
2019-06,28.453192829756336,31.70745745350232
2019-07,26.264926628521536,33.02753309685844
2019-08,24.65539776771948,30.28605002419993
2019-09,28.010106212221352,32.3178230085702
2019-10,34.74166387118325,34.65146105594958
2019-11,42.423506572532666,38.900578861999534
2019-12,45.12982727732424,42.37573604746334
2020-01,43.994820489452735,41.62131634004656
2020-02,37.58386725798108,29.54272436305456
2020-03,18.280089979231363,12.971093115568166
2020-04,26.91476427289523,27.260388692180943
2020-05,28.645553359985357,32.88547718637642
2020-06,32.109467126077696,34.81827616916486
2020-07,40.1315789084715,42.17250599008451
2020-08,54.04585718138324,51.402009741409984
2020-09,53.144349295043966,44.99920009100779
2020-10,55.03753963470459,40.68796793988725
2020-11,81.1971652057436,55.4106782172521
2020-12,78.64052398232239,60.41114493978841
2021-01,73.98060018261062,57.97926383198919
2021-02,91.28768805053711,61.51730394989015
2021-03,102.9357642926668,68.00671283350495
2021-04,108.35667930147248,75.92919483878397
2021-05,111.42393676669782,76.11246831796107
2021-06,114.23664573061016,79.09258778506896
2021-07,126.95892115230562,82.44035427389147
2021-08,141.1881783159044,86.7709449979994
2021-09,112.377527624642,77.0618675753896
2021-10,132.84008013631063,88.49487147365711
2021-11,128.4613122450511,86.06099187187924
2021-12,142.00537037721523,93.48972773410576
2022-01,120.36630074940172,82.32639439720333
2022-02,113.25252722615213,75.96182306565909
2022-03,109.68324953738129,81.72840040336958
2022-04,99.19282682791724,64.93004410964454
2022-05,90.40636051839196,64.61973346566097
2022-06,72.18774677050246,50.39305816658776
2022-07,101.84160260673193,63.58332363700867
2022-08,85.86671541013,56.17968361598192
2022-09,80.49103478354596,41.27468684979705
2022-10,102.10257249482808,52.226231455511815
2022-11,120.06805439591406,60.02454756140712
2022-12,110.12726740312084,50.26395081014732
2023-01,115.99630107887428,59.16941063355425
2023-02,131.6537401621655,54.60518405359443
2023-03,126.72529785820008,59.76583582786561
2023-04,119.91793145185414,61.69377792940048
2023-05,131.39823809732175,61.85999736838248
2023-06,163.04615425606147,71.72745196955412
2023-07,166.9593819630696,76.66096742167841
2023-08,198.8405349939982,73.06741041615805
2023-09,174.93101502695626,64.21149361901914
2023-10,166.42707126054142,60.056258931311504
2023-11,191.1988881486257,74.10482330513003
2023-12,206.1127138913356,81.34791550823527
2024-01,210.8827265584079,83.50703905743686
2024-02,262.7668069422954,92.24760003064132
2024-03,291.1346980756351,97.68818168592452
2024-04,295.4886179055408,88.93484645802997
2024-05,312.145178795597,97.6002404180828
2024-06,285.713639359781,103.75723223458996
2024-07,272.54709120026945,105.20664591144696
2024-08,274.0901796004467,109.20046109693476
2024-09,301.4889389687877,112.81713101926904
2024-10,299.12944800580453,109.86680013659824
2024-11,350.3111916863124,121.2414093440374
2024-12,295.51927302179257,115.0932289878278
2025-01,286.6612553696554,119.90914688842022
2025-02,245.36368899802852,116.16985545814332
