Date,rate_ETN_5D,rate_VOO_20D
2015-01,-7.1052,-3.5197
2015-02,3.3052,1.8044
2015-03,-0.2805,-0.4337
2015-04,1.6848,0.3137
2015-05,5.0843,1.1276
2015-06,-0.7896,-1.1499
2015-07,-7.6844,0.7758
2015-08,-13.6918,-5.2144
2015-09,-20.5249,-6.8385
2015-10,-13.2179,1.456
2015-11,-7.8659,1.6267
2015-12,-17.0586,-0.222
2016-01,-18.7049,-4.5787
2016-02,-7.3499,-4.4957
2016-03,3.5315,2.1419
2016-04,4.4296,2.3064
2016-05,2.5401,3.8577
2016-06,-0.7692,3.9516
2016-07,5.1598,7.5258
2016-08,11.0094,7.2904
2016-09,9.2764,6.9152
2016-10,5.6299,4.7071
2016-11,10.9511,8.3327
2016-12,11.3904,10.2273
2017-01,16.904,11.6751
2017-02,18.1998,15.4735
2017-03,22.0069,15.0273
2017-04,23.6637,15.6585
2017-05,26.6464,16.7221
2017-06,26.4736,16.8703
2017-07,26.2891,18.6815
2017-08,16.2808,18.4357
2017-09,23.9019,20.2701
2017-10,28.3544,22.4385
2017-11,24.8561,25.4799
2017-12,26.1357,26.382
2018-01,33.3126,32.6335
2018-02,27.7055,24.401
2018-03,23.0361,20.8199
2018-04,14.3068,19.9601
2018-05,17.3256,22.3447
2018-06,14.0159,22.6955
2018-07,26.403,26.4604
2018-08,25.7816,29.8718
2018-09,30.6269,29.9572
2018-10,20.283,22.7067
2018-11,24.322,23.8107
2018-12,12.0092,12.3859
2019-01,24.0985,21.0019
2019-02,29.3143,24.492
2019-03,31.1391,26.3604
2019-04,34.086,30.8943
2019-05,21.2581,22.1898
2019-06,34.9121,30.1362
2019-07,32.5244,31.4649
2019-08,30.7468,28.7871
2019-09,34.1808,30.8192
2019-10,41.1092,33.1174
2019-11,49.0691,37.3445
2019-12,51.7813,40.7675
2020-01,50.4242,40.0464
2020-02,43.5932,28.1097
2020-03,36.7413,14.1258
2020-04,47.0373,28.8488
2020-05,48.7961,34.5177
2020-06,52.5636,36.4534
2020-07,61.5309,43.8611
2020-08,77.3077,53.1728
2020-09,76.0835,46.7108
2020-10,77.9341,42.3217
2020-11,107.6724,57.1162
2020-12,104.5441,62.1532
2021-01,99.0154,59.6449
2021-02,118.5885,63.1645
2021-03,131.7052,69.6919
2021-04,137.6795,77.68
2021-05,140.9979,77.8489
2021-06,144.0021,80.8455
2021-07,158.3024,84.2132
2021-08,174.3205,88.5531
2021-09,141.5425,78.7406
2021-10,164.5636,90.2577
2021-11,159.4285,87.7749
2021-12,174.5771,95.1983
2022-01,149.8872,83.9233
2022-02,141.6984,74.9471
2022-03,137.4957,79.8863
2022-04,125.4712,68.9809
2022-05,114.2897,72.0347
2022-06,97.7893,51.9659
2022-07,128.1391,65.2912
2022-08,118.5819,61.4331
2022-09,107.1188,55.0186
2022-10,120.2121,61.1847
2022-11,137.8263,69.3799
2022-12,132.6347,60.7615
2023-01,134.5866,68.1643
2023-02,151.5004,63.5066
2023-03,143.6907,67.5341
2023-04,136.3039,69.5109
2023-05,148.5583,69.6316
2023-06,182.4814,79.9299
2023-07,186.5673,85.0404
2023-08,208.6336,79.5624
2023-09,189.592,70.329
2023-10,168.2158,65.9818
2023-11,191.6017,80.4767
2023-12,206.5116,87.9484
2024-01,200.695,84.9593
2024-02,250.9139,93.7564
2024-03,264.1705,99.2291
2024-04,257.7056,92.0909
2024-05,270.9449,97.5079
2024-06,253.4383,103.6455
2024-07,231.3747,101.9435
2024-08,237.9387,106.6686
2024-09,262.7996,104.1626
2024-10,270.0636,101.367
2024-11,290.7663,106.0673
2024-12,267.5009,99.3439
2025-01,239.6838,100.1367
2025-02,227.3413,96.2248
2025-03,202.7632,89.8214
2025-04,195.3376,71.0184
