Date,rate_ETN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.12,0.0
2019-01-16,0.0,0.28,-0.28,3.01,0.0
2019-01-31,4.42,1.9,2.52,4.1,0.98
2019-02-14,5.22,2.99,2.23,3.99,0.98
2019-03-01,8.76,4.45,4.31,4.79,0.69
2019-03-15,9.17,4.98,4.19,4.75,0.76
2019-03-29,9.15,4.9,4.25,4.77,-0.02
2019-04-12,13.03,6.7,6.33,5.58,0.83
2019-04-29,13.16,7.58,5.58,5.29,0.52
2019-05-13,6.74,4.51,2.23,3.99,-1.59
2019-05-28,4.03,4.33,-0.3,3.01,-2.28
2019-06-11,7.57,6.41,1.16,3.57,-0.42
2019-06-25,10.93,7.2,3.73,4.57,1.56
2019-07-10,7.37,8.71,-1.34,2.6,-0.97
2019-07-24,11.69,9.37,2.32,4.02,-0.55
2019-08-07,6.26,6.17,0.09,3.16,0.56
2019-08-21,6.91,7.24,-0.33,2.99,-1.03
2019-09-05,10.77,8.54,2.23,3.99,0.83
2019-09-19,13.77,9.32,4.45,4.85,1.86
2019-10-03,6.7,6.75,-0.05,3.1,-0.89
2019-10-17,10.14,8.87,1.27,3.62,-1.23
2019-10-31,16.81,9.84,6.97,5.83,2.73
2019-11-14,21.23,11.34,9.89,6.96,3.34
2019-11-29,23.12,12.47,10.65,7.25,1.42
2019-12-13,24.4,13.19,11.21,7.47,0.51
2019-12-30,25.96,14.13,11.83,7.71,0.46
2020-01-14,24.99,15.64,9.35,6.75,-0.72
2020-01-29,28.23,15.46,12.77,8.08,0.37
2020-02-12,36.61,18.03,18.58,10.33,3.58
2020-02-27,23.98,8.5,15.48,9.13,1.05
2020-03-12,3.72,-3.7,7.42,6.0,-4.33
2020-03-26,6.44,-0.12,6.56,5.67,-3.46
2020-04-09,10.18,3.89,6.29,5.56,-0.44
2020-04-24,7.16,5.05,2.11,3.94,-1.73
2020-05-08,11.12,7.3,3.82,4.6,-0.96
2020-05-22,6.94,8.02,-1.08,2.7,-1.24
2020-06-08,26.83,14.68,12.15,7.84,3.24
2020-06-22,16.78,12.0,4.78,4.98,2.28
2020-07-07,17.15,12.36,4.79,4.98,-2.86
2020-07-21,24.36,15.06,9.3,6.73,1.75
2020-08-04,25.63,16.26,9.37,6.76,1.78
2020-08-18,32.72,18.32,14.4,8.71,1.98
2020-09-01,35.91,21.66,14.25,8.65,1.89
2020-09-16,37.03,18.36,18.67,10.36,1.65
2020-09-30,34.27,17.41,16.86,9.66,1.01
