Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.2239658986871755,-1.4158077590909035
2015-02,8.424340124607088,3.808791287500024
2015-03,3.971899562688952,1.863188711538477
2015-04,5.693562439237332,2.705429132142889
2015-05,9.43186297225953,3.691142920000012
2015-06,2.567906168460854,1.429526193750008
2015-07,-7.207366400999183,3.4511866764705967
2015-08,-12.168089731216424,-2.9928535027777703
2015-09,-20.279299151571173,-5.108952689473667
2015-10,-12.070494886589046,2.984488282499997
2015-11,-7.155511376517132,3.189208647619046
2015-12,-16.574214644692155,1.2520510227272963
2016-01,-18.309215540015177,-3.685903910869548
2016-02,-7.480004239559168,-3.700129491666672
2016-03,3.24521979606629,2.892050278000013
2016-04,4.275089716617875,3.1069315000000097
2016-05,2.340034675880731,4.7547645018518825
2016-06,-0.9088182110105092,4.890968573214294
2016-07,5.190720525478509,8.533867196551736
2016-08,11.116622960599296,8.37481894333334
2016-09,9.345617878206314,8.115613756451623
2016-10,5.842552687346947,5.945094323437505
2016-11,11.377961168289218,9.693039977272733
2016-12,11.939050756173962,11.653962494117652
2017-01,17.65748210171292,13.252561067142876
2017-02,19.13643373860254,17.21726517083335
2017-03,23.14430782374821,16.861334477027047
2017-04,24.967156248142853,17.612116342105267
2017-05,28.131790280513293,18.77622078846155
2017-06,28.149089683055877,19.01238393375
2017-07,28.116718689709195,20.961762321951216
2017-08,17.951819680032276,20.79407229166665
2017-09,25.75219086775671,22.741619488372105
2017-10,30.38354933062468,25.029317062500024
2017-11,26.994399895731625,28.245105676666693
2017-12,28.41900194698832,29.254781706521737
2018-01,35.782789563280474,35.74811962553195
2018-02,29.73775037789345,30.03107289687501
2018-03,28.92914836517646,26.245111528571453
2018-04,20.55975042251588,26.16977496000001
2018-05,23.78022016323316,28.6710306156863
2018-06,20.33152180304896,29.05453046250002
2018-07,33.43453062467756,33.05475122169812
2018-08,32.790503877781084,36.67532623333332
2018-09,37.87567123364535,36.78591476181818
2018-10,13.38612285620826,26.85186765089285
2018-11,21.394983481624696,28.729903712280723
2018-12,8.037891567559097,16.9355443060345
2019-01,19.81396372458897,25.846015194915275
2019-02,24.97275707883835,29.455631208333344
2019-03,26.88081418687791,31.42824507295084
2019-04,29.94385506073121,36.146256222580654
2019-05,17.481988348067755,27.01419131031748
2019-06,30.96223733595014,35.38658496953126
2019-07,28.786059518931477,36.77851623461539
2019-08,27.18875478770517,34.015230761363654
2019-09,30.61160737601323,36.11977784701492
2019-10,37.52576627498516,38.55943307058827
2019-11,45.39724956023174,42.95859067826087
2019-12,48.22159529988426,46.56646496785717
2020-01,47.13386726527147,45.83929644647888
2020-02,40.615056939893314,33.4805196701389
2020-03,20.947097035316588,16.51573973835618
2020-04,29.760962531863044,31.13765267162161
2020-05,31.563516811904925,36.913133996
2020-06,35.10624606667068,38.90831643750001
2020-07,43.32829140167731,46.49921472077922
2020-08,57.593610419469,56.02157691025642
2020-09,56.73055403260341,49.48102152341774
2020-10,58.70494890325069,45.06877626062498
2020-11,85.52408273110568,60.242525666049374
2020-12,83.01785779946023,65.43734311036589
2021-01,78.32190500574225,62.9815793801205
2021-02,96.14588200444268,66.67009821726194
2021-03,108.19662217149175,73.41405775294119
2021-04,113.86553106487628,81.63294445872094
2021-05,117.13247694565784,81.89115024712646
2021-06,120.13656592241202,85.02866856136362
2021-07,133.31940790294263,88.54694326067418
2021-08,148.0639825692283,93.06939241333336
2021-09,118.58123840501808,83.10889503956042
2021-10,139.74036928104317,94.98336628043478
2021-11,135.33886356167127,92.53445716290324
2021-12,149.39876733635842,100.24662386117024
2022-01,127.2207344256953,88.76622089526316
2022-02,119.98868064397574,82.2516110046875
2022-03,116.37379856268896,88.26079588608249
2022-04,105.6459763643109,70.95946663979593
2022-05,96.64169252308936,70.66748653484846
2022-06,77.88543421075822,55.956027253000016
2022-07,108.54358313719116,69.63323556930693
2022-08,92.1113559780308,61.99185034950983
2022-09,86.61065050956577,46.57219422330099
2022-10,108.97466821345918,57.91568076153848
2022-11,127.61302390505476,66.02858637952383
2022-12,117.41343763133716,55.95490566462262
2023-01,123.54579710272316,65.17035245327105
2023-02,139.81765359544752,60.44592740324075
2023-03,134.7942634981313,65.8054511298165
2023-04,127.8452756856572,67.8203309686364
2023-05,139.7920020880312,68.01169368243245
2023-06,172.64790128644876,78.25797785089283
2023-07,176.8052729028853,83.38592259601769
2023-08,209.96875601194617,79.69491617412284
2023-09,185.29484300004708,70.52700782173915
2023-10,176.57064556922583,66.23701583663792
2023-11,202.3856766937614,80.79761455641025
2023-12,217.98485344998312,88.3232875245763
2024-01,223.06258864296984,90.59356428571432
2024-02,277.0927254375935,99.68024073583332
2024-03,306.7325833211064,105.35054632190084
2024-04,311.41999953015124,96.31204311598364
2024-05,328.89778671120433,105.3192694418699
2024-06,301.5801399078831,111.73528231935484
2024-07,288.01689485795595,113.27065419640002
2024-08,289.7696427125931,117.45439428849208
2024-09,318.4682313540451,121.24216003818896
2024-10,316.1606455337256,118.21647296757808
2024-11,369.64986088046,130.05871449496124
