Date,rate_ETN_5D,rate_VOO_20D
2015-01,-3.5795997447967465,-1.5236577301025345
2015-02,8.903968008677165,3.8193562596638975
2015-03,2.762789492607132,0.9901462841034104
2015-04,4.213272169494631,1.7522362838745087
2015-05,7.266766518910739,2.4534136416117347
2015-06,0.0828272345406722,0.0479134118216428
2015-07,-9.402140466690046,2.024255686759946
2015-08,-13.665527395884192,-4.468807312011713
2015-09,-20.83336750698088,-6.131985810852036
2015-10,-11.592911603580813,2.288469580910424
2015-11,-6.301338356177,2.391792804718018
2015-12,-15.766296444526084,0.3309537717379074
2016-01,-17.20487079974583,-4.520258658272869
2016-02,-5.749641358184809,-4.446778034973131
2016-03,5.203167006969456,2.1931995768547097
2016-04,5.955446725957514,2.3531719535378803
2016-05,3.782269449551912,3.931891487545447
2016-06,0.365019725297655,4.021028441981267
2016-07,6.449319812107102,7.586340163040162
2016-08,12.310474843978913,7.334803385779987
2016-09,10.309839237646637,7.009794857025153
2016-10,6.590421951708603,4.799592830160404
2016-11,12.130413818120967,8.481916033744819
2016-12,12.532303940277112,10.370912260437027
2017-01,18.10266064350423,11.881590432093692
2017-02,19.37553780237835,15.73107452223037
2017-03,23.18218444837845,15.255130349295488
2017-04,24.8201872486246,15.904086920376503
2017-05,27.797332090377825,16.961093459828703
2017-06,27.593134947746044,17.098055479234286
2017-07,27.37792433381083,18.9440591802597
2017-08,17.14375917850841,18.69249877374824
2017-09,24.80287350744361,20.53519476183723
2017-10,29.269153372410383,22.706214154488723
2017-11,25.72571790568037,25.77790682114496
2017-12,26.9960478790902,26.675131770572147
2018-01,34.19609618990045,32.95729877492004
2018-02,28.01393692476324,27.21379789812137
2018-03,27.124271786880502,23.43632276420596
2018-04,18.79550172359188,23.339015950272724
2018-05,21.92075626482284,25.724968643188472
2018-06,18.47363433012852,26.034262194966185
2018-07,31.34437048409202,29.887690220919527
2018-08,30.61130966033936,33.36153849283856
2018-09,35.550747926629114,33.39094920033994
2018-10,11.38324907489534,23.59529995548981
2018-11,19.240833335399632,25.390551721096056
2018-12,6.034539936610628,13.827193191995434
2019-01,17.60990620304108,22.510176709289563
2019-02,22.65666284033834,26.01118140635772
2019-03,24.501288455046154,27.89915374227669
2019-04,27.469404743446503,32.474347350498434
2019-05,15.204449920548344,23.51641392517089
2019-06,28.45319742331072,31.669759338933765
2019-07,26.26491786946572,32.99005779538835
2019-08,24.65541488717733,30.24956388774671
2019-09,28.010123220673957,32.28175597618368
2019-10,34.741693196539146,34.615959053686126
2019-11,42.42353617436092,38.86553000183106
2019-12,45.12985684488642,42.34139658443263
2020-01,43.994798894543806,41.58751039172759
2020-02,37.58389686993191,29.508198848663824
2020-03,18.280106874436157,12.934559085845976
2020-04,26.91476810076789,27.17017482534556
2020-05,28.645519364357,32.780240908536044
2020-06,32.109470690912275,34.70795402321889
2020-07,40.13156965151956,42.06139570527918
2020-08,54.04587322652512,51.2718096320111
2020-09,53.144340785735,44.86264413691929
2020-10,55.03754285831184,40.55198672829214
2020-11,81.19716859756578,55.28257076390584
2020-12,78.6405271386186,60.28718101125221
2021-01,73.98060338950802,57.85628574062039
2021-02,91.28770341234843,61.39796497436522
2021-03,102.93579165014468,67.89237260176006
2021-04,108.35661142173372,75.82079793756658
2021-05,111.42391653126936,76.00630530332909
2021-06,114.23664910335786,78.98793961807446
2021-07,126.9589014625311,82.33950475940705
2021-08,141.18813586913217,86.66186168209124
2021-09,112.3775083976141,76.94593078408592
2021-10,132.8400155122826,88.36379637991665
2021-11,128.4613611044884,85.92713131604877
2021-12,142.0053736742581,93.3384345028148
2022-01,120.36639318206696,82.16468227315504
2022-02,113.25257482048563,75.81706928735493
2022-03,109.68320841873776,81.59433866760948
2022-04,99.19285188754225,64.82897598832378
2022-05,90.40636347891493,64.51898921457928
2022-06,72.18776055570753,50.28472767907446
2022-07,101.84162704731072,63.48663199300353
2022-08,85.8666967156318,56.095775865944496
2022-09,80.49101654959743,41.21452811496816
2022-10,102.10255434038268,52.14871921402781
2022-11,120.06803643113372,59.9350591580073
2022-12,110.12727048199449,50.18906260995766
2023-01,115.9962834034939,59.0814859315522
2023-02,131.65376440443174,54.508759036439855
2023-03,126.72528053724292,59.662754089813255
2023-04,119.9179345302582,61.58821095608251
2023-05,131.39826144482112,61.75458316189635
2023-06,163.0461570960295,71.61439961820437
2023-07,166.95938477573029,76.53768016961907
2023-08,198.8405378528958,72.94895639415924
2023-09,174.93101780101492,64.08346480401958
2023-10,166.42705421538668,59.93558281900282
2023-11,191.198871190654,73.96764940388998
2023-12,206.11269708922157,81.20261828193316
2024-01,210.88270990931773,83.35971850724655
2024-02,262.7668485365688,92.09075573469283
2024-03,291.13470079692775,97.52570029517584
2024-04,295.4885823342484,88.78243609281557
2024-05,312.14518146914764,97.43898081635592
2024-06,285.7136419300743,103.58994160832948
2024-07,272.54709366908565,105.03832456299357
2024-08,274.09018204816186,109.02860152037532
2024-09,301.48894139575964,112.64222904567391
2024-10,299.12945041238163,109.6953469406256
2024-11,350.31119407283467,121.05942287788392
2024-12,313.64556272596565,120.84680773408748
