Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,245.0,246.350006,241.470001,243.490005,224.120529,4063600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,UNH,Healthcare
2019-01-03,243.479996,243.479996,236.130005,236.850006,218.008728,4623200,,,,,,,,,,,,,,,,,,,-0.21797965247503642,-0.04359593049500729,-0.17438372198002913,UNH,Healthcare
2019-01-04,239.800003,243.460007,238.800003,239.619995,220.558365,5367600,,,,,,,,,,,,,,,,,,,-0.29564784895295815,-0.09400631418659747,-0.20164153476636068,UNH,Healthcare
2019-01-07,240.399994,241.979996,238.229996,240.080002,220.981781,4133000,,,,,,,,,,,,,,,,,,,-0.33811220681460846,-0.1428274927121997,-0.19528471410240877,UNH,Healthcare
2019-01-08,242.330002,244.789993,239.710007,243.289993,223.936417,3618600,,,,,,,,,240.6660002,,,,,,,,,,-0.2617080096722159,-0.16660359610420294,-0.09510441356801297,UNH,Healthcare
2019-01-09,244.759995,246.630005,242.059998,243.639999,224.258575,3425400,,,,,,,,,240.69599899999997,,,,,,,,,,-0.18735666394070832,-0.170754209671504,-0.016602454269204314,UNH,Healthcare
2019-01-10,242.080002,245.139999,241.410004,244.869995,225.390747,3374100,,,,,,,,,242.2999968,,,,,,,,,,-0.08654475064499183,-0.15391231786620158,0.06736756722120975,UNH,Healthcare
2019-01-11,243.449997,247.759995,243.270004,247.669998,227.967987,3967100,,,,,,,,,243.90999739999998,,,,,,,,,,0.08517948707132475,-0.10609395687869631,0.19127344395002105,UNH,Healthcare
2019-01-14,246.589996,249.919998,246.110001,248.059998,228.326981,4955500,,,,,,,,,245.50599660000003,,,,,,,,,,0.23110122429796892,-0.03865492064336327,0.2697561449413322,UNH,Healthcare
2019-01-15,250.0,256.920013,247.0,256.869995,236.436142,5325600,,,,,,,,,248.22199700000002,244.4439986,,,,,,,,,0.6288951403464111,0.09485509155459163,0.5340400487918195,UNH,Healthcare
2019-01-16,258.730011,262.190002,258.170013,261.459991,240.66098,6069400,,,,,,,,,251.7859954,246.24099719999998,,,,,,,,,1.078323049346738,0.2915486831130209,0.786774366233717,UNH,Healthcare
2019-01-17,260.98999,261.73999,257.890015,259.769989,239.105453,3583600,,,,,,,,,254.76599419999997,248.53299549999997,,,,,,,,,1.360088243492821,0.5052565951889809,0.8548316483038401,UNH,Healthcare
2019-01-18,262.600006,266.26001,260.420013,265.5,244.379669,4844800,,,,,,,,,258.33199460000003,251.12099600000002,,,,,,,,,1.7442988643620099,0.7530650490235867,0.9912338153384231,UNH,Healthcare
