Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,44.66,44.23,45.04,44.14,44.66,5939100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,0.00,False,False,44.66,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TJX,0.00
2019-01-03,44.19,44.59,44.87,43.80,44.19,5887800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,-0.07,False,False,44.19,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TJX,0.00
2019-01-04,45.40,44.81,45.70,44.74,45.40,6325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40,0.00,0.00,0.07,False,False,44.19,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TJX,0.00
2019-01-07,46.62,45.32,47.13,45.32,46.62,8441300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.62,0.00,0.00,0.32,False,False,44.19,1007487.65,0,505017.30,502470.35,10778.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TJX,-0.25
2019-01-08,47.31,46.80,47.44,46.02,47.31,10044300,0.00,0.00,45.64,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.56,False,False,44.19,1014924.49,0,505017.30,509907.19,10778.00,0.49,1010000,,0.00,0.00,0.00,TJX,0.23
2019-01-09,47.27,47.45,47.76,46.96,47.27,8048300,0.00,0.00,46.16,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,1014493.36,0,505017.30,509476.06,10778.00,0.44,1010000,,0.00,0.00,0.00,TJX,0.47
2019-01-10,47.09,46.25,47.13,45.66,47.09,7279500,0.00,0.00,46.74,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,1012553.32,0,505017.30,507536.02,10778.00,0.25,1010000,,0.00,0.00,0.00,TJX,0.68
2019-01-11,47.46,46.98,47.74,46.89,47.46,5301200,0.00,0.00,47.15,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.68,False,False,44.19,1016541.17,0,505017.30,511523.87,10778.00,0.65,1010000,,0.00,0.00,0.00,TJX,0.65
2019-01-14,46.78,47.18,47.77,46.43,46.78,7577200,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.55,False,False,44.19,1007956.08,0,252552.66,755403.42,16148.00,-0.20,1010000,week +buy 50% ,0.00,0.00,0.00,TJX,0.25
2019-01-15,47.32,46.93,47.82,46.65,47.32,6105100,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.51,False,False,44.19,1016676.02,0,252552.66,764123.36,16148.00,0.66,1010000,,0.00,0.00,0.00,TJX,1.13
2019-01-16,47.53,47.05,47.81,47.00,47.53,5984900,0.00,0.00,47.24,0.00,0.00,0.00,0.00,47.53,0.00,0.00,0.47,False,False,44.19,1020067.08,0,252552.66,767514.42,16148.00,1.00,1010000,,0.00,0.00,0.00,TJX,1.30
2019-01-17,48.00,47.48,48.16,47.39,48.00,4114400,0.00,0.00,47.42,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.48,False,False,44.19,1027656.66,0,252552.66,775104.00,16148.00,1.75,1010000,,0.00,0.00,0.00,TJX,1.87
2019-01-18,49.16,48.27,49.43,48.21,49.16,7061600,0.00,0.00,47.76,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.60,False,False,44.19,1046388.34,0,252552.66,793835.68,16148.00,3.60,1010000,,0.00,0.00,0.00,TJX,2.90
2019-01-22,48.74,48.89,49.20,48.31,48.74,8387800,0.00,0.00,48.15,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.58,False,False,44.19,1039606.21,0,252552.66,787053.55,16148.00,2.93,1010000,,76.63,0.00,0.00,TJX,1.87
2019-01-23,48.64,48.86,48.91,48.22,48.64,4649600,0.00,0.00,48.41,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.50,False,False,44.19,1037991.37,0,252552.66,785438.71,16148.00,2.77,1010000,,75.64,0.00,0.00,TJX,1.98
2019-01-24,48.68,48.86,48.88,48.48,48.68,3776500,0.00,0.00,48.64,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.42,False,False,44.19,1038637.31,0,252552.66,786084.64,16148.00,2.84,1010000,,80.63,0.00,0.00,TJX,2.06
2019-01-25,48.87,49.19,49.45,48.78,48.87,4996400,0.00,0.00,48.82,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.35,False,False,44.19,1041705.41,0,252552.66,789152.74,16148.00,3.14,1010000,,77.50,0.00,0.00,TJX,2.71
2019-01-28,48.96,48.67,49.01,48.46,48.96,4803000,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.29,False,False,44.19,1042530.57,0,126293.15,916237.42,18714.00,3.22,1010000,week +buy 50% ,72.59,0.00,0.00,TJX,2.05
2019-01-29,48.74,49.01,49.04,48.44,48.74,4362300,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.18,False,False,44.19,1038413.54,0,126293.15,912120.39,18714.00,2.81,1010000,,65.18,0.00,0.00,TJX,1.94
2019-01-30,48.90,48.88,49.18,48.63,48.90,5408000,50.41,44.62,48.83,47.52,0.00,0.00,0.00,49.16,0.00,0.00,0.11,False,False,44.19,1041407.78,0,126293.15,915114.63,18714.00,3.11,1010000,,66.87,0.00,0.00,TJX,3.35
2019-01-31,49.73,48.82,49.73,48.75,49.73,12254500,50.49,45.05,49.04,47.77,0.00,0.00,0.00,49.73,0.00,0.00,0.15,False,False,44.19,1056940.36,0,126293.15,930647.21,18714.00,4.65,1010000,,74.09,0.00,0.00,TJX,4.11
