Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,44.66,44.23,45.04,44.14,44.66,5939100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,0.00,False,False,44.66,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,TJX,0.00
2019-01-03,44.19,44.59,44.87,43.80,44.19,5887800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.66,0.00,0.00,-0.07,False,False,44.19,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,TJX,0.00
2019-01-04,45.40,44.81,45.70,44.74,45.40,6325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40,0.00,0.00,0.07,False,False,44.19,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,TJX,0.00
2019-01-07,46.62,45.32,47.13,45.32,46.62,8441300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.62,0.00,0.00,0.32,False,False,44.19,100748.95,0,50539.21,50209.74,1077.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,TJX,-0.25
2019-01-08,47.31,46.80,47.44,46.02,47.31,10044300,0.00,0.00,45.64,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.56,False,False,44.19,101492.08,0,50539.21,50952.87,1077.00,0.49,101000,,0.00,0.00,0.00,TJX,0.23
2019-01-09,47.27,47.45,47.76,46.96,47.27,8048300,0.00,0.00,46.16,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,101449.00,0,50539.21,50909.79,1077.00,0.44,101000,,0.00,0.00,0.00,TJX,0.47
2019-01-10,47.09,46.25,47.13,45.66,47.09,7279500,0.00,0.00,46.74,0.00,0.00,0.00,0.00,47.31,0.00,0.00,0.67,False,False,44.19,101255.14,0,50539.21,50715.93,1077.00,0.25,101000,,0.00,0.00,0.00,TJX,0.68
2019-01-11,47.46,46.98,47.74,46.89,47.46,5301200,0.00,0.00,47.15,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.68,False,False,44.19,101653.63,0,50539.21,51114.42,1077.00,0.65,101000,,0.00,0.00,0.00,TJX,0.65
2019-01-14,46.78,47.18,47.77,46.43,46.78,7577200,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.55,False,False,44.19,100795.67,0,25292.75,75502.92,1614.00,-0.20,101000,week +buy 50% ,0.00,0.00,0.00,TJX,0.25
2019-01-15,47.32,46.93,47.82,46.65,47.32,6105100,0.00,0.00,47.18,0.00,0.00,0.00,0.00,47.46,0.00,0.00,0.51,False,False,44.19,101667.23,0,25292.75,76374.48,1614.00,0.66,101000,,0.00,0.00,0.00,TJX,1.13
2019-01-16,47.53,47.05,47.81,47.00,47.53,5984900,0.00,0.00,47.24,0.00,0.00,0.00,0.00,47.53,0.00,0.00,0.47,False,False,44.19,102006.17,0,25292.75,76713.42,1614.00,1.00,101000,,0.00,0.00,0.00,TJX,1.30
2019-01-17,48.00,47.48,48.16,47.39,48.00,4114400,0.00,0.00,47.42,0.00,0.00,0.00,0.00,48.00,0.00,0.00,0.48,False,False,44.19,102764.75,0,25292.75,77472.00,1614.00,1.75,101000,,0.00,0.00,0.00,TJX,1.87
2019-01-18,49.16,48.27,49.43,48.21,49.16,7061600,0.00,0.00,47.76,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.60,False,False,44.19,104636.99,0,25292.75,79344.24,1614.00,3.60,101000,,0.00,0.00,0.00,TJX,2.90
2019-01-22,48.74,48.89,49.20,48.31,48.74,8387800,0.00,0.00,48.15,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.58,False,False,44.19,103959.11,0,25292.75,78666.36,1614.00,2.93,101000,,76.63,0.00,0.00,TJX,1.87
2019-01-23,48.64,48.86,48.91,48.22,48.64,4649600,0.00,0.00,48.41,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.50,False,False,44.19,103797.71,0,25292.75,78504.96,1614.00,2.77,101000,,75.64,0.00,0.00,TJX,1.98
2019-01-24,48.68,48.86,48.88,48.48,48.68,3776500,0.00,0.00,48.64,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.42,False,False,44.19,103862.27,0,25292.75,78569.52,1614.00,2.83,101000,,80.63,0.00,0.00,TJX,2.06
2019-01-25,48.87,49.19,49.45,48.78,48.87,4996400,0.00,0.00,48.82,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.35,False,False,44.19,104168.93,0,25292.75,78876.18,1614.00,3.14,101000,,77.50,0.00,0.00,TJX,2.71
2019-01-28,48.96,48.67,49.01,48.46,48.96,4803000,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.29,False,False,44.19,104251.27,0,12647.12,91604.16,1871.00,3.22,101000,week +buy 50% ,72.59,0.00,0.00,TJX,2.05
2019-01-29,48.74,49.01,49.04,48.44,48.74,4362300,0.00,0.00,48.78,0.00,0.00,0.00,0.00,49.16,0.00,0.00,0.18,False,False,44.19,103839.66,0,12647.12,91192.54,1871.00,2.81,101000,,65.18,0.00,0.00,TJX,1.94
2019-01-30,48.90,48.88,49.18,48.63,48.90,5408000,50.41,44.62,48.83,47.52,0.00,0.00,0.00,49.16,0.00,0.00,0.11,False,False,44.19,104139.02,0,12647.12,91491.90,1871.00,3.11,101000,,66.87,0.00,0.00,TJX,3.35
2019-01-31,49.73,48.82,49.73,48.75,49.73,12254500,50.49,45.05,49.04,47.77,0.00,0.00,0.00,49.73,0.00,0.00,0.15,False,False,44.19,105691.95,0,12647.12,93044.83,1871.00,4.65,101000,,74.09,0.00,0.00,TJX,4.10
2019-02-01,48.90,49.50,49.69,48.65,48.90,9875400,50.18,45.83,49.05,48.01,0.00,0.00,0.00,49.73,0.00,0.00,0.04,False,False,44.19,105105.28,0,6865.17,98240.10,2009.00,3.04,102000,week +buy 50% Monthly invest,62.12,91.21,0.00,TJX,4.11
2019-02-04,48.99,48.86,49.00,48.19,48.99,5626800,50.03,46.34,49.05,48.18,0.00,0.00,0.00,49.73,0.00,0.00,-0.04,False,False,44.19,105269.19,0,3467.96,101801.22,2078.00,3.21,102000,week +buy 50% ,70.65,88.86,0.00,TJX,4.78
2019-02-05,49.22,49.13,49.26,48.66,49.22,5408700,50.06,46.57,49.15,48.31,0.00,0.00,0.00,49.73,0.00,0.00,-0.08,False,False,44.19,105738.51,0,1736.65,104001.86,2113.00,3.67,102000,week +buy 50% ,68.85,84.69,0.00,TJX,5.22
2019-02-06,48.76,49.30,49.30,48.55,48.76,4790400,50.07,46.70,49.12,48.39,0.00,0.00,0.00,49.73,0.00,0.00,-0.17,False,False,44.19,104762.38,0,903.58,103858.80,2130.00,2.71,102000,week +buy 50% ,61.63,82.29,0.00,TJX,5.09
2019-02-07,48.52,48.49,48.77,48.21,48.52,5264000,50.05,46.85,48.88,48.45,0.00,0.00,0.00,49.73,80.00,4.00,-0.27,False,False,44.19,104249.00,0,464.72,103784.28,2139.00,2.20,102000,week +buy 50% ,55.14,77.97,0.00,TJX,4.07
2019-02-08,48.94,48.34,48.94,48.34,48.94,5760600,50.02,47.06,48.89,48.54,0.00,0.00,0.00,49.73,76.00,0.00,-0.29,False,False,44.19,105147.38,0,464.72,104682.66,2139.00,3.09,102000,,47.45,74.17,0.00,TJX,4.20
2019-02-11,49.10,48.96,49.19,48.77,49.10,4718300,50.03,47.22,48.91,48.62,0.00,0.00,0.00,49.73,72.00,0.00,-0.27,False,False,44.19,105488.63,0,267.34,105221.30,2143.00,3.42,102000,week +buy 50% ,54.43,75.75,0.00,TJX,4.26
2019-02-12,49.75,49.27,49.83,49.02,49.75,5033900,49.97,47.57,49.01,48.77,0.00,0.00,0.00,49.75,100.00,0.00,-0.18,False,False,44.19,106881.59,0,267.34,106614.25,2143.00,4.79,102000,,62.04,84.82,0.00,TJX,5.60
2019-02-13,49.89,49.60,49.95,49.12,49.89,5948000,49.99,47.81,49.24,48.90,0.00,0.00,0.00,49.89,100.00,8.00,-0.11,False,False,44.19,107181.61,0,267.34,106914.27,2143.00,5.08,102000,,62.85,92.12,0.00,TJX,5.92
2019-02-14,49.50,49.55,49.94,49.11,49.50,4613700,49.91,48.09,49.44,49.00,0.00,0.00,0.00,49.89,96.00,4.00,-0.13,False,False,44.19,106345.84,0,267.34,106078.50,2143.00,4.26,102000,,56.42,92.62,84.45,TJX,5.68
2019-02-15,50.23,49.98,50.33,49.88,50.23,5949700,50.05,48.17,49.69,49.11,0.00,0.00,0.00,50.23,100.00,0.00,-0.06,False,False,44.19,107910.23,0,267.34,107642.89,2143.00,5.79,102000,,61.44,91.90,84.52,TJX,6.85
2019-02-19,50.48,50.24,50.62,49.91,50.48,5057900,50.30,48.06,49.97,49.18,0.00,0.00,0.00,50.48,100.00,4.00,0.01,False,False,44.19,108445.98,0,267.34,108178.64,2143.00,6.32,102000,,65.59,90.66,84.70,TJX,7.03
2019-02-20,50.51,50.40,50.60,50.21,50.51,4959100,50.51,48.02,50.12,49.27,0.00,0.00,0.00,50.51,96.00,0.00,0.04,False,False,44.19,108510.26,0,267.34,108242.93,2143.00,6.38,102000,,64.77,95.01,85.73,TJX,7.28
2019-02-21,50.13,50.66,50.66,49.92,50.13,4893600,50.61,48.07,50.17,49.34,0.00,0.00,0.00,50.51,100.00,0.00,-0.01,False,False,44.19,107695.93,0,267.34,107428.59,2143.00,5.58,102000,,54.00,89.42,86.44,TJX,6.89
2019-02-22,50.35,50.32,50.53,50.14,50.35,5261100,50.73,48.12,50.34,49.42,0.00,0.00,0.00,50.51,96.00,0.00,-0.03,False,False,44.19,108167.38,0,267.34,107900.05,2143.00,6.05,102000,,66.51,87.16,87.36,TJX,7.53
2019-02-25,49.40,50.51,50.54,49.36,49.40,8754800,50.73,48.17,50.17,49.45,0.00,0.00,0.00,50.51,92.00,0.00,-0.17,False,False,44.19,106131.05,0,168.04,105963.00,2145.00,4.05,102000,week +buy 50% ,53.90,71.66,87.11,TJX,7.68
2019-02-26,49.72,49.55,50.18,49.31,49.72,11408700,50.75,48.23,50.02,49.49,0.00,0.00,0.00,50.51,88.00,40.00,-0.23,False,False,44.19,106817.45,0,168.04,106649.40,2145.00,4.72,102000,,54.68,66.13,86.15,TJX,7.61
2019-02-27,51.56,49.80,51.94,49.63,51.56,15552700,51.14,48.11,50.23,49.63,0.00,0.00,0.00,51.56,100.00,36.00,-0.03,False,False,44.19,110764.25,0,168.04,110596.20,2145.00,8.59,102000,,70.83,66.93,84.36,TJX,7.55
