Date,rate_ASTS_5D,rate_VOO_20D
2019-11,0.4872,3.3991
2019-12,0.8111,6.6425
2020-01,2.1285,5.8505
2020-02,1.3682,-5.6436
2020-03,-1.0177,-21.2784
2020-04,-0.2896,-7.6503
2020-05,-0.4057,-2.2978
2020-06,1.6765,-0.4999
2020-07,2.4149,6.4435
2020-08,1.3703,15.1365
2020-09,0.9462,9.0177
2020-10,0.6761,4.8767
2020-11,1.3749,18.7925
2020-12,35.5704,23.4549
2021-01,34.775,21.0977
2021-02,35.3311,24.3847
2021-03,11.866,30.4498
2021-04,-16.2203,37.8486
2021-05,-29.8616,37.9337
2021-06,28.2907,40.6623
2021-07,5.7798,43.7288
2021-08,20.5539,47.7159
2021-09,4.8952,38.4664
2021-10,8.3643,49.1476
2021-11,-3.9657,46.7705
2021-12,-23.0566,53.6562
2022-01,-43.5937,43.0663
2022-02,-28.8563,37.0143
2022-03,1.5164,42.3776
2022-04,-23.4703,26.522
2022-05,-14.8276,26.2051
2022-06,-35.2103,12.8128
2022-07,-26.3299,25.1946
2022-08,27.0514,18.2162
2022-09,-23.8662,4.2474
2022-10,-23.0549,14.5158
2022-11,-37.8631,21.8429
2022-12,-47.147,12.6813
2023-01,-41.0114,21.0412
2023-02,-28.3671,16.7486
2023-03,-42.6628,21.5668
2023-04,-38.8404,23.362
2023-05,-36.295,23.5092
2023-06,-44.0083,32.7482
2023-07,-47.8965,37.3438
2023-08,-51.3327,33.9541
2023-09,-51.7392,25.6145
2023-10,-56.8773,21.7065
2023-11,-35.4172,34.86
2023-12,-19.0731,41.6366
2024-01,-61.2196,43.6386
2024-02,-55.8612,51.8036
2024-03,-58.579,56.868
2024-04,-67.2881,48.6348
2024-05,25.8017,56.722
2024-06,75.5808,62.4548
2024-07,210.0936,63.77
2024-08,329.9011,67.4793
2024-09,287.1711,70.8134
2024-10,248.0406,68.0163
2024-11,243.6863,78.6285
2024-12,200.9437,72.8491
2025-01,188.6991,77.3106
2025-02,282.1066,73.7742
2025-03,216.7345,61.6145
2025-04,219.7121,59.2669
2025-05,214.2776,70.2051
2025-06,529.0143,79.5446
2025-07,606.2851,83.333
2025-08,541.5718,86.7599
2025-09,543.4057,93.3822
2025-10,937.8658,97.6226
2025-11,617.3308,97.056
2025-12,815.274,96.1941
2026-01,1330.8772,97.5491
