Date,rate_ASTS_5D,rate_VOO_20D
2019-11,0.0,1.2572
2019-12,0.0,2.3643
2020-01,-0.2487,2.0166
2020-02,-0.5172,-5.3906
2020-03,-1.9648,-11.7406
2020-04,-1.0758,1.3231
2020-05,-1.1531,6.5173
2020-06,0.953,6.6458
2020-07,1.713,11.2073
2020-08,0.809,19.3701
2020-09,0.3788,12.8168
2020-10,0.0311,8.3947
2020-11,0.6982,17.0508
2020-12,34.8368,21.3655
2021-01,15.5664,18.9856
2021-02,15.142,17.3587
2021-03,-0.3775,19.5281
2021-04,-23.5083,25.9745
2021-05,-35.6287,22.6844
2021-06,-6.1275,25.0653
2021-07,-16.3329,27.8386
2021-08,-7.6804,31.3568
2021-09,-15.6372,23.9823
2021-10,-12.9559,31.053
2021-11,-11.8679,28.915
2021-12,-19.0796,31.8942
2022-01,-33.0799,23.2743
2022-02,-17.6315,16.0593
2022-03,16.5598,20.0501
2022-04,8.9322,12.1599
2022-05,0.9663,13.433
2022-06,-23.1291,0.0486
2022-07,-14.8104,10.1882
2022-08,36.479,8.4004
2022-09,24.2657,5.8477
2022-10,14.179,11.5995
2022-11,-1.3785,18.1901
2022-12,-2.4986,12.2242
2023-01,9.5857,18.0232
2023-02,25.6868,14.5278
2023-03,5.3511,18.093
2023-04,17.7554,19.8103
2023-05,20.3272,20.0585
2023-06,3.2943,28.3079
2023-07,-0.9284,32.4594
2023-08,-14.7899,28.2251
2023-09,-18.6916,21.0574
2023-10,-22.1444,17.7322
2023-11,12.5519,29.3699
2023-12,23.6746,35.4353
2024-01,-8.6638,31.9391
2024-02,-10.5083,38.9942
2024-03,-20.8618,43.4271
2024-04,-31.8273,37.7399
2024-05,157.0048,42.0858
2024-06,212.4819,47.048
2024-07,295.2118,46.1604
2024-08,332.5313,49.1136
2024-09,311.2437,48.2273
2024-10,250.6445,46.1053
2024-11,213.9535,54.8714
2024-12,163.6439,49.7292
2025-01,160.714,50.5492
2025-02,173.9847,49.2993
2025-03,135.6161,44.1663
2025-04,137.2383,40.0988
2025-05,139.566,49.2475
2025-06,268.1542,57.0534
2025-07,248.8529,60.3202
2025-08,239.6528,63.2595
2025-09,231.3433,68.8252
2025-10,306.8334,72.4411
2025-11,285.4014,67.9095
2025-12,293.4785,67.1646
2026-01,428.9664,68.5517
