Date,rate_ASTS_5D,rate_VOO_20D
2019-11,-0.5161,3.1973
2019-12,-0.1601,6.3361
2020-01,1.0683,5.27
2020-02,0.5446,-1.1888
2020-03,-1.4173,-5.261
2020-04,-0.548,9.3186
2020-05,-0.6875,14.9092
2020-06,1.3712,14.1807
2020-07,2.0943,18.5581
2020-08,1.1527,27.4975
2020-09,0.6896,19.6269
2020-10,0.3168,14.2828
2020-11,0.9649,22.8906
2020-12,35.1779,27.4643
2021-01,12.6968,24.6338
2021-02,8.8536,21.6704
2021-03,-6.3722,23.2871
2021-04,-29.9991,30.1489
2021-05,-40.8448,25.9831
2021-06,9.513,28.5504
2021-07,-9.6495,31.4356
2021-08,1.4181,35.122
2021-09,-8.3047,27.1021
2021-10,-5.2653,35.0357
2021-11,-10.4968,32.5591
2021-12,-20.4878,34.8565
2022-01,-41.9266,25.4798
2022-02,-26.8346,17.1715
2022-03,4.004,21.2804
2022-04,-3.5608,13.563
2022-05,-10.7659,15.043
2022-06,-31.695,0.2062
2022-07,-24.1652,10.9068
2022-08,30.9018,5.0746
2022-09,-20.7699,-6.6818
2022-10,-25.7249,2.2166
2022-11,-32.6502,8.6736
2022-12,-30.8189,3.4919
2023-01,-20.8589,8.2574
2023-02,-9.6794,4.9198
2023-03,-22.3144,8.3683
2023-04,-10.9767,10.0726
2023-05,-8.358,10.343
2023-06,-20.4475,18.4677
2023-07,-26.7811,22.5725
2023-08,-37.4562,18.2503
2023-09,-39.9911,11.2643
2023-10,-41.2128,8.0502
2023-11,-14.6503,19.4631
2023-12,6.3261,25.44
2024-01,-48.4393,27.278
2024-02,-42.5219,34.4498
2024-03,-46.7142,38.9499
2024-04,-58.2811,33.3359
2024-05,59.8267,37.7005
2024-06,122.7016,42.7379
2024-07,207.9342,41.4597
2024-08,209.862,44.2601
2024-09,200.0688,42.7313
2024-10,153.1501,40.5938
2024-11,122.456,49.4045
2024-12,95.3136,44.8138
2025-01,85.7314,48.6157
2025-02,146.4028,45.3684
2025-03,118.3973,39.3915
2025-04,118.9179,38.1215
2025-05,115.7737,47.5291
2025-06,332.969,55.5574
2025-07,309.3737,58.9071
2025-08,294.5823,61.9227
2025-09,291.606,67.6547
2025-10,533.4401,71.3721
2025-11,338.9665,71.0134
2025-12,461.0933,70.3951
2026-01,788.9466,71.5895
