Date,rate_ASTS_5D,rate_VOO_20D
2019-11,-0.5161,3.1973
2019-12,-0.1601,6.3347
2020-01,1.0683,5.2671
2020-02,0.5446,-1.193
2020-03,-1.4173,-5.2665
2020-04,-0.548,9.3416
2020-05,-0.6875,14.9304
2020-06,1.3712,14.2002
2020-07,2.0943,18.576
2020-08,1.1527,27.5161
2020-09,0.6896,19.6439
2020-10,0.3168,14.2697
2020-11,0.9649,22.8615
2020-12,35.1779,27.4344
2021-01,12.6968,24.6033
2021-02,8.8536,21.6393
2021-03,-6.3722,23.2554
2021-04,-29.9991,30.1165
2021-05,-40.8448,25.9501
2021-06,9.513,28.5168
2021-07,-9.6495,31.4015
2021-08,1.4181,35.0874
2021-09,-8.3047,27.067
2021-10,-5.2653,35.0001
2021-11,-10.4968,32.523
2021-12,-20.4878,34.8199
2022-01,-41.9266,25.4427
2022-02,-26.8346,17.1339
2022-03,4.004,21.2531
2022-04,-3.5608,13.5351
2022-05,-10.7659,15.0146
2022-06,-31.695,0.1606
2022-07,-24.1652,10.8608
2022-08,30.9018,5.0418
2022-09,-20.7699,-6.715
2022-10,-25.7249,2.2039
2022-11,-32.6502,8.6878
2022-12,-30.8189,3.4964
2023-01,-20.8589,8.2788
2023-02,-9.6794,4.9392
2023-03,-22.3144,8.3898
2023-04,-10.9767,10.093
2023-05,-8.358,10.3641
2023-06,-20.4475,18.4931
2023-07,-26.7811,22.5969
2023-08,-37.4562,18.2736
2023-09,-39.9911,11.2645
2023-10,-41.2128,8.0407
2023-11,-14.6503,19.4679
2023-12,6.3261,25.444
2024-01,-48.4393,27.2812
2024-02,-42.5219,34.457
2024-03,-46.7142,38.9563
2024-04,-58.2811,33.3415
2024-05,59.8267,37.7055
2024-06,122.7016,42.7421
2024-07,207.9342,41.4631
2024-08,209.862,44.2677
2024-09,200.0688,42.719
2024-10,153.1501,40.5809
2024-11,122.456,49.3914
2024-12,95.3136,44.7843
2025-01,85.7314,48.598
2025-02,146.4028,45.3502
2025-03,118.3973,39.3728
2025-04,118.9179,38.1092
2025-05,115.7737,47.5163
2025-06,332.969,55.5441
2025-07,309.3737,58.8933
2025-08,294.5823,61.9085
2025-09,291.606,67.64
2025-10,533.4401,71.358
2025-11,338.9665,71.0025
2025-12,461.0933,70.3838
2026-01,627.3995,71.8718
