Date,rate_ASTS_5D,rate_VOO_20D
2019-11,0.4872,3.3991
2019-12,0.8111,6.6425
2020-01,1.9239,5.8505
2020-02,1.3162,-5.6436
2020-03,-1.0168,-21.2784
2020-04,-0.2342,-7.6503
2020-05,-0.3553,-2.2978
2020-06,1.7244,-0.4999
2020-07,2.4842,6.4435
2020-08,1.4544,15.1365
2020-09,1.0333,9.0177
2020-10,0.7622,4.8767
2020-11,1.4588,18.7925
2020-12,35.6953,23.4549
2021-01,32.9824,21.0977
2021-02,33.9345,24.3847
2021-03,11.0083,30.4498
2021-04,-16.7791,37.8486
2021-05,-30.405,37.9337
2021-06,27.0832,40.6623
2021-07,4.926,43.7288
2021-08,19.6676,47.7159
2021-09,4.216,38.4664
2021-10,7.6981,49.1476
2021-11,-4.4999,46.7705
2021-12,-23.4827,53.6562
2022-01,-43.931,43.0663
2022-02,-29.382,37.0143
2022-03,0.7041,42.3776
2022-04,-24.0511,26.522
2022-05,-15.491,26.2051
2022-06,-35.7187,12.8128
2022-07,-26.953,25.1946
2022-08,25.9335,18.2162
2022-09,-24.4977,4.2474
2022-10,-23.7083,14.5158
2022-11,-38.4039,21.8429
2022-12,-47.6313,12.6813
2023-01,-39.9958,21.0412
2023-02,-27.2692,16.7486
2023-03,-41.8684,21.5668
2023-04,-38.1155,23.362
2023-05,-35.6612,23.5092
2023-06,-43.516,32.7482
2023-07,-47.5196,37.3438
2023-08,-51.0609,33.9541
2023-09,-51.5477,25.6145
2023-10,-56.777,21.7065
2023-11,-35.3711,34.86
2023-12,-19.0616,41.6366
2024-01,-60.8169,43.6386
2024-02,-55.5274,51.8036
2024-03,-58.3531,56.868
2024-04,-67.1932,48.6348
2024-05,25.8195,56.722
2024-06,75.6565,62.4548
2024-07,210.3835,63.77
2024-08,330.6645,67.4793
2024-09,282.8757,70.8134
2024-10,244.5648,68.0163
2024-11,240.6174,78.6285
2024-12,198.5585,72.8491
2025-01,183.3973,77.3106
2025-02,275.5168,73.7742
2025-03,211.6407,61.6145
2025-04,214.9096,59.2669
2025-05,209.8838,70.2051
2025-06,520.8729,79.5446
2025-07,597.9572,83.333
2025-08,534.737,86.7599
2025-09,529.1082,93.3822
2025-10,916.1587,97.6226
2025-11,603.2279,97.056
2025-12,798.368,96.1941
2026-01,1287.7525,97.5491
