Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,4.8,5.22,-0.42,22.43,-77.57,4.94,3.83
2019-03-06,21.72,6.73,14.99,96.09,73.66,15.68,0.61
2019-04-03,39.63,10.06,29.57,92.11,-3.98,32.27,2.55
2019-05-02,39.7,11.78,27.92,87.3,-4.81,32.27,4.1
2019-05-31,30.24,5.68,24.56,76.52,-10.78,32.7,7.68
2019-06-28,44.31,12.39,31.92,91.89,15.37,34.91,2.83
2019-07-29,58.85,15.47,43.38,100.0,8.11,43.38,0.0
2019-08-26,61.8,10.2,51.6,100.0,0.0,51.6,0.0
2019-09-24,60.77,13.61,47.16,86.19,-13.81,55.03,7.6
2019-10-22,61.49,14.19,47.3,86.44,0.25,55.03,7.46
2019-11-19,48.57,18.94,29.63,55.44,-31.0,55.03,24.52
2019-12-18,59.68,21.71,37.97,70.07,14.63,55.03,16.47
2020-01-17,68.98,26.23,42.75,78.46,8.39,55.03,11.85
2020-02-18,77.85,27.81,50.04,91.25,12.79,55.03,4.82
2020-03-17,0.29,-3.82,4.11,10.67,-80.58,55.03,49.16
2020-04-15,47.05,5.44,41.61,76.46,65.79,55.03,12.95
2020-05-13,71.74,6.82,64.92,95.34,18.88,68.19,3.18
2020-06-11,89.61,13.92,75.69,85.58,-9.76,88.78,12.8
2020-07-10,110.92,20.13,90.79,98.2,12.62,92.49,1.66
2020-08-07,121.71,26.3,95.41,95.52,-2.68,99.98,4.48
2020-09-04,145.46,29.08,116.38,94.3,-1.22,123.53,7.04
2020-10-05,133.02,27.74,105.28,85.46,-8.84,123.53,17.96
2020-11-02,120.05,23.96,96.09,77.05,-8.41,125.29,28.75
2020-12-01,143.39,37.08,106.31,85.09,8.04,125.29,18.68
2020-12-30,153.17,39.34,113.83,90.99,5.9,125.29,11.29
2021-01-29,171.36,38.35,133.01,100.0,9.01,133.01,0.0
2021-03-01,169.54,44.93,124.61,90.89,-9.11,137.29,12.51
2021-03-29,158.6,47.22,111.38,81.39,-9.5,137.29,25.55
2021-04-27,165.34,54.87,110.47,80.74,-0.65,137.29,26.44
2021-05-25,142.0,54.75,87.25,64.07,-16.67,137.29,49.33
2021-06-23,160.44,56.44,104.0,76.1,12.03,137.29,32.81
2021-07-22,220.24,60.21,160.03,100.0,23.9,160.03,0.0
2021-08-19,231.35,61.35,170.0,97.02,-2.98,175.29,5.22
2021-09-17,236.34,61.92,174.42,98.97,1.95,176.25,1.82
2021-10-15,220.92,62.6,158.32,87.96,-11.01,180.26,21.7
2021-11-12,224.89,69.85,155.04,86.16,-1.8,180.26,24.95
2021-12-13,193.48,69.14,124.34,69.31,-16.85,180.26,55.32
2022-01-11,173.2,69.7,103.5,57.88,-11.43,180.26,75.93
2022-02-09,176.65,64.84,111.81,62.44,4.56,180.26,67.71
2022-03-10,151.52,52.94,98.58,55.18,-7.26,180.26,80.79
2022-04-07,163.19,60.83,102.36,57.25,2.07,180.26,77.06
2022-05-06,129.89,47.1,82.79,46.51,-10.74,180.26,96.42
2022-06-06,132.72,46.91,85.81,48.17,1.66,180.26,93.43
2022-07-06,126.02,36.53,89.49,50.19,2.02,180.26,89.79
2022-08-03,165.72,47.32,118.4,66.05,15.86,180.26,61.2
2022-08-31,167.7,40.41,127.29,70.93,4.88,180.26,52.4
2022-09-29,157.61,28.67,128.94,71.84,0.91,180.26,50.76
2022-10-27,143.84,34.55,109.29,61.05,-10.79,180.26,70.21
2022-11-25,150.85,42.2,108.65,60.7,-0.35,180.26,70.84
2022-12-23,132.84,35.05,97.79,54.74,-5.96,180.26,81.59
2023-01-25,156.87,40.92,115.95,64.71,9.97,180.26,63.61
2023-02-23,148.99,40.73,108.26,60.49,-4.22,180.26,71.22
2023-03-23,165.93,38.36,127.57,71.09,10.6,180.26,52.11
2023-04-21,191.97,44.15,147.82,82.2,11.11,180.26,32.09
2023-05-19,240.07,46.12,193.95,100.0,17.8,193.95,0.0
2023-06-20,229.45,52.92,176.53,91.11,-8.89,193.95,17.24
2023-07-19,242.24,58.17,184.07,94.96,3.85,193.95,9.78
2023-08-16,197.39,52.44,144.95,74.99,-19.97,193.95,48.51
2023-09-14,207.08,55.81,151.27,78.22,3.23,193.95,42.24
2023-10-12,183.3,49.72,133.58,69.19,-9.03,193.95,59.76
2023-11-09,229.47,49.46,180.01,92.88,23.69,193.95,13.81
2023-12-08,251.14,58.18,192.96,99.49,6.61,193.95,0.99
2024-01-09,247.87,62.32,185.55,90.79,-8.7,204.58,18.84
2024-02-07,313.76,70.33,243.43,100.0,9.21,243.43,0.0
2024-03-07,315.41,75.62,239.79,97.62,-2.38,245.68,5.85
2024-04-05,346.51,76.34,270.17,96.68,-0.94,279.52,9.28
2024-05-03,382.59,73.5,309.09,96.7,0.02,319.71,10.55
2024-06-03,368.28,78.61,289.67,90.66,-6.04,319.71,29.86
2024-07-02,365.09,85.22,279.87,83.37,-7.29,336.08,55.89
2024-07-31,311.47,85.73,225.74,67.36,-16.01,336.08,109.7
2024-08-28,320.56,87.86,232.7,69.42,2.06,336.08,102.77
2024-08-30,322.89,89.66,233.23,69.58,4.79,336.08,102.24
