Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-1.56,4.16,-5.72,86.7,-12.32,6.11,0.0,,,,,,,,,
2015-04-29 00:00:00,-7.18,3.8,-10.98,80.78,-5.65,6.11,0.0,,,,,,,,,
2015-06-25 00:00:00,-10.38,3.4,-13.78,77.63,-2.1,6.11,0.0,,,,,,,,,
2015-08-21 00:00:00,6.24,-2.77,9.01,100.0,1.01,9.01,-0.0,,,,,,,,,
2015-10-19 00:00:00,5.92,0.19,5.73,92.61,-7.21,12.8,-0.01,,,,,,,,,
2015-12-15 00:00:00,-18.03,0.99,-19.02,66.72,-4.79,12.8,0.0,,,,,,,,,
2016-02-12 00:00:00,-28.41,-8.03,-20.38,65.3,7.0,12.8,0.0,,,,,,,,,
2016-04-12 00:00:00,-33.34,1.51,-34.85,50.17,-12.61,12.8,0.0,,,,,,,,,
2016-06-08 00:00:00,-35.96,4.64,-40.6,44.15,-4.8,12.8,0.0,,,,,,,,,
2016-08-04 00:00:00,-38.94,6.55,-45.49,39.04,-2.41,12.8,0.0,,,,,,,,,
2016-09-30 00:00:00,-35.6,6.55,-42.15,42.53,1.51,12.8,0.0,,,,,,,,,
2016-11-28 00:00:00,-37.77,8.53,-46.3,38.19,-0.13,12.8,0.0,,,,,,,,,
2017-01-26 00:00:00,-34.8,12.65,-47.45,36.99,2.62,12.8,0.0,,,,,,,,,
2017-03-24 00:00:00,-34.82,14.65,-49.47,34.88,1.05,12.8,0.0,,,,,,,,,
2017-05-22 00:00:00,-24.76,17.16,-41.92,42.77,1.16,12.8,0.0,,,,,,,,,
2017-07-19 00:00:00,-40.06,20.55,-60.61,23.23,-9.04,12.8,0.0,,,,,,,,,
2017-09-14 00:00:00,-47.89,21.78,-69.67,13.75,-2.41,12.8,0.0,,,,,,,,,
2017-11-09 00:00:00,-51.87,25.33,-77.2,5.88,-6.66,12.8,0.0,,,,,,,,,
