Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.44,4.1,1.34,47.9,-52.1,4.94,2.57
2019-03-01 00:00:00,21.37,7.96,13.41,87.14,39.24,15.68,2.02
2019-03-29 00:00:00,40.94,8.67,32.27,100.0,12.86,32.27,0.0
2019-04-29 00:00:00,34.14,12.87,21.27,67.87,-32.13,32.27,10.37
2019-05-28 00:00:00,34.21,7.55,26.66,82.58,14.71,32.7,5.7
2019-06-25 00:00:00,44.38,12.07,32.31,92.95,10.37,34.91,2.46
2019-07-24 00:00:00,52.75,15.42,37.33,100.0,7.05,37.33,0.0
2019-08-21 00:00:00,61.94,11.9,50.04,100.0,0.0,50.04,0.0
2019-09-19 00:00:00,62.25,15.09,47.16,86.19,-13.81,55.03,7.6
2019-10-17 00:00:00,61.11,14.27,46.84,85.63,-0.56,55.03,7.91
2019-11-14 00:00:00,45.16,18.05,27.11,51.02,-34.61,55.03,26.95
2019-12-13 00:00:00,57.45,20.82,36.63,67.72,16.7,55.03,17.76
2020-01-14 00:00:00,65.34,24.49,40.85,75.12,7.4,55.03,13.69
2020-02-12 00:00:00,72.64,28.07,44.57,81.65,6.53,55.03,10.1
2020-03-12 00:00:00,15.32,-6.46,21.78,41.67,-39.98,55.03,32.1
2020-04-09 00:00:00,47.22,5.62,41.6,76.44,34.77,55.03,12.97
2020-05-08 00:00:00,76.17,10.95,65.22,100.0,23.56,65.22,0.0
2020-06-08 00:00:00,98.79,22.49,76.3,86.25,-13.75,88.78,12.21
2020-07-07 00:00:00,109.23,18.67,90.56,97.96,11.71,92.49,1.89
2020-08-04 00:00:00,118.7,24.62,94.08,94.21,-3.75,99.98,5.79
2020-09-01 00:00:00,156.38,32.85,123.53,100.0,5.79,123.53,0.0
2020-09-30 00:00:00,132.38,26.15,106.23,86.22,-13.78,123.53,17.02
2020-10-28 00:00:00,133.12,22.83,110.29,88.21,1.99,125.29,14.77
2020-11-25 00:00:00,136.34,36.12,100.22,80.3,-7.91,125.29,24.68
2020-12-24 00:00:00,160.24,38.25,121.99,97.41,17.11,125.29,3.25
2021-01-26 00:00:00,173.06,43.47,129.59,98.14,0.73,132.09,2.46
2021-02-24 00:00:00,164.34,46.11,118.23,86.31,-11.83,137.29,18.8
2021-03-24 00:00:00,158.3,44.65,113.65,83.02,-3.29,137.29,23.31
2021-04-22 00:00:00,167.35,52.96,114.39,83.56,0.54,137.29,22.57
2021-05-20 00:00:00,141.22,53.64,87.58,64.3,-19.26,137.29,49.01
2021-06-18 00:00:00,150.47,53.64,96.83,70.95,6.65,137.29,39.88
2021-07-19 00:00:00,176.22,56.34,119.88,87.5,16.55,137.29,17.16
2021-08-16 00:00:00,232.52,63.94,168.58,96.21,8.71,175.29,6.64
2021-09-14 00:00:00,227.67,62.45,165.22,93.81,-2.4,176.25,10.91
2021-10-12 00:00:00,216.13,58.18,157.95,87.76,-6.05,180.26,22.06
2021-11-09 00:00:00,216.5,69.91,146.59,81.52,-6.24,180.26,33.31
2021-12-08 00:00:00,201.86,70.2,131.66,73.33,-8.19,180.26,48.08
2022-01-06 00:00:00,180.0,69.04,110.96,61.97,-11.36,180.26,68.55
2022-02-04 00:00:00,155.1,61.69,93.41,52.34,-9.63,180.26,85.91
2022-03-07 00:00:00,126.69,50.78,75.91,42.74,-9.6,180.26,103.22
2022-04-04 00:00:00,174.53,63.68,110.85,61.91,19.17,180.26,68.66
2022-05-03 00:00:00,145.67,48.9,96.77,54.18,-7.73,180.26,82.6
2022-06-01 00:00:00,132.38,46.15,86.23,48.4,-5.78,180.26,93.01
2022-06-30 00:00:00,120.97,34.67,86.3,48.44,0.04,180.26,92.94
2022-07-29 00:00:00,163.37,46.76,116.61,65.07,16.63,180.26,62.96
2022-08-26 00:00:00,172.9,44.02,128.88,71.8,6.73,180.26,50.83
2022-09-26 00:00:00,155.71,29.81,125.9,70.17,-1.63,180.26,53.77
2022-10-24 00:00:00,156.95,34.11,122.84,68.49,-1.68,180.26,56.8
2022-11-21 00:00:00,147.41,39.48,107.93,60.31,-8.18,180.26,71.55
2022-12-20 00:00:00,135.48,34.2,101.28,56.66,-3.65,180.26,78.12
2023-01-20 00:00:00,155.42,39.33,116.09,64.79,8.13,180.26,63.47
2023-02-17 00:00:00,164.55,43.04,121.51,67.76,2.97,180.26,58.12
2023-03-20 00:00:00,162.3,38.55,123.75,68.99,1.23,180.26,55.9
2023-04-18 00:00:00,188.47,44.89,143.58,79.87,10.88,180.26,36.29
2023-05-16 00:00:00,231.03,43.23,187.8,98.9,19.03,189.91,2.09
2023-06-14 00:00:00,231.28,52.24,179.04,92.39,-6.51,193.95,14.76
2023-07-14 00:00:00,228.94,56.11,172.83,89.22,-3.17,193.95,20.91
2023-08-11 00:00:00,194.15,54.47,139.68,72.3,-16.92,193.95,53.72
2023-09-11 00:00:00,209.1,55.12,153.98,79.6,7.3,193.95,39.57
2023-10-09 00:00:00,189.51,49.22,140.29,72.61,-6.99,193.95,53.12
2023-11-06 00:00:00,225.37,50.05,175.32,90.49,17.88,193.95,18.44
2023-12-05 00:00:00,248.53,56.95,191.58,98.79,8.3,193.95,2.35
2024-01-04 00:00:00,246.08,60.23,185.85,90.93,-7.86,204.58,18.56
2024-02-02 00:00:00,285.11,69.04,216.07,100.0,9.07,216.07,0.0
2024-03-04 00:00:00,320.05,74.73,245.32,100.0,0.0,245.32,0.0
2024-04-02 00:00:00,345.98,76.5,269.48,96.43,-3.57,279.52,9.98
2024-04-30 00:00:00,385.57,70.78,314.79,98.47,2.04,319.71,4.89
2024-05-29 00:00:00,369.96,78.55,291.41,91.2,-7.27,319.71,28.13
2024-06-27 00:00:00,374.98,85.48,289.5,86.22,-4.98,336.08,46.31
2024-07-26 00:00:00,277.46,83.68,193.78,57.91,-28.31,336.08,141.46
2024-08-23 00:00:00,305.03,89.15,215.88,64.44,6.53,336.08,119.51
2024-08-30 00:00:00,322.89,89.66,233.23,69.58,4.79,336.08,102.24
