Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.89,-0.35,5.24,99.02,-0.98,6.11,0.06
2015-03-03,-1.56,4.16,-5.72,86.7,-12.32,6.11,0.81
2015-03-31,-4.19,1.77,-5.96,86.43,-0.27,6.11,0.83
2015-04-29,-7.18,3.8,-10.98,80.78,-5.65,6.11,1.17
2015-05-28,-7.22,4.7,-11.92,79.73,-1.05,6.11,1.24
2015-06-25,-10.38,3.4,-13.78,77.63,-2.1,6.11,1.37
2015-07-24,7.64,2.43,5.21,98.99,21.36,6.11,0.06
2015-08-21,6.24,-2.77,9.01,100.0,1.01,9.01,0.0
2015-09-21,7.84,-3.24,11.08,99.82,-0.18,11.25,0.02
2015-10-19,5.92,0.19,5.73,92.61,-7.21,12.8,0.95
2015-11-16,-13.16,1.28,-14.44,71.51,-21.1,12.8,3.65
2015-12-15,-18.03,0.99,-19.02,66.72,-4.79,12.8,4.26
2016-01-14,-32.57,-5.5,-27.07,58.3,-8.42,12.8,5.34
2016-02-12,-28.41,-8.03,-20.38,65.3,7.0,12.8,4.44
2016-03-14,-22.98,-0.19,-22.79,62.78,-2.52,12.8,4.76
2016-04-12,-33.34,1.51,-34.85,50.17,-12.61,12.8,6.38
2016-05-10,-33.29,2.72,-36.01,48.95,-1.22,12.8,6.53
2016-06-08,-35.96,4.64,-40.6,44.15,-4.8,12.8,7.15
2016-07-07,-39.97,3.22,-43.19,41.45,-2.7,12.8,7.49
2016-08-04,-38.94,6.55,-45.49,39.04,-2.41,12.8,7.8
2016-09-01,-36.62,6.98,-43.6,41.02,1.98,12.8,7.55
2016-09-30,-35.6,6.55,-42.15,42.53,1.51,12.8,7.36
2016-10-28,-41.59,4.59,-46.18,38.32,-4.21,12.8,7.9
2016-11-28,-37.77,8.53,-46.3,38.19,-0.13,12.8,7.91
2016-12-27,-38.74,11.22,-49.96,34.37,-3.82,12.8,8.4
2017-01-26,-34.8,12.65,-47.45,36.99,2.62,12.8,8.07
2017-02-24,-34.26,16.21,-50.47,33.83,-3.16,12.8,8.47
2017-03-24,-34.82,14.65,-49.47,34.88,1.05,12.8,8.34
