Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.44,4.1,1.34,47.9,-52.1,4.94,2.57
2019-03-01,21.37,7.96,13.41,87.14,39.24,15.68,2.02
2019-03-29,40.94,8.67,32.27,100.0,12.86,32.27,0.0
2019-04-29,34.14,12.87,21.27,67.87,-32.13,32.27,10.37
2019-05-28,34.21,7.55,26.66,82.58,14.71,32.7,5.7
2019-06-25,44.38,12.07,32.31,92.95,10.37,34.91,2.46
2019-07-24,52.75,15.42,37.33,100.0,7.05,37.33,0.0
2019-08-21,61.94,11.9,50.04,100.0,0.0,50.04,0.0
2019-09-19,62.25,15.09,47.16,86.19,-13.81,55.03,7.6
2019-10-17,61.11,14.27,46.84,85.63,-0.56,55.03,7.91
2019-11-14,45.16,18.05,27.11,51.02,-34.61,55.03,26.95
2019-12-13,57.45,20.82,36.63,67.72,16.7,55.03,17.76
2020-01-14,65.34,24.49,40.85,75.12,7.4,55.03,13.69
2020-02-12,72.64,28.07,44.57,81.65,6.53,55.03,10.1
2020-03-12,15.32,-6.46,21.78,41.67,-39.98,55.03,32.1
2020-04-09,47.22,5.62,41.6,76.44,34.77,55.03,12.97
2020-05-08,76.17,10.95,65.22,100.0,23.56,65.22,0.0
2020-06-08,98.79,22.49,76.3,86.24,-13.76,88.79,12.22
2020-07-07,109.23,18.67,90.56,97.96,11.72,92.49,1.89
2020-08-04,118.7,24.62,94.08,94.21,-3.75,99.98,5.79
2020-09-01,156.38,32.85,123.53,100.0,5.79,123.53,0.0
2020-09-30,132.38,26.15,106.23,86.22,-13.78,123.53,17.02
2020-10-28,133.12,22.83,110.29,88.21,1.99,125.29,14.77
2020-11-25,136.34,36.12,100.22,80.3,-7.91,125.29,24.68
2020-12-24,160.24,38.25,121.99,97.41,17.11,125.29,3.25
2021-01-26,173.06,43.47,129.59,98.14,0.73,132.09,2.46
2021-02-24,164.34,46.11,118.23,86.31,-11.83,137.29,18.8
2021-03-24,158.3,44.65,113.65,83.02,-3.29,137.29,23.31
2021-04-22,167.35,52.96,114.39,83.56,0.54,137.29,22.57
2021-05-20,141.21,53.64,87.57,64.3,-19.26,137.29,49.01
2021-06-18,150.47,53.64,96.83,70.95,6.65,137.29,39.88
2021-07-19,176.22,56.34,119.88,87.5,16.55,137.29,17.16
2021-08-16,232.52,63.94,168.58,96.22,8.72,175.28,6.63
2021-09-14,227.66,62.45,165.21,93.81,-2.41,176.25,10.91
2021-10-12,216.12,58.18,157.94,87.75,-6.06,180.26,22.08
2021-11-09,216.5,69.91,146.59,81.52,-6.23,180.26,33.31
2021-12-08,201.86,70.2,131.66,73.33,-8.19,180.26,48.08
2022-01-06,180.0,69.04,110.96,61.97,-11.36,180.26,68.55
2022-02-04,155.1,61.69,93.41,52.34,-9.63,180.26,85.91
2022-03-07,126.68,50.78,75.9,42.73,-9.61,180.26,103.23
2022-04-04,174.52,63.68,110.84,61.91,19.18,180.26,68.66
2022-05-03,145.67,48.9,96.77,54.18,-7.73,180.26,82.6
2022-06-01,132.37,46.15,86.22,48.39,-5.79,180.26,93.03
2022-06-30,120.97,34.67,86.3,48.44,0.05,180.26,92.94
2022-07-29,163.37,46.76,116.61,65.07,16.63,180.26,62.96
2022-08-26,172.9,44.02,128.88,71.8,6.73,180.26,50.83
2022-09-26,155.71,29.81,125.9,70.17,-1.63,180.26,53.77
2022-10-24,156.95,34.11,122.84,68.49,-1.68,180.26,56.8
2022-11-21,147.41,39.48,107.93,60.31,-8.18,180.26,71.55
2022-12-20,135.47,34.2,101.27,56.65,-3.66,180.26,78.14
2023-01-20,155.41,39.33,116.08,64.78,8.13,180.26,63.49
2023-02-17,164.54,43.04,121.5,67.76,2.98,180.26,58.12
2023-03-20,162.29,38.55,123.74,68.98,1.22,180.26,55.92
2023-04-18,188.46,44.89,143.57,79.87,10.89,180.26,36.29
2023-05-16,231.01,43.23,187.78,98.9,19.03,189.89,2.09
2023-06-14,231.26,52.24,179.02,92.39,-6.51,193.93,14.76
2023-07-14,228.92,56.11,172.81,89.22,-3.17,193.93,20.91
2023-08-11,194.13,54.47,139.66,72.3,-16.92,193.93,53.72
2023-09-11,209.08,55.12,153.96,79.6,7.3,193.93,39.56
2023-10-09,189.5,49.22,140.28,72.61,-6.99,193.93,53.12
2023-11-06,225.36,50.05,175.31,90.5,17.89,193.93,18.42
2023-12-05,248.51,56.95,191.56,98.79,8.29,193.93,2.35
2024-01-04,246.06,60.23,185.83,90.93,-7.86,204.56,18.55
2024-02-02,285.09,69.04,216.05,100.0,9.07,216.05,0.0
2024-03-04,320.03,74.73,245.3,100.0,0.0,245.3,0.0
2024-04-02,345.95,76.5,269.45,96.43,-3.57,279.5,9.98
2024-04-30,385.54,70.78,314.76,98.47,2.04,319.69,4.89
2024-05-29,369.94,78.55,291.39,91.2,-7.27,319.69,28.13
2024-06-27,374.96,85.48,289.48,86.22,-4.98,336.06,46.31
2024-07-26,277.44,83.68,193.76,57.9,-28.32,336.06,141.48
2024-08-23,305.0,89.15,215.85,64.44,6.54,336.06,119.5
2024-09-09,307.55,83.37,224.18,66.9,-4.55,336.06,111.24
