Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-1.56,4.16,-5.72,3.98,-81.78,6.11,,0.0,,,,,,,
2015-04-29,-7.18,3.8,-10.98,0.0,-2.03,6.11,,0.0,,,,,,,
2015-06-25,-10.38,3.4,-13.78,7.19,-5.37,6.11,,0.0,,,,,,,
2015-08-21,6.24,-2.77,9.01,100.0,4.2,9.01,,-0.0,,,,,,,
2015-10-19,5.92,0.19,5.73,74.86,-24.5,12.8,,-0.2963067940298508,,,,,,,
2015-12-15,-18.03,0.99,-19.02,13.6,10.47,12.8,,0.0,,,,,,,
2016-02-12,-28.41,-8.03,-20.38,31.05,13.91,12.8,,0.0,,,,,,,
2016-04-12,-33.34,1.51,-34.85,0.98,-25.06,12.8,,0.0,,,,,,,
2016-06-08,-35.96,4.64,-40.6,0.07,-8.59,12.8,,0.0,,,,,,,
2016-08-04,-38.94,6.55,-45.49,0.0,0.0,12.8,,0.0,,,,,,,
2016-09-30,-35.6,6.55,-42.15,8.95,2.4,12.8,,0.0,,,,,,,
2016-11-28,-37.77,8.53,-46.3,2.43,0.16,12.8,3.8162338310112056,0.0,,,,,,,
2017-01-26,-34.8,12.65,-47.45,7.54,3.86,12.8,4.289473376448712,0.0,,,,,,,
2017-03-24,-34.82,14.65,-49.47,6.61,3.71,12.8,4.505781485936581,0.0,,,,,,,
2017-05-22,-24.76,17.16,-41.92,17.94,1.67,12.8,4.292137965199568,0.0,,,,,,,
2017-07-19,-40.06,20.55,-60.61,0.0,-2.88,12.8,2.162548889409183,0.0,,,,,,,
2017-09-14,-47.89,21.78,-69.67,0.29,0.29,12.8,2.3643668122270745,0.0,,,,,,,
2017-11-09,-51.87,25.33,-77.2,0.79,-0.43,12.8,2.599065176368125,0.0,,,,,,,
2018-01-09,-45.17,32.87,-78.04,1.64,-2.3,12.8,2.6080453893884266,0.0,,,,,,,
2018-03-08,-44.14,32.18,-76.32,6.8,4.99,12.8,2.475727905400188,0.0,,,,,,,
2018-05-04,-29.67,27.87,-57.54,26.44,12.38,12.8,2.5635518332151346,0.0,,,,,,,
2018-07-02,-26.12,30.25,-56.37,27.66,1.74,12.8,2.6889396754410497,0.0,,,,,,,
2018-08-28,-18.6,38.61,-57.21,26.78,5.18,12.8,2.7960486395961257,0.0,,,,,,,
2018-10-24,-30.29,26.38,-56.67,27.35,4.08,12.8,2.443034685173579,0.0,,,,,,,
2018-12-21,-30.36,14.29,-44.65,39.92,3.87,12.8,2.199605842259007,0.0,,,,,,,
2019-02-21,-11.48,31.47,-42.95,41.7,2.36,12.8,2.212833132611414,0.0,,,,,,,
2019-04-18,0.3,36.81,-36.51,48.43,1.26,12.8,2.153155751873325,0.0,,,,,,,
2019-06-17,4.11,36.1,-31.99,53.16,0.49,12.8,2.151177272777669,0.0,,,,,,,
2019-08-13,14.2,37.04,-22.84,62.73,10.61,12.8,1.8984138167592175,0.0,,,,,,,
2019-10-09,15.23,35.98,-20.75,64.91,8.09,12.8,1.776038820180159,0.0,,,,,,,
2019-12-05,14.2,45.14,-30.94,54.26,7.24,12.8,1.6667597184143297,0.0,,,,,,,
2020-02-04,21.72,52.49,-30.77,54.43,0.85,12.8,1.4982501700364808,0.0,,,,,,,
2020-04-01,-9.98,13.74,-23.72,61.81,13.62,12.8,1.3966435714519783,0.0,,,,,,,
2020-05-29,35.94,40.47,-4.53,81.88,9.13,12.8,1.343814367108033,0.0,,,,,,,
2020-07-27,52.04,48.57,3.47,90.24,3.31,12.8,1.5196028339469185,-2.5242873600000015,,,,,,,
2020-09-22,62.22,51.8,10.42,92.28,-0.81,18.22,1.5248554164837658,-1.647056853333333,,,,,,,
2020-11-17,65.51,64.37,1.14,80.85,-19.15,21.03,1.4507973916998647,-3.306295375000002,,,,,,,
2021-01-15,80.9,70.52,10.38,89.74,-1.95,21.03,1.3725161706029592,-1.416066390000001,,,,,,,
2021-03-16,88.94,78.86,10.08,88.43,-1.77,22.24,1.3254367782055083,-1.2079735633333328,,,,,,,
2021-05-12,71.51,82.17,-10.66,68.68,-16.89,22.24,1.2785712038889263,0.0,,,,,,,
2021-07-09,99.74,94.62,5.12,83.7,22.37,22.24,1.256999671527997,-1.0660797666666666,,,,,,,
2021-09-03,136.36,101.38,34.98,96.71,-0.9,38.99,1.246778719994021,-0.10136819000000019,,,,,,,
2021-11-01,121.27,103.4,17.87,80.12,-11.48,42.85,1.205840742664652,0.21670193999999993,,,,,,,
2021-12-29,114.64,110.49,4.15,69.21,1.99,42.85,1.1822621174370647,1.1583813800000002,,,,,,,
2022-02-25,84.81,91.86,-7.05,60.29,11.65,42.85,1.1796179174446362,0.0,,,,,,,
2022-04-25,86.03,86.8,-0.77,65.29,4.79,42.85,1.194748597432651,0.0,,,,,,,
2022-06-22,55.55,63.12,-7.57,59.88,4.07,42.85,1.2289874485447196,0.0,,,,,,,
