Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.44,4.11,1.33,47.3,-52.7,4.94,2.6
2019-03-01,21.38,7.97,13.41,87.09,39.79,15.68,2.02
2019-03-29,40.95,8.68,32.27,100.0,12.91,32.27,0.0
2019-04-29,34.14,12.89,21.25,67.76,-32.24,32.27,10.4
2019-05-28,34.21,7.56,26.65,82.52,14.76,32.7,5.72
2019-06-25,44.38,12.09,32.29,92.91,10.39,34.9,2.47
2019-07-24,52.75,15.45,37.3,100.0,7.09,37.3,0.0
2019-08-21,61.94,11.92,50.02,100.0,0.0,50.02,0.0
2019-09-19,62.26,15.12,47.14,86.16,-13.84,55.02,7.61
2019-10-17,61.11,14.29,46.82,85.6,-0.56,55.02,7.92
2019-11-14,45.17,18.08,27.09,50.94,-34.66,55.02,26.99
2019-12-13,57.46,20.86,36.6,67.64,16.7,55.02,17.8
2020-01-14,65.35,24.54,40.81,75.04,7.4,55.02,13.73
2020-02-12,72.65,28.13,44.52,81.56,6.52,55.02,10.15
2020-03-12,15.32,-6.51,21.83,41.7,-39.86,55.02,32.08
2020-04-09,47.22,5.58,41.64,76.5,34.8,55.02,12.93
2020-05-08,76.17,10.92,65.25,100.0,23.5,65.25,0.0
2020-06-08,98.8,22.48,76.32,86.22,-13.78,88.82,12.24
2020-07-07,109.24,18.64,90.6,97.96,11.74,92.53,1.89
2020-08-04,118.71,24.61,94.1,94.21,-3.75,100.0,5.79
2020-09-01,156.4,32.86,123.54,100.0,5.79,123.54,0.0
2020-09-30,132.39,26.15,106.24,86.21,-13.79,123.54,17.04
2020-10-28,133.13,22.82,110.31,88.22,2.01,125.3,14.76
2020-11-25,136.35,36.14,100.21,80.28,-7.94,125.3,24.71
2020-12-24,160.26,38.27,121.99,97.4,17.12,125.3,3.26
2021-01-26,173.08,43.5,129.58,98.14,0.74,132.07,2.46
2021-02-24,164.36,46.15,118.21,86.31,-11.83,137.27,18.79
2021-03-24,158.32,44.68,113.64,83.02,-3.29,137.27,23.31
2021-04-22,167.36,53.01,114.35,83.53,0.51,137.27,22.61
2021-05-20,141.23,53.7,87.53,64.26,-19.27,137.27,49.06
2021-06-18,150.48,53.7,96.78,70.91,6.65,137.27,39.93
2021-07-19,176.24,56.4,119.84,87.48,16.57,137.27,17.19
2021-08-16,232.55,64.03,168.52,96.21,8.73,175.23,6.64
2021-09-14,227.69,62.53,165.16,93.8,-2.41,176.2,10.92
2021-10-12,216.15,58.25,157.9,87.75,-6.05,180.21,22.08
2021-11-09,216.52,70.01,146.51,81.5,-6.25,180.21,33.34
2021-12-08,201.88,70.3,131.58,73.3,-8.2,180.21,48.12
2022-01-06,180.02,69.14,110.88,61.93,-11.37,180.21,68.61
2022-02-04,155.12,61.77,93.35,52.31,-9.62,180.21,85.94
2022-03-07,126.7,50.83,75.87,42.71,-9.6,180.21,103.24
2022-04-04,174.55,63.76,110.79,61.88,19.17,180.21,68.7
2022-05-03,145.68,48.94,96.74,54.17,-7.71,180.21,82.59
2022-06-01,132.39,46.18,86.21,48.39,-5.78,180.21,93.01
2022-06-30,120.98,34.68,86.3,48.44,0.05,180.21,92.92
2022-07-29,163.39,46.79,116.6,65.07,16.63,180.21,62.95
2022-08-26,172.92,44.03,128.89,71.82,6.75,180.21,50.78
2022-09-26,155.72,29.79,125.93,70.2,-1.62,180.21,53.7
2022-10-24,156.96,34.1,122.86,68.51,-1.69,180.21,56.75
2022-11-21,147.42,39.48,107.94,60.32,-8.19,180.21,71.51
2022-12-20,135.49,34.19,101.3,56.67,-3.65,180.21,78.08
2023-01-20,155.42,39.33,116.09,64.79,8.12,180.21,63.45
2023-02-17,164.56,43.06,121.5,67.76,2.97,180.21,58.1
2023-03-20,162.31,38.55,123.76,69.0,1.24,180.21,55.87
2023-04-18,188.48,44.9,143.58,79.89,10.89,180.21,36.24
2023-05-16,231.04,43.24,187.8,98.9,19.01,189.91,2.09
2023-06-14,231.29,52.28,179.01,92.37,-6.53,193.95,14.8
2023-07-14,228.95,56.16,172.79,89.2,-3.17,193.95,20.95
2023-08-11,194.16,54.52,139.64,72.27,-16.93,193.95,53.78
2023-09-11,209.11,55.17,153.94,79.57,7.3,193.95,39.62
2023-10-09,189.52,49.26,140.26,72.59,-6.98,193.95,53.16
2023-11-06,225.39,50.09,175.3,90.48,17.89,193.95,18.46
2023-12-05,248.54,57.0,191.54,98.77,8.29,193.95,2.39
2024-01-04,246.09,60.28,185.81,90.93,-7.84,204.54,18.55
2024-02-02,285.13,69.13,216.0,100.0,9.07,216.0,0.0
2024-03-04,320.08,74.84,245.24,100.0,0.0,245.24,0.0
2024-04-02,346.01,76.61,269.4,96.43,-3.57,279.43,9.98
2024-04-30,385.61,70.87,314.74,98.47,2.04,319.65,4.89
2024-05-29,370.0,78.66,291.34,91.2,-7.27,319.65,28.13
2024-06-27,375.02,85.6,289.42,86.22,-4.98,336.0,46.3
2024-07-26,277.48,83.79,193.69,57.89,-28.33,336.0,141.49
2024-08-23,305.05,89.29,215.76,64.42,6.53,336.0,119.55
2024-09-17,336.65,88.56,248.09,73.98,11.7,336.0,87.43
