Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.98,0.0
2019-01-31,2.24,1.9,0.34,1.05,0.07
2019-03-01,17.59,4.45,13.14,3.67,2.62
2019-03-29,36.06,4.9,31.16,7.36,3.69
2019-04-29,29.99,7.58,22.41,5.57,-1.79
2019-05-28,30.4,4.33,26.07,6.31,0.74
2019-06-25,40.35,7.2,33.15,7.76,1.45
2019-07-24,48.72,9.37,39.35,9.03,1.27
2019-08-21,58.0,7.24,50.76,11.37,2.34
2019-09-19,58.86,9.32,49.54,11.12,-0.25
2019-10-17,58.29,8.87,49.42,11.1,-0.02
2019-11-14,43.34,11.34,32.0,7.53,-3.57
2019-12-13,55.72,13.19,42.53,9.68,2.15
2020-01-14,63.94,15.64,48.3,10.87,1.19
2020-02-12,71.64,18.03,53.61,11.95,1.08
2020-03-12,15.97,-3.7,19.67,5.0,-6.95
2020-04-09,47.93,3.89,44.04,9.99,4.99
2020-05-08,77.32,7.3,70.02,15.31,5.32
2020-06-08,100.74,14.68,86.06,18.6,3.29
2020-07-07,112.1,12.36,99.74,21.4,2.8
2020-08-04,122.63,16.26,106.37,22.76,1.36
2020-09-01,162.04,21.66,140.38,29.72,6.96
2020-09-30,137.65,17.41,120.24,25.6,-4.12
2020-10-28,139.52,15.44,124.08,26.38,0.78
2020-11-25,143.91,24.05,119.86,25.52,-0.86
2020-12-24,169.7,25.6,144.1,30.48,4.96
2021-01-26,184.26,29.15,155.11,32.74,2.26
2021-02-24,176.63,31.06,145.57,30.78,-1.96
2021-03-24,171.67,30.35,141.32,29.91,-0.87
2021-04-22,182.5,35.95,146.55,30.98,1.07
2021-05-20,156.27,36.67,119.6,25.46,-5.52
2021-06-18,167.25,36.95,130.3,27.66,2.2
2021-07-19,196.01,38.99,157.02,33.13,5.47
2021-08-16,257.92,44.26,213.66,44.72,11.59
2021-09-14,254.59,43.6,210.99,44.18,-0.54
2021-10-12,243.91,41.09,202.82,42.5,-1.68
2021-11-09,246.07,49.14,196.93,41.3,-1.2
2021-12-08,231.7,49.66,182.04,38.25,-3.05
2022-01-06,209.26,49.24,160.02,33.74,-4.51
2022-02-04,183.15,44.67,138.48,29.33,-4.41
2022-03-07,152.88,37.68,115.2,24.56,-4.77
2022-04-04,207.32,46.58,160.74,33.89,9.33
2022-05-03,176.34,36.93,139.41,29.52,-4.37
2022-06-01,162.52,35.31,127.21,27.02,-2.5
2022-06-30,149.72,27.61,122.11,25.98,-1.04
2022-07-29,198.49,35.9,162.59,34.27,8.29
2022-08-26,210.56,34.27,176.29,37.07,2.8
2022-09-26,192.37,24.87,167.5,35.27,-1.8
2022-10-24,195.0,27.92,167.08,35.19,-0.08
2022-11-21,185.23,31.72,153.51,32.41,-2.78
2022-12-20,172.7,28.33,144.37,30.54,-1.87
2023-01-20,196.77,31.98,164.79,34.72,4.18
2023-02-17,208.63,34.71,173.92,36.59,1.87
2023-03-20,207.22,31.83,175.39,36.89,0.3
2023-04-18,239.15,36.36,202.79,42.5,5.61
2023-05-16,290.73,35.42,255.31,53.25,10.75
2023-06-14,292.81,41.83,250.98,52.36,-0.89
2023-07-14,291.82,44.74,247.08,51.57,-0.79
2023-08-11,252.07,43.86,208.21,43.61,-7.96
2023-09-11,271.49,44.56,226.93,47.44,3.83
2023-10-09,249.5,40.69,208.81,43.73,-3.71
2023-11-06,294.3,41.47,252.83,52.74,9.01
2023-12-05,324.14,46.52,277.62,57.82,5.08
2024-01-04,323.04,49.07,273.97,57.07,-0.75
2024-02-02,372.73,55.53,317.2,65.92,8.85
2024-03-04,417.91,59.84,358.07,74.29,8.37
2024-04-02,452.39,61.42,390.97,81.03,6.74
2024-04-30,501.29,57.39,443.9,91.87,10.84
2024-05-29,484.82,63.18,421.64,87.31,-4.56
2024-06-27,493.87,68.42,425.45,88.09,0.78
2024-07-26,374.48,67.5,306.98,63.83,-24.26
2024-08-09,428.77,64.77,364.0,75.51,-2.8
