Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.98,0.0
2019-03-01,17.59,4.45,13.14,3.67,2.62
2019-04-29,29.99,7.58,22.41,5.57,-1.79
2019-06-25,40.35,7.2,33.15,7.76,1.45
2019-08-21,58.0,7.24,50.76,11.37,2.34
2019-10-17,58.29,8.87,49.42,11.1,-0.02
2019-12-13,55.72,13.19,42.53,9.68,2.15
2020-02-12,71.64,18.03,53.61,11.95,1.08
2020-04-09,47.93,3.89,44.04,9.99,4.99
2020-06-08,100.74,14.68,86.06,18.6,3.29
2020-08-04,122.63,16.26,106.37,22.76,1.36
2020-09-30,137.65,17.41,120.24,25.6,-4.12
2020-11-25,143.91,24.05,119.86,25.52,-0.86
2021-01-26,184.26,29.15,155.11,32.74,2.26
2021-03-24,171.67,30.35,141.32,29.91,-0.87
2021-05-20,156.27,36.67,119.6,25.46,-5.52
2021-07-19,196.01,38.99,157.02,33.13,5.47
2021-09-14,254.59,43.6,210.99,44.18,-0.54
2021-11-09,246.07,49.14,196.93,41.3,-1.2
2022-01-06,209.26,49.24,160.02,33.74,-4.51
2022-03-07,152.88,37.68,115.2,24.56,-4.77
2022-05-03,176.34,36.93,139.41,29.52,-4.37
2022-06-30,149.72,27.61,122.11,25.98,-1.04
2022-08-26,210.56,34.27,176.29,37.07,2.8
2022-10-24,195.0,27.92,167.08,35.19,-0.08
2022-12-20,172.7,28.33,144.37,30.54,-1.87
2023-02-17,208.63,34.71,173.92,36.59,1.87
2023-04-18,239.15,36.36,202.79,42.5,5.61
2023-06-14,292.81,41.83,250.98,52.36,-0.89
2023-08-11,252.07,43.86,208.21,43.61,-7.96
2023-10-09,249.5,40.69,208.81,43.73,-3.71
2023-12-05,324.14,46.52,277.62,57.82,5.08
2024-02-02,372.73,55.53,317.2,65.92,8.85
2024-04-02,452.39,61.42,390.97,81.03,6.74
2024-05-29,484.82,63.18,421.64,87.31,-4.56
2024-07-26,374.48,67.5,306.98,63.83,-24.26
