Date,rate_CMG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.98,0.0
2019-01-16,1.02,0.28,0.74,1.13,0.0
2019-01-31,2.24,1.9,0.34,1.05,0.07
2019-02-14,16.24,2.99,13.25,3.69,2.56
2019-03-01,17.59,4.45,13.14,3.67,2.62
2019-03-15,22.71,4.98,17.73,4.61,0.92
2019-03-29,36.06,4.9,31.16,7.36,3.69
2019-04-12,36.46,6.7,29.76,7.07,2.46
2019-04-29,29.99,7.58,22.41,5.57,-1.79
2019-05-13,31.75,4.51,27.24,6.55,-0.52
2019-05-28,30.4,4.33,26.07,6.31,0.74
2019-06-11,39.6,6.41,33.19,7.77,1.22
2019-06-25,40.35,7.2,33.15,7.76,1.45
2019-07-10,42.18,8.71,33.47,7.83,0.06
2019-07-24,48.72,9.37,39.35,9.03,1.27
2019-08-07,51.92,6.17,45.75,10.34,2.51
2019-08-21,58.0,7.24,50.76,11.37,2.34
2019-09-05,59.98,8.54,51.44,11.51,1.17
2019-09-19,58.86,9.32,49.54,11.12,-0.25
2019-10-03,55.71,6.75,48.96,11.0,-0.51
2019-10-17,58.29,8.87,49.42,11.1,-0.02
2019-10-31,48.76,9.84,38.92,8.95,-2.05
2019-11-14,43.34,11.34,32.0,7.53,-3.57
2019-11-29,55.46,12.47,42.99,9.78,0.83
2019-12-13,55.72,13.19,42.53,9.68,2.15
2019-12-30,59.6,14.13,45.47,10.29,0.51
2020-01-14,63.94,15.64,48.3,10.87,1.19
2020-01-29,67.7,15.46,52.24,11.67,1.38
2020-02-12,71.64,18.03,53.61,11.95,1.08
2020-02-27,44.53,8.5,36.03,8.35,-3.32
2020-03-12,15.97,-3.7,19.67,5.0,-6.95
2020-03-26,27.07,-0.12,27.19,6.54,-1.81
2020-04-09,47.93,3.89,44.04,9.99,4.99
2020-04-24,69.09,5.05,64.04,14.09,7.55
2020-05-08,77.32,7.3,70.02,15.31,5.32
2020-05-22,101.97,8.02,93.95,20.21,6.12
2020-06-08,100.74,14.68,86.06,18.6,3.29
2020-06-22,104.73,12.0,92.73,19.96,-0.25
2020-07-07,112.1,12.36,99.74,21.4,2.8
2020-07-21,122.35,15.06,107.29,22.94,2.98
2020-08-04,122.63,16.26,106.37,22.76,1.36
2020-08-18,136.37,18.32,118.05,25.15,2.21
2020-09-01,162.04,21.66,140.38,29.72,6.96
2020-09-16,141.86,18.36,123.5,26.26,1.11
2020-09-30,137.65,17.41,120.24,25.6,-4.12
2020-10-14,152.39,20.52,131.87,27.98,1.72
2020-10-28,139.52,15.44,124.08,26.38,0.78
2020-11-11,149.08,22.6,126.48,26.87,-1.11
2020-11-25,143.91,24.05,119.86,25.52,-0.86
2020-12-10,151.61,25.03,126.58,26.89,0.02
2020-12-24,169.7,25.6,144.1,30.48,4.96
2021-01-11,167.81,27.93,139.88,29.62,2.73
2021-01-26,184.26,29.15,155.11,32.74,2.26
2021-02-09,195.88,30.7,165.18,34.8,5.18
2021-02-24,176.63,31.06,145.57,30.78,-1.96
2021-03-10,170.48,30.52,139.96,29.63,-5.17
2021-03-24,171.67,30.35,141.32,29.91,-0.87
2021-04-08,190.86,35.06,155.8,32.88,3.25
2021-04-22,182.5,35.95,146.55,30.98,1.07
2021-05-06,169.48,37.59,131.89,27.98,-4.9
2021-05-20,156.27,36.67,119.6,25.46,-5.52
2021-06-04,153.34,38.43,114.91,24.5,-3.48
2021-06-18,167.25,36.95,130.3,27.66,2.2
2021-07-02,198.89,41.09,157.8,33.29,8.79
2021-07-19,196.01,38.99,157.02,33.13,5.47
2021-08-02,255.46,42.02,213.44,44.68,11.39
2021-08-16,257.92,44.26,213.66,44.72,11.59
2021-08-30,265.27,45.51,219.76,45.97,1.29
2021-09-14,254.59,43.6,210.99,44.18,-0.54
2021-09-28,250.72,41.45,209.27,43.82,-2.15
2021-10-12,243.91,41.09,202.82,42.5,-1.68
2021-10-26,233.46,46.4,187.06,39.28,-4.54
2021-11-09,246.07,49.14,196.93,41.3,-1.2
2021-11-23,225.86,49.34,176.52,37.12,-2.16
2021-12-08,231.7,49.66,182.04,38.25,-3.05
2021-12-22,232.73,49.21,183.52,38.55,1.43
2022-01-06,209.26,49.24,160.02,33.74,-4.51
2022-01-21,163.22,42.12,121.1,25.77,-12.78
2022-02-04,183.15,44.67,138.48,29.33,-4.41
2022-02-18,190.72,41.23,149.49,31.58,5.81
2022-03-07,152.88,37.68,115.2,24.56,-4.77
2022-03-21,193.93,43.99,149.94,31.68,0.1
2022-04-04,207.32,46.58,160.74,33.89,9.33
2022-04-19,211.36,43.76,167.6,35.29,3.61
2022-05-03,176.34,36.93,139.41,29.52,-4.37
2022-05-17,152.52,34.97,117.55,25.05,-10.24
2022-06-01,162.52,35.31,127.21,27.02,-2.5
2022-06-15,141.91,28.03,113.88,24.29,-0.76
2022-06-30,149.72,27.61,122.11,25.98,-1.04
2022-07-15,148.34,29.46,118.88,25.32,1.03
2022-07-29,198.49,35.9,162.59,34.27,8.29
2022-08-12,217.37,39.51,177.86,37.39,12.07
2022-08-26,210.56,34.27,176.29,37.07,2.8
2022-09-12,233.36,35.66,197.7,41.46,4.07
2022-09-26,192.37,24.87,167.5,35.27,-1.8
2022-10-10,181.71,23.44,158.27,33.38,-8.08
2022-10-24,195.0,27.92,167.08,35.19,-0.08
2022-11-07,166.63,28.19,138.44,29.32,-4.06
2022-11-21,185.23,31.72,153.51,32.41,-2.78
2022-12-06,187.89,31.55,156.34,32.99,3.67
2022-12-20,172.7,28.33,144.37,30.54,-1.87
2023-01-05,160.51,28.07,132.44,28.09,-4.9
2023-01-20,196.77,31.98,164.79,34.72,4.18
2023-02-03,222.92,35.92,187.0,39.26,11.17
2023-02-17,208.63,34.71,173.92,36.59,1.87
2023-03-06,187.27,34.07,153.2,32.34,-6.92
2023-03-20,207.22,31.83,175.39,36.89,0.3
2023-04-03,227.62,35.58,192.04,40.3,7.96
2023-04-18,239.15,36.36,202.79,42.5,5.61
2023-05-02,291.44,35.57,255.87,53.37,13.07
2023-05-16,290.73,35.42,255.31,53.25,10.75
2023-05-31,295.71,37.23,258.48,53.9,0.53
2023-06-14,292.81,41.83,250.98,52.36,-0.89
2023-06-29,302.19,42.07,260.12,54.24,0.34
2023-07-14,291.82,44.74,247.08,51.57,-0.79
2023-07-28,264.59,46.58,218.01,45.61,-8.63
2023-08-11,252.07,43.86,208.21,43.61,-7.96
2023-08-25,257.81,42.51,215.3,45.06,-0.55
2023-09-11,271.49,44.56,226.93,47.44,3.83
2023-09-25,254.57,41.06,213.51,44.69,-0.37
2023-10-09,249.5,40.69,208.81,43.73,-3.71
2023-10-23,246.97,37.86,209.11,43.79,-0.9
2023-11-06,294.3,41.47,252.83,52.74,9.01
2023-11-20,316.63,45.95,270.68,56.4,12.61
2023-12-05,324.14,46.52,277.62,57.82,5.08
2023-12-19,343.27,51.35,291.92,60.75,4.35
2024-01-04,323.04,49.07,273.97,57.07,-0.75
2024-01-19,344.7,52.67,292.03,60.77,0.02
2024-02-02,372.73,55.53,317.2,65.92,8.85
2024-02-16,394.78,56.77,338.01,70.18,9.41
2024-03-04,417.91,59.84,358.07,74.29,8.37
2024-03-18,428.01,60.38,367.63,76.25,6.07
2024-04-02,452.39,61.42,390.97,81.03,6.74
2024-04-16,460.05,57.74,402.31,83.35,7.1
2024-04-30,501.29,57.39,443.9,91.87,10.84
2024-05-14,504.53,62.49,442.04,91.48,8.13
2024-05-29,484.82,63.18,421.64,87.31,-4.56
2024-06-12,503.41,66.8,436.61,90.37,-1.11
2024-06-27,493.87,68.42,425.45,88.09,0.78
2024-07-12,448.89,71.2,377.69,78.31,-12.06
2024-07-26,374.48,67.5,306.98,63.83,-24.26
2024-08-09,428.77,64.77,364.0,75.51,-2.8
