Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,111.98,110.40,113.00,110.20,111.98,1235100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,0.00,False,False,111.98,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,EXPE,0.00
2019-01-03,108.52,111.17,112.03,108.11,108.52,1645100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,-0.20,False,False,108.52,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,EXPE,0.00
2019-01-04,113.09,111.04,114.00,110.56,113.09,2289200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,-0.05,False,False,108.52,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,EXPE,0.00
2019-01-07,114.56,112.92,115.25,112.38,114.56,1232100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.56,0.00,0.00,0.13,False,False,108.52,100749.11,0.00,50571.83,50177.28,438.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,EXPE,-0.25
2019-01-08,116.97,115.44,117.25,114.41,116.97,1777200,0.00,0.00,113.02,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,101804.69,0.00,50571.83,51232.86,438.00,0.80,101000,,0.00,0.00,0.00,EXPE,0.23
2019-01-09,114.62,113.66,115.39,111.50,114.62,2859000,0.00,0.00,113.55,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,100775.40,0.00,50571.83,50203.56,438.00,-0.22,101000,,0.00,0.00,0.00,EXPE,0.47
2019-01-10,114.20,113.48,114.77,113.02,114.20,1506100,0.00,0.00,114.69,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.32,False,False,108.52,100591.43,0.00,50571.83,50019.60,438.00,-0.40,101000,,0.00,0.00,0.00,EXPE,0.68
2019-01-11,114.22,113.49,114.25,113.07,114.22,1001100,0.00,0.00,114.91,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.28,False,False,108.52,100600.19,0.00,50571.83,50028.36,438.00,-0.40,101000,,0.00,0.00,0.00,EXPE,0.65
2019-01-14,115.21,112.85,115.46,112.44,115.21,1475600,0.00,0.00,115.04,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.29,False,False,108.52,100908.24,0.00,25330.48,75577.76,656.00,-0.09,101000,week +buy 50% ,0.00,0.00,0.00,EXPE,0.25
2019-01-15,116.73,115.40,116.91,114.97,116.73,1324000,0.00,0.00,115.00,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.36,False,False,108.52,101905.36,0.00,25330.48,76574.88,656.00,0.90,101000,,0.00,0.00,0.00,EXPE,1.13
2019-01-16,116.00,116.70,117.00,115.26,116.00,915300,0.00,0.00,115.27,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.34,False,False,108.52,101426.48,0.00,25330.48,76096.00,656.00,0.42,101000,,0.00,0.00,0.00,EXPE,1.30
2019-01-17,116.71,115.46,117.48,114.90,116.71,1208600,0.00,0.00,115.77,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.34,False,False,108.52,101892.24,0.00,25330.48,76561.76,656.00,0.88,101000,,0.00,0.00,0.00,EXPE,1.87
2019-01-18,118.48,118.00,119.46,115.76,118.48,973500,0.00,0.00,116.63,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.42,False,False,108.52,103053.36,0.00,25330.48,77722.88,656.00,2.03,101000,,0.00,0.00,0.00,EXPE,2.90
2019-01-22,115.65,117.03,118.01,114.30,115.65,1241800,0.00,0.00,116.71,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.28,False,False,108.52,101196.88,0.00,25330.48,75866.40,656.00,0.19,101000,,57.89,0.00,0.00,EXPE,1.87
2019-01-23,116.65,116.05,117.34,115.07,116.65,1286700,0.00,0.00,116.70,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.23,False,False,108.52,101852.88,0.00,25330.48,76522.40,656.00,0.84,101000,,59.63,0.00,0.00,EXPE,1.98
2019-01-24,117.42,116.54,118.28,115.96,117.42,959700,0.00,0.00,116.98,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.22,False,False,108.52,102357.99,0.00,25330.48,77027.52,656.00,1.34,101000,,70.64,0.00,0.00,EXPE,2.06
2019-01-25,117.11,117.75,118.06,117.00,117.11,1206400,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.17,False,False,108.52,102154.64,0.00,25330.48,76824.16,656.00,1.14,101000,,61.62,0.00,0.00,EXPE,2.71
2019-01-28,117.04,115.80,118.16,115.37,117.04,939600,0.00,0.00,116.77,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.12,False,False,108.52,102046.10,0.00,12744.58,89301.52,763.00,1.04,101000,week +buy 50% ,57.80,0.00,0.00,EXPE,2.05
2019-01-29,117.08,117.00,117.85,115.83,117.08,732700,0.00,0.00,117.06,0.00,0.00,0.00,0.00,118.48,0.00,0.00,0.08,False,False,108.52,102076.62,0.00,12744.58,89332.04,763.00,1.07,101000,,50.41,0.00,0.00,EXPE,1.94
