Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,111.98,110.40,113.00,110.20,111.98,1235100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,0.00,False,False,111.98,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EXPE,0.00
2019-01-03,108.52,111.17,112.03,108.11,108.52,1645100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.98,0.00,0.00,-0.20,False,False,108.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,EXPE,0.00
2019-01-04,113.09,111.04,114.00,110.56,113.09,2289200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,-0.05,False,False,108.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,EXPE,0.00
2019-01-07,114.56,112.92,115.25,112.38,114.56,1232100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.56,0.00,0.00,0.13,False,False,108.52,1007487.70,0.00,505027.55,502460.15,4386.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,-0.25
2019-01-08,116.97,115.44,117.25,114.41,116.97,1777200,0.00,0.00,113.02,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,1018057.98,0.00,505027.55,513030.43,4386.00,0.80,1010000,,0.00,0.00,0.00,EXPE,0.23
2019-01-09,114.62,113.66,115.39,111.50,114.62,2859000,0.00,0.00,113.55,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.37,False,False,108.52,1007750.88,0.00,505027.55,502723.33,4386.00,-0.22,1010000,,0.00,0.00,0.00,EXPE,0.47
2019-01-10,114.20,113.48,114.77,113.02,114.20,1506100,0.00,0.00,114.69,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.32,False,False,108.52,1005908.74,0.00,505027.55,500881.19,4386.00,-0.41,1010000,,0.00,0.00,0.00,EXPE,0.68
2019-01-11,114.22,113.49,114.25,113.07,114.22,1001100,0.00,0.00,114.91,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.28,False,False,108.52,1005996.48,0.00,505027.55,500968.93,4386.00,-0.40,1010000,,0.00,0.00,0.00,EXPE,0.65
2019-01-14,115.21,112.85,115.46,112.44,115.21,1475600,0.00,0.00,115.04,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.29,False,False,108.52,1009082.82,0.00,252613.96,756468.85,6566.00,-0.09,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,0.25
2019-01-15,116.73,115.40,116.91,114.97,116.73,1324000,0.00,0.00,115.00,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.36,False,False,108.52,1019063.17,0.00,252613.96,766449.20,6566.00,0.90,1010000,,0.00,0.00,0.00,EXPE,1.13
2019-01-16,116.00,116.70,117.00,115.26,116.00,915300,0.00,0.00,115.27,0.00,0.00,0.00,0.00,116.97,0.00,0.00,0.34,False,False,108.52,1014269.96,0.00,252613.96,761656.00,6566.00,0.42,1010000,,0.00,0.00,0.00,EXPE,1.30
