Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,85.76,85.58,86.26,84.48,85.76,1257600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,0.00,False,False,85.76,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,EXPE,0.00
2015-01-05,84.20,85.45,85.87,83.81,84.20,1683200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,-0.12,False,False,84.20,1007487.89,0.00,505066.51,502421.38,5967.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,-0.25
2015-01-06,84.17,84.72,85.78,83.31,84.17,2079800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,-0.19,False,False,84.17,1006052.65,0.00,252562.83,753489.82,8952.00,-0.39,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,-0.86
2015-01-07,84.17,85.01,85.63,83.81,84.17,1663600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.76,0.00,0.00,-0.22,False,False,84.17,1005424.74,0.00,126353.28,879071.46,10444.00,-0.45,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,0.00
2015-01-08,87.89,84.66,88.19,84.10,87.89,2263300,0.00,0.00,85.24,0.00,0.00,0.00,0.00,87.89,0.00,0.00,0.05,False,False,84.17,1044276.44,0.00,126353.28,917923.15,10444.00,3.39,1010000,,0.00,0.00,0.00,EXPE,1.54
2015-01-09,87.55,88.03,88.76,87.22,87.55,1593500,0.00,0.00,85.60,0.00,0.00,0.00,0.00,87.89,0.00,0.00,0.19,False,False,84.17,1040725.52,0.00,126353.28,914372.23,10444.00,3.04,1010000,,0.00,0.00,0.00,EXPE,0.79
2015-01-12,85.17,87.39,87.90,84.92,85.17,1480500,0.00,0.00,85.79,0.00,0.00,0.00,0.00,87.89,0.00,0.00,0.10,False,False,84.17,1015554.47,0.00,63183.55,952370.92,11182.00,0.55,1010000,week +buy 50% ,0.00,0.00,0.00,EXPE,0.10
2015-01-13,85.02,85.84,87.18,83.88,85.02,1466400,0.00,0.00,85.96,0.00,0.00,0.00,0.00,87.89,0.00,0.00,0.02,False,False,84.17,1013877.15,0.00,63183.55,950693.60,11182.00,0.38,1010000,,0.00,0.00,0.00,EXPE,-0.14
2015-01-14,85.39,84.26,85.82,83.72,85.39,1607200,0.00,0.00,86.20,0.00,0.00,0.00,0.00,87.89,0.00,0.00,-0.00,False,False,84.17,1018014.52,0.00,63183.55,954830.97,11182.00,0.79,1010000,,0.00,0.00,0.00,EXPE,-0.70
2015-01-15,82.53,85.81,85.81,82.28,82.53,2982500,0.00,0.00,85.13,0.00,0.00,0.00,0.00,87.89,0.00,0.00,-0.23,False,False,82.53,986033.99,0.00,63183.55,922850.45,11182.00,-2.37,1010000,,0.00,0.00,0.00,EXPE,-1.56
2015-01-16,83.48,82.61,84.09,81.97,83.48,2939400,0.00,0.00,84.32,0.00,0.00,0.00,0.00,87.89,0.00,0.00,-0.29,False,False,82.53,996656.95,0.00,63183.55,933473.40,11182.00,-1.32,1010000,,0.00,0.00,0.00,EXPE,-0.42
2015-01-20,83.94,84.03,84.41,82.49,83.94,2140900,0.00,0.00,84.07,0.00,0.00,0.00,0.00,87.89,0.00,0.00,-0.27,False,False,82.53,1001800.66,0.00,63183.55,938617.11,11182.00,-0.81,1010000,,0.00,0.00,0.00,EXPE,-0.19
