Date,rate_AVGO_5D,rate_VOO_20D
2016-01,2.4925,-0.2222
2016-02,-5.5408,-0.538
2016-03,9.8318,5.4876
2016-04,2.8955,4.3009
2016-05,7.9502,5.0489
2016-06,7.2636,4.5571
2016-07,9.3892,7.6935
2016-08,17.833,6.9533
2016-09,13.9655,6.2375
2016-10,11.3206,3.7854
2016-11,10.1654,7.1677
2016-12,13.6394,8.807
2017-01,26.7389,9.8558
2017-02,31.9311,13.2781
2017-03,35.1437,12.5186
2017-04,34.095,12.862
2017-05,43.3201,13.671
2017-06,37.5314,13.5989
2017-07,43.2232,15.144
2017-08,44.0718,14.7216
2017-09,37.2563,16.3433
2017-10,47.5303,18.2694
2017-11,53.3363,21.041
2017-12,40.9945,21.7242
2018-01,34.1613,27.4695
2018-02,32.0506,19.3615
2018-03,29.4734,15.7832
2018-04,22.6581,14.8108
2018-05,33.7742,17.0438
2018-06,29.3701,17.3176
2018-07,17.6574,20.8062
2018-08,15.73,23.987
2018-09,30.754,23.9821
2018-10,16.2877,13.9627
2018-11,20.3057,14.891
2018-12,29.5739,4.3997
2019-01,35.8665,12.4657
2019-02,38.5188,15.764
2019-03,51.4215,17.5172
2019-04,58.9435,21.7565
2019-05,42.0756,15.9825
2019-06,52.2086,19.9006
2019-07,52.0406,21.1479
2019-08,44.1392,18.2717
2019-09,42.8869,20.1285
2019-10,47.9902,20.2617
2019-11,58.6734,24.1404
2019-12,58.9175,27.2792
2020-01,52.2637,26.2131
2020-02,45.7964,19.7543
2020-03,39.3584,15.6821
2020-04,58.9729,30.2617
2020-05,59.4608,35.8523
2020-06,67.1171,35.1239
2020-07,66.0405,39.5012
2020-08,74.8171,48.4406
2020-09,78.7129,40.57
2020-10,72.2565,35.226
2020-11,85.2073,43.8337
2020-12,102.0376,48.4074
2021-01,97.3279,45.5769
2021-02,91.3824,42.6135
2021-03,85.7774,44.2303
2021-04,81.4392,51.092
2021-05,81.1146,46.9262
2021-06,82.9876,49.4935
2021-07,85.0376,52.3787
2021-08,88.2693,56.0652
2021-09,84.2953,48.0452
2021-10,94.8874,55.9789
2021-11,99.0826,53.5023
2021-12,126.6789,55.7997
2022-01,97.5675,46.4229
2022-02,94.2826,38.1146
2022-03,108.3048,42.2235
2022-04,92.6524,34.5061
2022-05,80.9678,35.9861
2022-06,58.7348,21.1493
2022-07,72.0211,31.8499
2022-08,59.5115,26.0177
2022-09,42.5163,14.2613
2022-10,45.4761,23.1597
2022-11,69.8775,29.6167
2022-12,55.8742,24.435
2023-01,52.7995,29.2005
2023-02,50.4297,25.863
2023-03,51.5434,29.3114
2023-04,49.8844,31.0157
2023-05,90.183,31.2861
2023-06,104.2018,39.4108
2023-07,101.5205,43.5156
2023-08,108.7625,39.1934
2023-09,87.8239,32.2074
2023-10,81.7186,28.9933
2023-11,90.7498,40.4062
2023-12,129.775,46.3831
2024-01,141.4036,48.2211
2024-02,152.9912,55.3929
2024-03,135.1071,59.893
2024-04,122.0493,54.279
2024-05,125.4498,58.6437
2024-06,171.7486,63.681
2024-07,169.1857,62.4028
2024-08,170.7845,65.2032
2024-09,166.8809,63.6745
2024-10,171.25,61.537
2024-11,144.4856,70.3476
2024-12,234.8952,65.7569
2025-01,217.5919,69.5588
2025-02,184.4177,66.3116
2025-03,138.5865,60.3346
2025-04,159.1915,59.0646
2025-05,224.1472,68.4722
2025-06,244.1956,76.5005
2025-07,250.5529,79.8502
2025-08,244.7275,82.8659
2025-09,250.0451,88.5978
2025-10,289.7027,92.3152
2025-11,322.2148,91.9565
2025-12,261.0904,91.3383
2026-01,264.7367,93.2969
