Date,rate_AVGO_5D,rate_VOO_20D
2016-01,2.4925,-0.2222
2016-02,-5.5408,-0.538
2016-03,9.4723,5.4876
2016-04,2.6254,4.3009
2016-05,7.7108,5.0489
2016-06,6.7188,4.5571
2016-07,8.8989,7.6935
2016-08,17.3498,6.9533
2016-09,13.2366,6.2375
2016-10,10.6707,3.7854
2016-11,9.5626,7.1677
2016-12,13.0587,8.807
2017-01,26.1343,9.8558
2017-02,31.3339,13.2781
2017-03,34.5536,12.5186
2017-04,33.5364,12.862
2017-05,42.7426,13.671
2017-06,36.9995,13.5989
2017-07,42.6857,15.144
2017-08,43.5462,14.7216
2017-09,36.77,16.3433
2017-10,47.0277,18.2694
2017-11,52.8311,21.041
2017-12,40.5405,21.7242
2018-01,33.7479,27.4695
2018-02,31.6546,19.3615
2018-03,29.0947,15.7832
2018-04,22.3104,14.8108
2018-05,33.4009,17.0438
2018-06,29.0201,17.3176
2018-07,17.3489,20.8062
2018-08,15.4337,23.987
2018-09,30.4328,23.9821
2018-10,16.0039,13.9627
2018-11,20.0216,14.891
2018-12,29.274,4.3997
2019-01,35.5597,12.4657
2019-02,38.2112,15.764
2019-03,51.0907,17.5172
2019-04,58.6018,21.7565
2019-05,41.7691,15.9825
2019-06,51.8872,19.9006
2019-07,51.7213,21.1479
2019-08,43.8361,18.2717
2019-09,42.5889,20.1285
2019-10,47.6866,20.2617
2019-11,58.3518,24.1404
2019-12,58.5973,27.2792
2020-01,51.9617,26.2131
2020-02,45.5085,19.7543
2020-03,39.0862,15.6821
2020-04,58.6649,30.2617
2020-05,59.1571,35.8523
2020-06,66.8058,35.1239
2020-07,65.7346,39.5012
2020-08,74.4998,48.4406
2020-09,78.3952,40.57
2020-10,71.9536,35.226
2020-11,84.8866,43.8337
2020-12,101.6905,48.4074
2021-01,96.9966,45.5769
2021-02,91.0667,42.6135
2021-03,85.4743,44.2303
2021-04,81.1439,51.092
2021-05,80.8227,46.9262
2021-06,82.6953,49.4935
2021-07,84.7445,52.3787
2021-08,87.9736,56.0652
2021-09,84.0079,48.0452
2021-10,94.5865,55.9789
2021-11,98.7777,53.5023
2021-12,126.3303,55.7997
2022-01,97.2678,46.4229
2022-02,93.9924,38.1146
2022-03,107.9932,42.2235
2022-04,92.3672,34.5061
2022-05,80.7032,35.9861
2022-06,58.5096,21.1493
2022-07,71.7798,31.8499
2022-08,59.2862,26.0177
2022-09,42.3226,14.2613
2022-10,45.2835,23.1597
2022-11,69.6597,29.6167
2022-12,55.6748,24.435
2023-01,52.6042,29.2005
2023-02,50.2416,25.863
2023-03,51.3513,29.3114
2023-04,49.6962,31.0157
2023-05,89.96,31.2861
2023-06,103.9672,39.4108
2023-07,101.2844,43.5156
2023-08,108.5199,39.1934
2023-09,87.6072,32.2074
2023-10,81.5092,28.9933
2023-11,90.5299,40.4062
2023-12,129.5134,46.3831
2024-01,141.1307,48.2211
2024-02,152.7147,55.3929
2024-03,134.8512,59.893
2024-04,121.8096,54.279
2024-05,125.2069,58.6437
2024-06,171.4532,63.681
2024-07,168.8939,62.4028
2024-08,170.4979,65.2032
2024-09,166.6102,63.6745
2024-10,170.9756,61.537
2024-11,144.252,70.3476
2024-12,234.5451,65.7569
2025-01,217.2534,69.5588
2025-02,184.1351,66.3116
2025-03,138.361,60.3346
2025-04,158.9537,59.0646
2025-05,223.8705,68.4722
2025-06,243.9107,76.5005
2025-07,250.2705,79.8502
2025-08,244.453,82.8659
2025-09,249.7781,88.5978
2025-10,289.4045,92.3152
2025-11,321.8914,91.9565
2025-12,260.816,91.3383
2026-01,240.7237,91.5531
