Date,rate_AVGO_5D,rate_VOO_20D
2016-01,2.4925,0.7475
2016-02,-4.0322,0.5732
2016-03,11.0072,6.1122
2016-04,7.468,5.1669
2016-05,10.1665,5.01
2016-06,8.375,3.7643
2016-07,8.1753,5.7707
2016-08,8.9195,5.2042
2016-09,7.6784,4.314
2016-10,5.9883,3.1133
2016-11,3.0615,5.5589
2016-12,3.7066,6.7166
2017-01,6.1982,7.5179
2017-02,7.0634,9.6627
2017-03,7.5517,9.1439
2017-04,7.2816,9.2546
2017-05,9.8742,9.5761
2017-06,9.0271,9.4332
2017-07,9.8578,10.0836
2017-08,9.8727,9.7575
2017-09,8.6967,10.3465
2017-10,10.0654,11.0407
2017-11,10.745,12.0547
2017-12,8.8646,12.1849
2018-01,7.8823,14.2981
2018-02,6.6663,10.7423
2018-03,6.3441,7.7377
2018-04,-0.2842,7.1663
2018-05,1.7391,9.4342
2018-06,2.8027,9.9109
2018-07,0.3477,13.185
2018-08,0.0357,16.0378
2018-09,3.1789,16.1493
2018-10,0.8498,10.1359
2018-11,3.6682,10.9525
2018-12,4.3704,0.9755
2019-01,5.5202,8.6536
2019-02,7.3639,11.8003
2019-03,10.5229,10.9644
2019-04,13.9833,11.9994
2019-05,10.813,9.7929
2019-06,17.2616,13.2837
2019-07,17.6682,14.5748
2019-08,12.4091,12.0445
2019-09,11.7216,13.9283
2019-10,14.1427,13.8242
2019-11,17.4883,15.2406
2019-12,16.6383,16.3477
2020-01,15.5354,16.0
2020-02,8.2304,8.5928
2020-03,1.9391,2.2428
2020-04,16.8351,15.3065
2020-05,19.5419,20.5007
2020-06,26.9304,20.6291
2020-07,26.37,25.1907
2020-08,33.5971,33.3535
2020-09,37.5322,26.8002
2020-10,32.5717,22.3781
2020-11,44.5775,31.0342
2020-12,58.1043,35.3489
2021-01,55.8048,32.969
2021-02,53.9866,31.3421
2021-03,50.3934,33.5115
2021-04,46.839,39.9579
2021-05,50.8862,36.6678
2021-06,52.7011,39.0487
2021-07,54.6468,41.822
2021-08,52.6027,45.3402
2021-09,49.6056,37.9657
2021-10,58.3838,45.0363
2021-11,63.7597,42.8984
2021-12,84.9158,45.8776
2022-01,73.6807,37.2576
2022-02,70.6225,30.0426
2022-03,83.117,34.0335
2022-04,68.1838,26.1433
2022-05,60.596,27.4163
2022-06,39.5713,14.032
2022-07,51.8327,24.1716
2022-08,47.0404,22.3837
2022-09,43.5871,19.8311
2022-10,40.8686,25.5829
2022-11,64.5522,32.1735
2022-12,54.5097,26.2075
2023-01,53.248,32.0065
2023-02,51.7945,28.5111
2023-03,55.3698,32.0763
2023-04,53.2791,33.7937
2023-05,95.0175,34.0419
2023-06,103.78,42.2913
2023-07,104.1178,46.4427
2023-08,111.3232,42.2085
2023-09,90.6321,35.0408
2023-10,85.8634,31.7156
2023-11,98.1579,43.3533
2023-12,114.038,49.4187
2024-01,104.3607,45.9225
2024-02,115.3602,52.9775
2024-03,99.4265,57.4105
2024-04,90.2593,51.7233
2024-05,87.6061,56.0692
2024-06,104.0602,61.0314
2024-07,103.1417,60.1437
2024-08,105.8488,63.097
2024-09,106.7369,62.2106
2024-10,109.1456,60.0887
2024-11,96.9042,68.8548
2024-12,166.4638,63.7125
2025-01,163.2425,64.5325
2025-02,159.1353,63.2827
2025-03,123.2875,58.1497
2025-04,140.8211,54.0822
2025-05,201.2532,63.2308
2025-06,206.9644,71.0368
2025-07,205.3021,74.3035
2025-08,202.321,77.2429
2025-09,198.6975,82.8085
2025-10,208.0099,86.4244
2025-11,203.1195,81.8929
2025-12,193.7758,81.1479
2026-01,192.264,82.5351
