Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-3.1959,-3.4132
2015-02,18.7128,1.8945
2015-03,11.7815,-0.2632
2015-04,7.9304,0.3667
2015-05,28.2631,1.2291
2015-06,16.5698,-1.0339
2015-07,6.7455,0.8676
2015-08,-0.5165,-5.0606
2015-09,-1.3284,-6.816
2015-10,-0.2223,1.3367
2015-11,-0.692,-0.8589
2015-12,7.509,-2.7077
2016-01,4.3407,-6.8384
2016-02,-3.1849,-6.5873
2016-03,11.9811,0.0193
2016-04,5.3109,0.236
2016-05,11.0478,1.8523
2016-06,11.006,2.0395
2016-07,13.6536,5.6205
2016-08,23.0031,5.4728
2016-09,19.6792,5.227
2016-10,17.3247,3.1231
2016-11,16.5726,6.7502
2016-12,20.6431,8.6792
2017-01,35.0388,10.1358
2017-02,41.2997,13.9198
2017-03,45.6102,13.5157
2017-04,45.188,14.1746
2017-05,55.7937,15.2666
2017-06,50.3187,15.4485
2017-07,57.1924,17.2725
2017-08,58.7486,17.0671
2017-09,51.7017,18.9198
2017-10,63.4249,21.1013
2017-11,70.2913,24.1537
2017-12,56.8957,25.0715
2018-01,49.7125,31.2389
2018-02,47.4954,22.9915
2018-03,44.7185,19.4671
2018-04,37.1521,18.5528
2018-05,49.601,20.9392
2018-06,44.7678,21.321
2018-07,31.5764,25.0401
2018-08,29.2974,28.4456
2018-09,45.9607,28.5555
2018-10,29.8228,18.2007
2018-11,34.1967,19.1763
2018-12,44.4625,8.3056
2019-01,51.4589,16.6509
2019-02,54.4341,20.0866
2019-03,68.9043,21.9449
2019-04,77.4194,26.3969
2019-05,58.7663,20.4246
2019-06,70.089,24.503
2019-07,70.0068,25.843
2019-08,61.1892,22.8724
2019-09,59.8082,24.8265
2019-10,65.5274,24.9719
2019-11,77.5185,29.04
2019-12,77.8872,32.353
2020-01,70.5077,31.2978
2020-02,63.32,24.6326
2020-03,56.0919,20.4116
2020-04,78.0136,35.6351
2020-05,78.584,41.4844
2020-06,87.2149,40.7677
2020-07,86.0684,45.3789
2020-08,95.9687,54.7704
2020-09,100.4339,46.6303
2020-10,93.2812,41.0756
2020-11,107.8806,50.0844
2020-12,126.881,54.9276
2021-01,121.6976,52.0563
2021-02,115.1348,49.0174
2021-03,108.9288,50.7567
2021-04,104.1306,57.991
2021-05,103.7842,53.6717
2021-06,105.9413,56.411
2021-07,108.2973,59.4902
2021-08,111.9893,63.4166
2021-09,107.5665,55.0608
2021-10,119.5408,63.4238
2021-11,124.3322,60.8924
2021-12,155.5118,63.3579
2022-01,122.7565,53.5545
2022-02,119.1079,44.8644
2022-03,134.9761,49.2071
2022-04,117.384,41.1301
2022-05,104.2325,42.6897
2022-06,79.1496,27.1341
2022-07,94.1141,38.3383
2022-08,79.9893,32.2395
2022-09,60.7953,19.8935
2022-10,64.1017,29.2146
2022-11,91.5631,35.9819
2022-12,75.7496,30.5347
2023-01,72.2405,35.5242
2023-02,69.5312,32.02
2023-03,70.7322,35.6212
2023-04,68.8153,37.404
2023-05,114.1514,37.6846
2023-06,129.9432,46.2064
2023-07,126.9269,50.5196
2023-08,135.1071,45.9871
2023-09,111.5378,38.6524
2023-10,104.6612,35.2761
2023-11,114.8207,47.2388
2023-12,158.8065,53.5146
2024-01,171.9694,55.4574
2024-02,185.1157,63.0004
2024-03,165.0146,67.7435
2024-04,150.3378,61.8772
2024-05,154.2035,66.4648
2024-06,206.4756,71.7807
2024-07,203.6665,70.4616
2024-08,205.5353,73.4314
2024-09,201.1792,71.8345
2024-10,206.1859,69.6086
2024-11,176.037,78.9071
2024-12,278.1745,74.1003
2025-01,258.7518,78.1254
2025-02,221.4069,74.7321
2025-03,169.6695,68.4867
2025-04,192.9835,67.1675
2025-05,266.4828,77.0634
2025-06,289.2536,85.5228
2025-07,296.5748,89.0665
2025-08,290.1205,92.2392
2025-09,295.5533,98.3031
2025-10,308.4371,99.0943
