Date,rate_AVGO_5D,rate_VOO_20D
2016-01,-5.9561,-3.28
2016-02,-4.7558,-2.376
2016-03,10.2057,4.071
2016-04,1.6757,3.4463
2016-05,7.3139,4.5141
2016-06,6.9431,4.1644
2016-07,10.6447,7.3333
2016-08,19.0512,6.6525
2016-09,14.5344,6.013
2016-10,11.8797,3.6115
2016-11,11.0983,7.182
2016-12,15.3171,8.8567
2017-01,28.7632,10.0774
2017-02,33.9357,13.6125
2017-03,37.3183,12.8284
2017-04,36.262,13.2286
2017-05,45.5402,14.0432
2017-06,40.0283,13.9758
2017-07,46.1329,15.5728
2017-08,47.046,15.1519
2017-09,40.0211,16.7674
2017-10,50.4544,18.6971
2017-11,56.2893,21.4906
2017-12,43.4741,22.1742
2018-01,36.7424,28.0253
2018-02,34.6679,22.3109
2018-03,29.5336,18.5822
2018-04,25.3022,18.439
2018-05,36.676,20.6342
2018-06,32.2655,20.8295
2018-07,20.0164,24.4195
2018-08,18.0093,27.64
2018-09,33.1955,27.5571
2018-10,19.7966,18.148
2018-11,26.5596,19.8158
2018-12,36.0882,8.7803
2019-01,42.5404,17.0692
2019-02,45.1988,20.3898
2019-03,58.6874,22.1512
2019-04,66.4019,26.4471
2019-05,30.3723,17.8766
2019-06,49.6016,25.6026
2019-07,49.4137,26.8029
2019-08,44.6048,24.165
2019-09,41.7168,26.0707
2019-10,49.3671,28.2682
2019-11,60.1,32.2632
2019-12,60.4418,35.5066
2020-01,53.7017,34.7146
2020-02,36.4295,23.2206
2020-03,19.6534,7.5857
2020-04,36.8017,21.2139
2020-05,46.0238,26.5664
2020-06,58.8996,28.3643
2020-07,58.4391,35.3077
2020-08,72.4455,44.0007
2020-09,81.1728,37.8818
2020-10,72.526,33.7409
2020-11,96.6867,47.6567
2020-12,114.4041,52.3191
2021-01,118.779,49.9619
2021-02,126.1402,53.2489
2021-03,122.866,59.3139
2021-04,117.3388,66.7128
2021-05,123.1843,66.7978
2021-06,125.1494,69.5264
2021-07,127.3496,72.593
2021-08,130.9799,76.58
2021-09,125.13,67.3306
2021-10,144.8186,78.0118
2021-11,152.8465,75.6346
2021-12,203.0956,82.5203
2022-01,164.5205,71.9304
2022-02,163.0082,65.8784
2022-03,181.4462,71.2418
2022-04,145.7905,55.3862
2022-05,155.1696,55.0693
2022-06,113.9224,41.677
2022-07,134.2142,54.0588
2022-08,116.7946,47.0803
2022-09,93.4328,33.1115
2022-10,103.4882,43.3799
2022-11,136.9857,50.707
2022-12,140.7878,41.5455
2023-01,150.2198,49.9054
2023-02,152.3934,45.6128
2023-03,172.4871,50.431
2023-04,164.2047,52.2262
2023-05,238.1914,52.3734
2023-06,262.1709,61.6123
2023-07,272.1937,66.208
2023-08,279.1877,62.8182
2023-09,240.5675,54.4786
2023-10,242.3949,50.5707
2023-11,273.8805,63.7242
2023-12,349.4013,70.5007
2024-01,371.3487,72.5028
2024-02,415.2665,80.6678
2024-03,422.8865,85.7322
2024-04,408.8054,77.499
2024-05,415.8107,85.5862
2024-06,520.3686,91.319
2024-07,515.7766,92.6342
2024-08,519.0854,96.3435
2024-09,552.7256,99.6776
2024-10,537.3977,96.8805
2024-11,503.8025,107.4927
2024-12,758.9992,101.7132
2025-01,713.2665,106.1747
2025-02,627.268,102.6383
2025-03,508.1406,90.4787
2025-04,593.8023,88.1311
2025-05,765.8705,99.0692
2025-06,880.3871,108.4087
2025-07,936.5822,112.1972
2025-08,941.5058,115.6241
2025-09,1048.5122,122.2463
2025-10,1176.8086,126.4867
2025-11,1281.1977,125.9202
2025-12,1079.5365,125.0582
2026-01,982.6076,126.4133
