Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.936092239618305,-1.5187923889160015
2015-02,27.246170597314844,3.8071451975504766
2015-03,19.791969044268143,0.9869770469665528
2015-04,6.729785960054424,1.746617715454124
2015-05,32.661286471406626,2.4455985819498816
2015-06,15.29801769273622,0.0478016771588984
2015-07,6.468984293788682,2.0360480413436965
2015-08,6.336640618085876,-4.434935520595962
2015-09,5.72140931670666,-6.094742527008035
2015-10,3.7849588977423743,2.297228445573296
2015-11,9.527868148505704,2.398859914779683
2015-12,21.223574079972064,0.3434585671058032
2016-01,10.373759241495817,-4.526573441096704
2016-02,9.677998653841025,-4.447761174011222
2016-03,25.93505716536941,2.171934222698213
2016-04,17.224034408330912,2.3246957747515617
2016-05,23.090332403381677,3.915369905259891
2016-06,23.042381745300823,4.007206087614379
2016-07,27.062963972198983,7.591790493011485
2016-08,36.91099296253071,7.342821079435824
2016-09,32.60440660209005,7.017368597897611
2016-10,29.52410743685392,4.798167919324792
2016-11,28.46781406208873,8.49442775694531
2016-12,32.94649906308176,10.390341006774918
2017-01,48.55059962387269,11.90247402367226
2017-02,55.0598338626314,15.760163428412554
2017-03,59.55012772506476,15.283782455989314
2017-04,58.81245232004133,15.934818902903602
2017-05,70.08594512364866,16.994721605682383
2017-06,64.0647811213232,17.136472515967593
2017-07,71.55748247880489,18.97369935011864
2017-08,73.06685162822406,18.720210972179064
2017-09,65.10783438195202,20.55446346709309
2017-10,77.63836347128326,22.72431415100098
2017-11,84.84809338170291,25.80142182223004
2017-12,69.90156710184587,26.694785782066567
2018-01,62.151201638328416,32.979121835608225
2018-02,59.62648154102841,27.21647685261264
2018-03,53.43502201266885,23.43973331394196
2018-04,48.18116766502219,23.331198494701844
2018-05,61.523587358593936,25.716736213684086
2018-06,56.12184882623652,26.03137820257144
2018-07,41.52471291601116,29.885719421039948
2018-08,38.90424948889945,33.36296892869739
2018-09,56.66517302457665,33.391870339766804
2018-10,40.791285215849605,23.63488950104411
2018-11,48.58493939426047,25.430823191960663
2018-12,59.69322254304012,13.860623879568925
2019-01,67.2069864193201,22.547354111328133
2019-02,70.28607173764941,26.04936087754193
2019-03,86.14308715998669,27.937598496363726
2019-04,95.32769717341098,32.51376958681502
2019-05,52.97635467761095,23.552879671732583
2019-06,75.5334613162171,31.70743902116257
2019-07,75.38981695815923,33.027466110501976
2019-08,69.67497784206745,30.28603997561808
2019-09,66.11668151972623,32.317828547247544
2019-10,75.02338786967731,34.65149089050292
2019-11,87.60230194543598,38.90059289067589
2019-12,87.9595037266661,42.37573378491013
2020-01,80.0926151477637,41.62133031020628
2020-02,59.74835233328457,29.542753610520144
2020-03,40.41511629464105,12.971091198682805
2020-04,60.23962788378277,27.26038668682393
2020-05,70.9164222216498,32.88549079386396
2020-06,85.94491470916591,34.81822817674325
2020-07,85.35426548631403,42.17245843483421
2020-08,101.75765200894466,51.40200834125024
2020-09,112.06792532708648,44.999214276123055
2020-10,101.97994789666524,40.68798205415967
2020-11,130.3460309213036,55.41066195699904
2020-12,151.30484594797434,60.411144120516845
2021-01,156.49527117551662,57.97924801243963
2021-02,165.2911549643739,61.5173032751465
2021-03,161.6078923122036,68.00671204657304
2021-04,155.2944454314523,75.9291644956911
2021-05,162.2701860506626,76.11248226224461
2021-06,164.7611373149081,79.09258702802056
2021-07,167.43011239795985,82.44035364131928
2021-08,171.81406592682555,86.770959181609
2021-09,164.98967101041572,77.06186736967507
2021-10,188.33491554687973,88.49485696760433
2021-11,197.93660875970124,86.06097739283246
2021-12,257.5210648051122,93.48971342593924
2022-01,212.1529294615929,82.32640828900006
2022-02,210.52005042880975,75.96182290702029
2022-03,232.54313730847025,81.72840038594336
2022-04,190.48507688134708,64.93005784195462
2022-05,201.7071142552296,64.61974735158284
2022-06,152.88725890627276,50.39304460211118
2022-07,176.9226086771618,63.583337453593394
2022-08,156.33466579144235,56.17968366544992
2022-09,128.46687587133624,41.2747003714379
2022-10,140.43284802645886,52.22627197940224
2022-11,180.0949878238663,60.02454760932925
2022-12,184.6790847906157,50.2639641967459
2023-01,195.8874075689924,59.169410680498416
2023-02,198.5353408041506,54.60519741682575
2023-03,222.4263659882569,59.76580932357789
2023-04,212.7109002432705,61.69376483169407
2023-05,300.5630007145662,61.85998433924655
2023-06,329.20587197370673,71.72745219288059
2023-07,341.357727197411,76.66096767234805
2023-08,349.8950131884461,73.06741072285969
2023-09,304.1633414337433,64.21148096725176
2023-10,306.5241062956324,60.05625923228044
2023-11,344.1385460717083,74.10482360331221
2023-12,434.1655639608038,81.34791574740629
2024-01,460.5181705716068,83.5070392944336
2024-02,513.1497075412359,92.24760026550294
2024-03,522.794460769366,97.68816930321287
2024-04,506.4247264516903,88.93484674301824
2024-05,515.1101154645138,97.60024070057118
2024-06,640.2770255444589,103.75723256796134
2024-07,635.3162339617487,105.2066462419444
2024-08,639.6850110757148,109.20046142460752
2024-09,680.5210696715521,112.81713134416482
2024-10,662.5621770698343,109.86680045876386
2024-11,622.7520249634285,121.24140966351828
2024-12,929.1554372416588,115.09322930466834
2025-01,874.9665345190568,119.9091472026637
2025-02,911.9964302470996,120.63077391722148
