Date,rate_AVGO_5D,rate_VOO_20D
2015-01,-2.9876,0.0
2015-02,19.2671,0.0
2015-03,12.5123,0.0
2015-04,7.1414,0.0
2015-05,28.6026,0.0
2015-06,16.997,0.0
2015-07,6.3621,0.0
2015-08,-1.8347,0.0
2015-09,-2.3734,-2.3535
2015-10,-1.477,5.1504
2015-11,-1.0501,3.2215
2015-12,7.3116,2.6389
2016-01,4.1656,2.4536
2016-02,-3.3377,3.426
2016-03,11.821,9.6095
2016-04,8.449,9.3703
2016-05,13.33,8.9957
2016-06,13.599,8.5525
2016-07,16.3073,9.2931
2016-08,25.7511,8.8882
2016-09,20.3051,8.4476
2016-10,17.9222,7.616
2016-11,17.1459,8.2074
2016-12,21.2169,8.3838
2017-01,35.6604,8.4837
2017-02,41.9322,9.0695
2017-03,46.2475,8.7753
2017-04,43.6046,8.7055
2017-05,54.1323,8.7223
2017-06,48.7476,8.5764
2017-07,55.5811,8.7378
2017-08,52.3923,8.533
2017-09,45.7401,8.6911
2017-10,57.1216,8.9031
2017-11,63.8388,9.2574
2017-12,51.0504,9.2605
2018-01,44.2208,10.0984
2018-02,42.1784,9.0972
2018-03,40.3553,7.6819
2018-04,32.585,7.3245
2018-05,40.9339,9.2745
2018-06,39.3692,9.7223
2018-07,32.979,12.5725
2018-08,30.6518,15.1034
2018-09,47.4649,15.2829
2018-10,38.5084,10.0489
2018-11,43.173,11.0456
2018-12,45.8944,1.1349
2019-01,52.936,8.9917
2019-02,55.9205,12.2607
2019-03,70.5098,11.0618
2019-04,79.0881,11.8408
2019-05,60.2475,10.0536
2019-06,71.6564,11.4447
2019-07,71.5599,11.5842
2019-08,62.6498,10.9959
2019-09,61.2375,11.2541
2019-10,66.9923,11.5575
2019-11,79.0727,12.1897
2019-12,79.4288,12.679
2020-01,71.9736,12.4658
2020-02,64.7137,10.7706
2020-03,57.413,7.6696
2020-04,79.5028,21.4404
2020-05,80.0601,26.8573
2020-06,88.7481,26.4275
2020-07,87.5801,30.2963
2020-08,97.5462,37.922
2020-09,102.0338,31.2145
2020-10,94.813,25.6416
2020-11,109.518,32.8927
2020-12,128.6593,35.7292
2021-01,123.4253,34.1724
2021-02,116.7958,35.0658
2021-03,110.5308,36.3436
2021-04,105.3769,37.9237
2021-05,110.6,37.3964
2021-06,112.784,37.5082
2021-07,115.1744,37.6774
2021-08,112.0736,37.9909
2021-09,107.6523,36.2774
2021-10,119.6321,37.613
2021-11,126.8176,36.9696
2021-12,158.4884,37.722
2022-01,138.4037,35.8734
2022-02,134.6135,29.5272
2022-03,151.5149,33.5379
2022-04,132.6145,27.1342
2022-05,118.4703,28.8387
2022-06,91.5725,14.7684
2022-07,107.4928,24.9682
2022-08,92.3247,23.2124
2022-09,78.818,20.7282
2022-10,74.3897,25.3467
2022-11,103.4982,31.9504
2022-12,86.6348,26.7104
2023-01,82.8432,31.3579
2023-02,79.912,27.8325
2023-03,81.1294,31.3614
2023-04,79.035,33.0995
2023-05,127.0424,33.3991
2023-06,138.8382,41.4615
2023-07,140.1941,45.5209
2023-08,148.6602,41.4457
2023-09,123.6798,39.5727
2023-10,116.3486,33.8928
2023-11,128.5575,45.7059
2023-12,156.6442,51.8572
2024-01,151.2399,48.2939
2024-02,166.5139,48.0462
2024-03,148.504,47.7403
2024-04,134.8015,47.1643
2024-05,130.4585,46.9337
2024-06,160.8923,46.6609
2024-07,159.5359,46.3037
2024-08,160.7953,46.6003
2024-09,157.2233,46.9549
2024-10,161.6216,45.1407
2024-11,140.6728,53.2076
2024-12,229.987,48.5181
2025-01,213.1436,48.773
2025-02,180.6441,46.0613
2025-03,135.5673,41.2781
2025-04,156.0408,40.7044
2025-05,220.3857,49.1439
2025-06,240.3941,56.3673
2025-07,246.9043,59.4728
2025-08,241.3461,62.2627
2025-09,251.0359,66.4088
