Date,rate_AVGO_5D,rate_VOO_20D
2015-01,3.9360795402527016,-1.5188291473388629
2015-02,27.246197486400625,3.807106396992999
2015-03,19.79195633292199,0.986952894210824
2015-04,6.72978518428804,1.7466209945678823
2015-05,32.66124281422298,2.445582271575941
2015-06,15.297998228686204,0.0477931333269454
2015-07,6.468997851848624,2.0360705175399785
2015-08,6.336625585767974,-4.434971500820573
2015-09,5.721378971481328,-6.094777655792239
2015-10,3.784961742574522,2.2972252391468384
2015-11,9.527862022598589,2.3988752822875936
2015-12,21.2235897873732,0.3435121905987159
2016-01,10.373805059773588,-4.526565602438781
2016-02,9.678034293460858,-4.447774212137845
2016-03,25.93507215371729,2.171948887348174
2016-04,17.224039519085622,2.3246551033468954
2016-05,23.090327875932083,3.915398046281604
2016-06,23.042398159202797,4.00725282247445
2016-07,27.062961094713224,7.591808569717418
2016-08,36.91097960998899,7.3428016034081
2016-09,32.60439197757028,7.0174074440002565
2016-10,29.524101826522674,4.798129703355891
2016-11,28.467807169497014,8.494426862398807
2016-12,32.946481797237425,10.390339411926286
2017-01,48.5505190232167,11.902436049534735
2017-02,55.05976212623385,15.760172128465456
2017-03,59.55016211569309,15.283818636758006
2017-04,58.81240025886998,15.934827529117989
2017-05,70.08591202028593,16.99472155456543
2017-06,64.06476608299441,17.13649978465419
2017-07,71.55745079196991,18.97366330218315
2017-08,73.06685346523922,18.72022988822244
2017-09,65.10781810963854,20.554445921505216
2017-10,77.63836327548708,22.724323263549827
2017-11,84.84807694049677,25.80141266568503
2017-12,69.90155110618232,26.69477737117458
2018-01,62.15123195687096,32.97908746719362
2018-02,59.62648039704104,27.21645162161803
2018-03,53.435020897281184,23.43972476978302
2018-04,48.18118152733548,23.331207128943475
2018-05,61.52361597132685,25.71677047239032
2018-06,56.12181806589837,26.03136975754141
2018-07,41.524726230697205,29.88570281202143
2018-08,38.90426274506251,33.36301162092421
2018-09,56.66514276851782,33.39186208094722
2018-10,40.79124050212415,23.63488963155545
2018-11,48.58501041856409,25.430823064168308
2018-12,59.69325010559512,13.86063244442064
2019-01,67.20698518580437,22.547354356689464
2019-02,70.28609923825545,26.04937763348747
2019-03,86.14307246350327,27.9375903392205
2019-04,95.32773850843144,32.51380295735486
2019-05,52.97635414603021,23.552879870520705
2019-06,75.53348794372734,31.7074881005027
2019-07,75.38980247210606,33.02747417572567
2019-08,69.67497705597627,30.2860643370779
2019-09,66.11664096722933,32.31781279004855
2019-10,75.02337439840126,34.65153870934956
2019-11,87.60235441002051,38.90059317181907
2019-12,87.95949069197452,42.37574992057927
2020-01,80.09264100812328,41.62131483127225
2020-02,59.748377894621065,29.54274622562956
2020-03,40.41511599288137,12.971107102513324
2020-04,60.23965322216476,27.26035544163632
2020-05,70.91642169958897,32.88550630661937
2020-06,85.94487662693282,34.818228108078685
2020-07,85.35429022502198,42.17244238763698
2020-08,101.75761444175416,51.4019927053037
2020-09,112.0679248786722,44.99921442947388
2020-10,101.97997145250484,40.68798207575839
2020-11,130.34602992359137,55.41066197829776
2020-12,151.30477247352468,60.4111287978708
2021-01,156.49529385452658,57.979247908824206
2021-02,165.29115361808144,61.51734809539795
2021-03,161.60793826694868,68.00672704505921
2021-04,155.29444434915894,75.92916439611264
2021-05,162.27016182996675,76.11248239986715
2021-06,164.76115934190267,79.09258708625504
2021-07,167.4301571623266,82.44038253679275
2021-08,171.81408762660442,86.77091560844141
2021-09,164.9896701063238,77.06183861979044
2021-10,188.33489217812755,88.49485728169637
2021-11,197.93660776759896,86.06099205443974
2021-12,257.5210637344754,93.48972791451848
2022-01,212.152972104932,82.32638059456406
2022-02,210.52004975294247,75.9618514101752
2022-03,232.54313648344717,81.72840082159911
2022-04,190.4850548275884,64.93004441979227
2022-05,201.70711353373525,64.61973387459649
2022-06,152.88725826853974,50.393086003314025
2022-07,176.9226078630064,63.58333790364475
2022-08,156.33466514268997,56.17969762978503
2022-09,128.4668753151336,41.27470071403019
2022-10,140.4328270855502,52.22624527017696
2022-11,180.09498719139398,60.02453456203145
2022-12,184.6790641083816,50.263964433886365
2023-01,195.8874068829235,59.16943769595089
2023-02,198.53534019084407,54.60522422073826
2023-03,222.4263851106978,59.7658094922638
2023-04,212.7109191760781,61.69376490761032
2023-05,300.5630390441698,61.859984474556114
2023-06,329.2059100274716,71.72745214821529
2023-07,341.3577266135904,76.66096756913115
2023-08,349.8950506772314,73.06741056220645
2023-09,304.1633786552312,64.21148080811415
2023-10,306.524068287533,60.05628474276534
2023-11,344.1385828586464,74.10481030633716
2023-12,434.1655264891135,81.34792821866657
2024-01,460.51820676567337,83.50703894590899
2024-02,513.1497070702175,92.24761256663004
2024-03,522.794460302553,97.68816882399152
2024-04,506.4247977998404,88.93485888016963
2024-05,515.1101150058905,97.60024022975722
2024-06,640.2770250898237,103.75723204790202
2024-07,635.3162335110327,105.20664572636834
2024-08,639.6850105371026,109.20046091343808
2024-09,680.5210692154795,112.81713083732735
2024-10,662.5621766175943,109.86679995618547
2024-11,622.7520245149573,121.24140916512806
2024-12,929.1554367968938,115.09322881039704
2025-01,958.8517504000388,120.35744373152686
